4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04,4.570220953719694080e+04
4.572324225692902110e+04,4.572335194365342613e+04,4.572346220653476485e+04,4.572357304862671299e+04,4.572368447299924446e+04,4.572379648273883504e+04,4.572390908094844781e+04,4.572402227074770781e+04,4.572413605527290929e+04,4.572425043767719762e+04,4.572436542113056930e+04,4.572448100882002473e+04,4.572459720394964825e+04,4.572471400974068092e+04,4.572483142943163693e+04,4.572494946627838362e+04,4.572506812355423608e+04,4.572518740455005900e+04,4.572530731257435400e+04,4.572542785095336876e+04,4.572554902303115523e+04,4.572567083216973697e+04,4.572579328174910916e+04,4.572591637516744959e+04,4.572604011584111140e+04,4.572616450720478315e+04,4.572628955271157611e+04,4.572641525583312614e+04,4.572654162005968101e+04,4.572666864890021679e+04,4.572679634588251065e+04,4.572692471455328632e+04,4.572705375847828691e+04,4.572718348124238400e+04,4.572731388644968683e+04,4.572744497772364412e+04,4.572757675870713865e+04,4.572770923306261102e+04,4.572784240447214688e+04,4.572797627663760068e+04,4.572811085328069021e+04,4.572824613814312033e+04,4.572838213498664845e+04,4.572851884759327368e+04,4.572865627976525866e+04,4.572879443532528239e+04,4.572893331811657117e+04,4.572907293200296408e+04,4.572921328086905123e+04,4.572935436862029019e+04,4.572949619918310054e+04,4.572963877650498762e+04,4.572978210455468070e+04,4.572992618732218398e+04,4.573007102881895844e+04,4.573021663307801646e+04,4.573036300415403093e+04,4.573051014612342988e+04,4.573065806308459287e+04,4.573080675915786560e+04,4.573095623848576361e+04,4.573110650523305958e+04,4.573125756358688523e+04,4.573140941775689862e+04,4.573156207197536423e+04,4.573171553049729846e+04,4.573186979760057875e+04,4.573202487758608186e+04,4.573218077477780753e+04,4.573233749352298764e+04,4.573249503819223173e+04,4.573265341317964339e+04,4.573281262290294399e+04,4.573297267180362542e+04,4.573313356434703019e+04,4.573329530502254056e+04,4.573345789834366587e+04,4.573362134884818806e+04,4.573378566109829262e+04,4.573395083968070685e+04,4.573411688920682354e+04,4.573428381431283196e+04,4.573445161965987063e+04,4.573462030993415101e+04,4.573478988984708849e+04,4.573496036413543334e+04,4.573513173756144533e+04,4.573530401491299563e+04,4.573547720100370498e+04,4.573565130067311111e+04,4.573582631878679240e+04,4.573600226023649157e+04,4.573617912994030485e+04,4.573635693284276931e+04,4.573653567391506658e+04,4.573671535815509560e+04,4.573689599058768363e+04,4.573707757626470993e+04,4.573726012026522949e+04,4.573744362769564032e+04
4.574537504895335587e+04,4.574560142166363948e+04,4.574582899060244381e+04,4.574605776225779846e+04,4.574628774295780022e+04,4.574651893901754374e+04,4.574675135694788332e+04,4.574698500329152012e+04,4.574721988439927372e+04,4.574745600703140371e+04,4.574769337764984812e+04,4.574793200297113799e+04,4.574817188965278183e+04,4.574841304438063526e+04,4.574865547402099764e+04,4.574889918530009163e+04,4.574914418508896779e+04,4.574939048033270228e+04,4.574963807788879785e+04,4.574988698483728513e+04,4.575013720813585678e+04,4.575038875491219369e+04,4.575064163268489210e+04,4.575089584828178340e+04,4.575115140880664694e+04,4.575140832149011112e+04,4.575166659367537795e+04,4.575192623267380986e+04,4.575218724629453209e+04,4.575244964163342956e+04,4.575271342598735646e+04,4.575297860692364338e+04,4.575324519249041623e+04,4.575351318973751768e+04,4.575378260630690056e+04,4.575405345034047787e+04,4.575432572904309200e+04,4.575459945048595546e+04,4.575487462225569470e+04,4.575515125235521555e+04,4.575542934854097984e+04,4.575570891881671560e+04,4.575598997095645609e+04,4.575627251319483184e+04,4.575655655334578478e+04,4.575684209958673455e+04,4.575712916009559558e+04,4.575741774263101979e+04,4.575770785589241132e+04,4.575799950801998057e+04,4.575829270713275764e+04,4.575858746120095748e+04,4.575888377902740467e+04,4.575918166900315555e+04,4.575948113956293673e+04,4.575978219913857902e+04,4.576008485626862239e+04,4.576038911945489235e+04,4.576069499745321082e+04,4.576100249877242459e+04,4.576131163213416585e+04,4.576162240638217190e+04,4.576193483015428501e+04,4.576224891243726597e+04,4.576256466196806286e+04,4.576288208783260779e+04,4.576320119887145120e+04,4.576352200418901339e+04,4.576384451282004011e+04,4.576416873390715045e+04,4.576449467666340934e+04,4.576482235019120708e+04,4.576515176387010433e+04,4.576548292694139673e+04,4.576581584888342331e+04,4.576615053891783464e+04,4.576648700671303232e+04,4.576682526169123594e+04,4.576716531332694285e+04,4.576750717140967026e+04,4.576785084557443042e+04,4.576819634541675623e+04,4.576854368081199937e+04,4.576889286146883387e+04,4.576924389744450309e+04,4.576959679863018391e+04,4.576995157494454907e+04,4.577030823638342554e+04,4.577066679309510073e+04,4.577102725513056794e+04,4.577138963281821634e+04,4.577175393630650069e+04,4.577212017590174219e+04,4.577248836204403051e+04,4.577285850511272292e+04,4.577323061556076573e+04,4.577360470392581919e+04,4.577398078080112464e+04,4.577435885683556990e+04,4.577473894273376209e+04
4.576815754556362663e+04,4.576850467480596126e+04,4.576885364821753319e+04,4.576920447584576323e+04,4.576955716754608147e+04,4.576991173330770835e+04,4.577026818301361345e+04,4.577062652690465620e+04,4.577098677498245524e+04,4.577134893750987248e+04,4.577171302473979449e+04,4.577207904691703152e+04,4.577244701442022779e+04,4.577281693773283041e+04,4.577318882724627474e+04,4.577356269349188369e+04,4.577393854705648846e+04,4.577431639858255221e+04,4.577469625876825012e+04,4.577507813836738933e+04,4.577546204818945989e+04,4.577584799909936555e+04,4.577623600201720546e+04,4.577662606791774306e+04,4.577701820792736544e+04,4.577741243312766892e+04,4.577780875460703828e+04,4.577820718361419858e+04,4.577860773159471864e+04,4.577901040965643915e+04,4.577941522943167365e+04,4.577982220224023331e+04,4.578023133972111100e+04,4.578064265338303812e+04,4.578105615503353329e+04,4.578147185611827445e+04,4.578188976890469348e+04,4.578230990478876629e+04,4.578273227582300024e+04,4.578315689424747688e+04,4.578358377176160138e+04,4.578401292049178301e+04,4.578444435302144848e+04,4.578487808130934718e+04,4.578531411758891772e+04,4.578575247425060661e+04,4.578619316384778358e+04,4.578663619956212642e+04,4.578708159323685686e+04,4.578752935753217753e+04,4.578797950517664140e+04,4.578843204899344710e+04,4.578888700216618599e+04,4.578934437728953344e+04,4.578980418774553982e+04,4.579026644668288645e+04,4.579073116682464752e+04,4.579119836158378894e+04,4.579166804418513493e+04,4.579214022808789741e+04,4.579261492661437660e+04,4.579309215348320868e+04,4.579357192215450050e+04,4.579405424631774076e+04,4.579453913974248280e+04,4.579502661626386544e+04,4.579551668978543603e+04,4.579600937428112957e+04,4.579650468379670929e+04,4.579700263245097449e+04,4.579750323443667730e+04,4.579800650410828530e+04,4.579851245574740460e+04,4.579902110383618128e+04,4.579953246284801571e+04,4.580004654744206346e+04,4.580056337222892762e+04,4.580108295196994732e+04,4.580160530149992701e+04,4.580213043572870083e+04,4.580265836964240589e+04,4.580318911830449360e+04,4.580372269685668289e+04,4.580425912051972409e+04,4.580479840459411935e+04,4.580534056446079921e+04,4.580588561558170477e+04,4.580643357352627208e+04,4.580698445390877896e+04,4.580753827242316038e+04,4.580809504485987418e+04,4.580865478711204923e+04,4.580921751513445633e+04,4.580978324392875220e+04,4.581035198992923688e+04,4.581092377004773880e+04,4.581149860057971091e+04,4.581207649672431580e+04,4.581265747557050781e+04,4.581324155383577454e+04
4.579146505637216615e+04,4.579193615919500007e+04,4.579240977097600990e+04,4.579288590514015959e+04,4.579336457521918783e+04,4.579384579491945624e+04,4.579432957797747076e+04,4.579481593813328072e+04,4.579530488926441467e+04,4.579579644531703525e+04,4.579629062030788191e+04,4.579678742835198500e+04,4.579728688363699621e+04,4.579778900036030973e+04,4.579829379287102347e+04,4.579880127559753601e+04,4.579931146298432577e+04,4.579982436960183259e+04,4.580034001011713553e+04,4.580085839920515718e+04,4.580137955166920437e+04,4.580190348238692241e+04,4.580243020631163381e+04,4.580295973847356800e+04,4.580349209398076346e+04,4.580402728801994090e+04,4.580456533585728175e+04,4.580510625283906120e+04,4.580565005439233209e+04,4.580619675605696830e+04,4.580674637340025220e+04,4.580729892208699312e+04,4.580785441787182936e+04,4.580841287661873503e+04,4.580897431423421949e+04,4.580953874643395102e+04,4.581010618813150359e+04,4.581067665694212337e+04,4.581125016912471619e+04,4.581182674058932753e+04,4.581240638689797197e+04,4.581298912585576181e+04,4.581357497269407031e+04,4.581416394508948724e+04,4.581475605853276647e+04,4.581535133064196270e+04,4.581594977802589710e+04,4.581655141735619691e+04,4.581715626565599814e+04,4.581776433988859935e+04,4.581837565729032212e+04,4.581899023516856687e+04,4.581960809052197146e+04,4.582022924098619842e+04,4.582085370369968587e+04,4.582148149644934892e+04,4.582211263681207492e+04,4.582274714250613761e+04,4.582338503146718722e+04,4.582402632139774505e+04,4.582467103054127074e+04,4.582531917698326288e+04,4.582597077895949769e+04,4.582662585504080926e+04,4.582728442522806290e+04,4.582794650685515808e+04,4.582861211827113584e+04,4.582928127833388135e+04,4.582995400656200945e+04,4.583063032350578578e+04,4.583131024658812385e+04,4.583199379529808357e+04,4.583268099107849412e+04,4.583337185207445873e+04,4.583406639924245246e+04,4.583476465166590060e+04,4.583546663045311288e+04,4.583617235520157556e+04,4.583688184656467638e+04,4.583759512559561699e+04,4.583831221257720608e+04,4.583903312845416076e+04,4.583975789430752775e+04,4.584048653101362288e+04,4.584121906005455094e+04,4.584195550050883321e+04,4.584269587611693714e+04,4.584344020819346770e+04,4.584418851785588777e+04,4.584494082602476556e+04,4.584569715600944619e+04,4.584645752773764980e+04,4.584722196484314918e+04,4.584799048824606871e+04,4.584876312024114304e+04,4.584953988290834241e+04,4.585032079916511429e+04,4.585110589083057130e+04,4.585189517919743957e+04,4.585268868793931324e+04
4.581522696482818719e+04,4.581582474884936528e+04,4.581642572117195232e+04,4.581702989903010166e+04,4.581763729944454099e+04,4.581824793922102981e+04,4.581886183579739009e+04,4.581947900659358857e+04,4.582009946845608647e+04,4.582072323923323711e+04,4.582135033632769773e+04,4.582198077729671786e+04,4.582261457988757320e+04,4.582325176197533438e+04,4.582389234146312083e+04,4.582453633616135630e+04,4.582518376461586740e+04,4.582583464453721535e+04,4.582648899481477565e+04,4.582714683494671772e+04,4.582780818299573730e+04,4.582847305697077536e+04,4.582914147563024017e+04,4.582981345821883588e+04,4.583048902552718937e+04,4.583116819518829288e+04,4.583185098636589828e+04,4.583253742024341045e+04,4.583322751553523267e+04,4.583392129243414092e+04,4.583461877073970390e+04,4.583531997102239256e+04,4.583602491276289948e+04,4.583673361754829239e+04,4.583744610524609743e+04,4.583816239651582146e+04,4.583888251238455268e+04,4.583960647369092476e+04,4.584033430168654013e+04,4.584106601755776501e+04,4.584180164093946223e+04,4.584254119408174301e+04,4.584328469958231290e+04,4.584403217857449636e+04,4.584478365102261887e+04,4.584553914076345973e+04,4.584629866799645970e+04,4.584706225592429109e+04,4.584782992518254468e+04,4.584860169904862414e+04,4.584937759858979553e+04,4.585015764707982453e+04,4.585094186669751798e+04,4.585173027794423979e+04,4.585252290513004118e+04,4.585331977035244927e+04,4.585412089661644131e+04,4.585492630632728105e+04,4.585573602235125873e+04,4.585655006749204767e+04,4.585736846489764866e+04,4.585819123737768678e+04,4.585901840835481562e+04,4.585985000096220028e+04,4.586068603896777495e+04,4.586152654570728191e+04,4.586237154489247041e+04,4.586322106040497601e+04,4.586407511628677457e+04,4.586493373673296446e+04,4.586579694608617865e+04,4.586666476945012982e+04,4.586753723171411548e+04,4.586841435667845508e+04,4.586929616936302045e+04,4.587018269529502868e+04,4.587107396032952965e+04,4.587196998958296899e+04,4.587287080739987141e+04,4.587377644156576571e+04,4.587468691781477537e+04,4.587560226123790198e+04,4.587652249910262617e+04,4.587744765775752603e+04,4.587837776354933885e+04,4.587931284357319237e+04,4.588025292479712516e+04,4.588119803440129181e+04,4.588214819897028792e+04,4.588310344658703252e+04,4.588406380425985844e+04,4.588502929983354261e+04,4.588599996020452818e+04,4.588697581545607682e+04,4.588795689112105174e+04,4.588894306190768839e+04,4.588993412861235993e+04,4.589093048621227354e+04,4.589193216883450805e+04,4.589293920441113005e+04
4.583939649506937712e+04,4.584012320160957461e+04,4.584085378972347098e+04,4.584158828001901566e+04,4.584232669341735163e+04,4.584306905229306722e+04,4.584381537887197919e+04,4.584456569300776027e+04,4.584532001735676022e+04,4.584607837355298398e+04,4.584684078378044069e+04,4.584760726909325604e+04,4.584837785309112223e+04,4.584915255573559261e+04,4.584993140074962139e+04,4.585071441060678626e+04,4.585150160595017951e+04,4.585229301012192445e+04,4.585308864631049801e+04,4.585388853663971531e+04,4.585469270402875554e+04,4.585550117103697266e+04,4.585631396061238775e+04,4.585713109564467595e+04,4.585795259916339273e+04,4.585877849444755702e+04,4.585960880471397832e+04,4.586044355332824489e+04,4.586128276386821381e+04,4.586212646006161231e+04,4.586297466574425198e+04,4.586382740480102075e+04,4.586468470137679833e+04,4.586554657976483577e+04,4.586641306457764586e+04,4.586728418148648780e+04,4.586815995410758478e+04,4.586904040731814894e+04,4.586992556604844140e+04,4.587081545651799388e+04,4.587171010409953305e+04,4.587260953296130174e+04,4.587351377006337862e+04,4.587442284174746601e+04,4.587533677329732745e+04,4.587625559180696291e+04,4.587717932318676321e+04,4.587810799382756522e+04,4.587904163138534204e+04,4.587998026233838027e+04,4.588092391307512298e+04,4.588187261122750351e+04,4.588282638480405149e+04,4.588378525985554006e+04,4.588474926559506275e+04,4.588571842786503839e+04,4.588669277681907988e+04,4.588767233802082046e+04,4.588865708900034952e+04,4.588964667990821908e+04,4.589064150135446107e+04,4.589164163941664447e+04,4.589264712253175821e+04,4.589365797876198485e+04,4.589467423733691976e+04,4.589569592630818079e+04,4.589672307452911627e+04,4.589775571102156391e+04,4.589879386490394245e+04,4.589983756594604347e+04,4.590088684400363127e+04,4.590194172853089549e+04,4.590300224994168093e+04,4.590406843873655453e+04,4.590514032537305320e+04,4.590621794158562261e+04,4.590730131773866015e+04,4.590839048513569287e+04,4.590948547512414370e+04,4.591058631980883365e+04,4.591169305152191373e+04,4.591280570154733141e+04,4.591392430282793794e+04,4.591504888804440270e+04,4.591617948937867186e+04,4.591731614028166950e+04,4.591845887336799206e+04,4.591960772178624757e+04,4.592076271946512861e+04,4.592192389956640545e+04,4.592309129573416431e+04,4.592426494216777792e+04,4.592544487149181077e+04,4.592663112005745643e+04,4.592782371930080990e+04,4.592902270630267594e+04,4.593022811134321091e+04,4.593143996955401235e+04,4.593265831923583755e+04,4.593388319264390157e+04
4.586394241693883669e+04,4.586480032823509100e+04,4.586566282455243345e+04,4.586652993077774590e+04,4.586740167231797386e+04,4.586827807276818203e+04,4.586915915733057773e+04,4.587004495086758106e+04,4.587093547948687046e+04,4.587183076857676497e+04,4.587273084225834464e+04,4.587363572802228737e+04,4.587454545179147681e+04,4.587546003904951795e+04,4.587637951650319883e+04,4.587730391054597567e+04,4.587823324753361521e+04,4.587916755467257462e+04,4.588010685906375147e+04,4.588105118714883429e+04,4.588200056608054729e+04,4.588295502423919970e+04,4.588391458761873946e+04,4.588487928507612378e+04,4.588584914270900481e+04,4.588682419113138167e+04,4.588780445553994650e+04,4.588878987251761282e+04,4.588978014190764225e+04,4.589077567650530546e+04,4.589177653170821577e+04,4.589278273565491691e+04,4.589379431685782038e+04,4.589481130399690301e+04,4.589583372531092027e+04,4.589686160970239143e+04,4.589789498629399168e+04,4.589893388443156437e+04,4.589997833383691614e+04,4.590102836387215211e+04,4.590208400468797481e+04,4.590314528632022120e+04,4.590421223952827859e+04,4.590528489477324183e+04,4.590636328380079067e+04,4.590744743694165663e+04,4.590853738534105651e+04,4.590963316057503835e+04,4.591073479519053944e+04,4.591184232072882878e+04,4.591295576914642879e+04,4.591407517339738843e+04,4.591520056553758332e+04,4.591633197825897514e+04,4.591746944531450572e+04,4.591861299862263695e+04,4.591976267193038075e+04,4.592091849905929121e+04,4.592208051303316461e+04,4.592324874746491696e+04,4.592442323699251574e+04,4.592560401397105306e+04,4.592679111448394542e+04,4.592798457059609791e+04,4.592918441924081708e+04,4.593039068948770000e+04,4.593160341854928993e+04,4.593282264371737256e+04,4.593404839681871090e+04,4.593528071452953736e+04,4.593651963110794895e+04,4.593776518254007533e+04,4.593901740243007225e+04,4.594027632729598554e+04,4.594154199234294356e+04,4.594281443340116675e+04,4.594409368647914380e+04,4.594537978753483912e+04,4.594667277195722272e+04,4.594797267614002340e+04,4.594927953649453411e+04,4.595059339009044925e+04,4.595191427259948978e+04,4.595324222273618216e+04,4.595457727643468388e+04,4.595591947084491403e+04,4.595726884408249316e+04,4.595862543428737263e+04,4.595998927895451197e+04,4.596136041738188214e+04,4.596273888813604572e+04,4.596412473021725600e+04,4.596551798402857821e+04,4.596691868835840432e+04,4.596832688438971672e+04,4.596974261268213013e+04,4.597116591407880333e+04,4.597259682986806001e+04,4.597403540261476883e+04,4.597548167412391922e+04
4.588884289968696976e+04,4.588983344341471093e+04,4.589082926278736704e+04,4.589183040441917547e+04,4.589283689620449877e+04,4.589384876682327013e+04,4.589486604489944875e+04,4.589588875871204073e+04,4.589691693717184535e+04,4.589795060940991971e+04,4.589898980489958194e+04,4.590003455295955064e+04,4.590108488342615601e+04,4.590214082621921261e+04,4.590320241152666131e+04,4.590426967002853780e+04,4.590534263229660428e+04,4.590642132984363707e+04,4.590750579327007290e+04,4.590859605370541976e+04,4.590969214251551603e+04,4.591079409251592006e+04,4.591190193521561014e+04,4.591301570250525401e+04,4.591413542738787510e+04,4.591526114180471632e+04,4.591639287862573838e+04,4.591753067144119996e+04,4.591867455246756435e+04,4.591982455527811544e+04,4.592098071360820177e+04,4.592214306061103707e+04,4.592331162986150593e+04,4.592448645603470504e+04,4.592566757157669053e+04,4.592685501233718242e+04,4.592804881066817325e+04,4.592924900338971929e+04,4.593045561921691115e+04,4.593166869609212154e+04,4.593288827089250844e+04,4.593411437532263517e+04,4.593534704648837942e+04,4.593658631813275133e+04,4.593783222655678401e+04,4.593908480559212330e+04,4.594034409137660987e+04,4.594161011920730380e+04,4.594288292480165546e+04,4.594416254463557561e+04,4.594544901418666996e+04,4.594674236928453320e+04,4.594804264586868521e+04,4.594934988074567809e+04,4.595066411052017793e+04,4.595198537150509947e+04,4.595331370194620104e+04,4.595464913794759195e+04,4.595599171680284780e+04,4.595734147638620925e+04,4.595869845518373768e+04,4.596006269027340750e+04,4.596143422116256988e+04,4.596281308670424914e+04,4.596419932557576976e+04,4.596559297820407664e+04,4.596699408381357352e+04,4.596840268300865864e+04,4.596981881667335983e+04,4.597124252577801235e+04,4.597267385163411382e+04,4.597411283635102882e+04,4.597555952244675427e+04,4.597701395318243885e+04,4.597847616954250407e+04,4.597994621541308879e+04,4.598142413225964992e+04,4.598290996459922462e+04,4.598440375726246566e+04,4.598590555431868415e+04,4.598741530837396567e+04,4.598893217802396975e+04,4.599045692408165633e+04,4.599198983583903464e+04,4.599353095832186227e+04,4.599508033680729568e+04,4.599663801293459255e+04,4.599820403581275605e+04,4.599977844669793558e+04,4.600136129075054487e+04,4.600295261493805447e+04,4.600455246411980625e+04,4.600616088380409201e+04,4.600777791960910690e+04,4.600940361096177367e+04,4.601103801020220999e+04,4.601268116344137525e+04,4.601433311069367483e+04,4.601599390424437297e+04,4.601766358930940623e+04
4.591406510791531764e+04,4.591519044622071669e+04,4.591632180480952957e+04,4.591745921743811050e+04,4.591860271600067790e+04,4.591975233426874183e+04,4.592090810606625018e+04,4.592207006440739497e+04,4.592323824290743505e+04,4.592441267619814607e+04,4.592559339661940612e+04,4.592678044029369630e+04,4.592797383923889720e+04,4.592917363038861367e+04,4.593037984292182227e+04,4.593159251388091070e+04,4.593281168064266240e+04,4.593403737505427853e+04,4.593526963372022146e+04,4.593650849099198240e+04,4.593775398278205830e+04,4.593900614267707715e+04,4.594026500725746882e+04,4.594153061169340799e+04,4.594280299185561307e+04,4.594408218366676010e+04,4.594536822313674929e+04,4.594666114566583565e+04,4.594796098763874033e+04,4.594926778542900865e+04,4.595058157618403493e+04,4.595190239547158126e+04,4.595323028207501193e+04,4.595456527191232453e+04,4.595590740209798969e+04,4.595725671079625317e+04,4.595861323608339444e+04,4.595997701553328079e+04,4.596134808837310266e+04,4.596272649320568598e+04,4.596411226900143083e+04,4.596550545619011973e+04,4.596690609348592261e+04,4.596831422217444197e+04,4.596972988270647329e+04,4.597115311603201553e+04,4.597258396331935364e+04,4.597402246722525888e+04,4.597546866948550451e+04,4.597692261384801532e+04,4.597838434138451703e+04,4.597985389538464369e+04,4.598133131790444895e+04,4.598281665308104130e+04,4.598430994582912535e+04,4.598581124007095059e+04,4.598732051718405273e+04,4.598883693279890576e+04,4.599036116902597132e+04,4.599189356760607188e+04,4.599343417466122628e+04,4.599498303445242345e+04,4.599654018961833208e+04,4.599810568840348424e+04,4.599967957250518521e+04,4.600126188683026703e+04,4.600285267844230839e+04,4.600445199223715463e+04,4.600605987356802507e+04,4.600767636875789321e+04,4.600930151640726399e+04,4.601093536893573764e+04,4.601257797247745475e+04,4.601422936718866549e+04,4.601588960539414984e+04,4.601755873171337589e+04,4.601923679279976932e+04,4.602092383647369570e+04,4.602261991039103305e+04,4.602432506316086801e+04,4.602603934466899227e+04,4.602776280133027467e+04,4.602949548502761172e+04,4.603123744367178006e+04,4.603298872903030133e+04,4.603474939117183385e+04,4.603651948211215495e+04,4.603829905267611321e+04,4.604008815605544078e+04,4.604188684665336041e+04,4.604369517570806056e+04,4.604551319700280146e+04,4.604734096364563447e+04,4.604917853253197973e+04,4.605102595593470323e+04,4.605288328994480253e+04,4.605475059029501426e+04,4.605662791725565330e+04,4.605851532737012894e+04,4.606041287791265495e+04
