1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11
2.584067282909663366e+00,2.586400650970912096e+00,2.588739666706627141e+00,2.591081546662200363e+00,2.593428588211496688e+00,2.595780962400885628e+00,2.598140534705949634e+00,2.600503200848443885e+00,2.602869935639625432e+00,2.605244391549772054e+00,2.607622305716602806e+00,2.610006376652125759e+00,2.612392391968814120e+00,2.614787006805476377e+00,2.617184023589566699e+00,2.619588748499854347e+00,2.621997442633595909e+00,2.624410822521141551e+00,2.626830043326747077e+00,2.629254671964786905e+00,2.631684369851982286e+00,2.634119292364812459e+00,2.636559755148356832e+00,2.639004658278165660e+00,2.641455233711904604e+00,2.643910584870563518e+00,2.646372420175264750e+00,2.648837354179101489e+00,2.651310781415489259e+00,2.653788451811682769e+00,2.656271178617845674e+00,2.658759517128984395e+00,2.661253175012625150e+00,2.663752215176475424e+00,2.666256830804637268e+00,2.668766898512696883e+00,2.671282716737962915e+00,2.673802602523290606e+00,2.676329840093212287e+00,2.678862903214730196e+00,2.681400851900893390e+00,2.683943480974714024e+00,2.686493072853999298e+00,2.689048576935932910e+00,2.691609319080123797e+00,2.694174696405921665e+00,2.696747923222691856e+00,2.699325697580758465e+00,2.701909272357998049e+00,2.704498488505902909e+00,2.707092838229599785e+00,2.709694316945220560e+00,2.712301298431193164e+00,2.714914023069362248e+00,2.717532329980611561e+00,2.720156444464587153e+00,2.722788996560317365e+00,2.725423911276350086e+00,2.728065125746362174e+00,2.730714888391362116e+00,2.733369167263199895e+00,2.736030172792566884e+00,2.738696184713862891e+00,2.741367834588246843e+00,2.744046990963954435e+00,2.746731840644269784e+00,2.749421843890644812e+00,2.752119848639699384e+00,2.754824524254701590e+00,2.757533335745897762e+00,2.760248816182488074e+00,2.762970091153395202e+00,2.765698693007544673e+00,2.768433251415140184e+00,2.771174698898723143e+00,2.773921660791037969e+00,2.776675521417550030e+00,2.779435889263830450e+00,2.782202399477030408e+00,2.784974271713151150e+00,2.787754975365683396e+00,2.790540307748018201e+00,2.793333498407303939e+00,2.796132744100836565e+00,2.798938477354046217e+00,2.801750492767452805e+00,2.804569507747739276e+00,2.807396119379819144e+00,2.810226570310471850e+00,2.813067011271944917e+00,2.815911966081987572e+00,2.818764263133650694e+00,2.821623303574557706e+00,2.824489267137614501e+00,2.827362057282396979e+00,2.830241653199644158e+00,2.833127235732735283e+00,2.836021898299084132e+00,2.838922909383605475e+00,2.841829415967970895e+00
2.960362551598698211e+00,2.963564063795794290e+00,2.966769697259367788e+00,2.969983605588343512e+00,2.973205214884071967e+00,2.976435055447501643e+00,2.979673644618852535e+00,2.982919919716424673e+00,2.986169049861467695e+00,2.989432562171142393e+00,2.992698523594667925e+00,2.995978771630968041e+00,2.999262273605059814e+00,3.002559249053213808e+00,3.005859659709937404e+00,3.009173586721290317e+00,3.012491088944240225e+00,3.015821944402692800e+00,3.019157569259429241e+00,3.022500950526095131e+00,3.025858445638949679e+00,3.029219432498277964e+00,3.032592338244099128e+00,3.035977250028583097e+00,3.039363786697438563e+00,3.042767235749487487e+00,3.046177766468782799e+00,3.049596772300711134e+00,3.053024911370397110e+00,3.056462999970944949e+00,3.059916450471781069e+00,3.063373209033782629e+00,3.066841847765669371e+00,3.070316415837918367e+00,3.073804625319780381e+00,3.077304111512058071e+00,3.080812747376948213e+00,3.084328379215777627e+00,3.087856044696802194e+00,3.091390410483475293e+00,3.094937740477505805e+00,3.098496606089425676e+00,3.102059681465083596e+00,3.105641070399180581e+00,3.109223667010439840e+00,3.112820752954304382e+00,3.116422959843522467e+00,3.120040837810176271e+00,3.123670569490407445e+00,3.127308473032668346e+00,3.130950285240177156e+00,3.134606873472393307e+00,3.138273974906635733e+00,3.141948339965877857e+00,3.145636068566974419e+00,3.149333208585492372e+00,3.153041109590836832e+00,3.156760780207677364e+00,3.160485661456500672e+00,3.164222371482347196e+00,3.167970042140986653e+00,3.171728579182080399e+00,3.175498094936902937e+00,3.179275924707066547e+00,3.183063037741352463e+00,3.186864896068128505e+00,3.190673368417772604e+00,3.194497542440316806e+00,3.198327379134041415e+00,3.202168660418877266e+00,3.206023500051023323e+00,3.209886943091860623e+00,3.213761356179529294e+00,3.217650229109988658e+00,3.221545162751470848e+00,3.225451760529740586e+00,3.229373794335827608e+00,3.233302729293212607e+00,3.237243493829732532e+00,3.241199691544905725e+00,3.245161634312758281e+00,3.249141731246508069e+00,3.253126176173989137e+00,3.257123574271410416e+00,3.261137646803019319e+00,3.265158456270409904e+00,3.269194625621063999e+00,3.273238841642119645e+00,3.277299198157985760e+00,3.281370236784666883e+00,3.285450298080915488e+00,3.289545661513677111e+00,3.293653323474922345e+00,3.297769467388581344e+00,3.301901279187644533e+00,3.306045707154042557e+00,3.310202224853499686e+00,3.314371141564294465e+00,3.318551171708906455e+00,3.322744815692101561e+00
3.248694391906991275e+00,3.252678617218828006e+00,3.256678291957109561e+00,3.260686848726866760e+00,3.264706409019946687e+00,3.268741676943400343e+00,3.272787927278920428e+00,3.276842725802185718e+00,3.280912920243912012e+00,3.284991846198639376e+00,3.289085918612590476e+00,3.293191563122506604e+00,3.297306902063470879e+00,3.301436636760829213e+00,3.305580031816520048e+00,3.309735745489039704e+00,3.313902650210831080e+00,3.318081985838092329e+00,3.322273821640831404e+00,3.326478571577030863e+00,3.330695679536966214e+00,3.334925566331791824e+00,3.339167360866724721e+00,3.343423284719720723e+00,3.347693900149607327e+00,3.351975829609720403e+00,3.356270326843962870e+00,3.360580695557272346e+00,3.364900599453084951e+00,3.369233952015991296e+00,3.373582807425356211e+00,3.377942257635644818e+00,3.382320103507824971e+00,3.386705922497331045e+00,3.391109894980219419e+00,3.395523432166211553e+00,3.399953339284553788e+00,3.404398410795222318e+00,3.408852532423972903e+00,3.413324284574798639e+00,3.417810659665426964e+00,3.422310543727665078e+00,3.426819953761487181e+00,3.431347235327192102e+00,3.435890038687913872e+00,3.440446349136986992e+00,3.445013693622648532e+00,3.449597630135461390e+00,3.454197378580525335e+00,3.458811800443172046e+00,3.463440472384980318e+00,3.468084351602249704e+00,3.472741962325471832e+00,3.477414895200634071e+00,3.482098435135904335e+00,3.486801379295421999e+00,3.491519981308004894e+00,3.496252988503582682e+00,3.501001491958234624e+00,3.505764269851534998e+00,3.510544488725377832e+00,3.515336950519534653e+00,3.520147973303139555e+00,3.524975778518056657e+00,3.529816258346036406e+00,3.534673233705461826e+00,3.539546501699820880e+00,3.544436081487236212e+00,3.549340904466626867e+00,3.554261934133651657e+00,3.559199570208493313e+00,3.564154258527623576e+00,3.569124109670862577e+00,3.574111364528476553e+00,3.579113974351543437e+00,3.584134369601135628e+00,3.589171226660458291e+00,3.594225278490598363e+00,3.599295888737301663e+00,3.604384720520604102e+00,3.609489006336796368e+00,3.614610826028615165e+00,3.619749767048671352e+00,3.624906846354370327e+00,3.630080707350872959e+00,3.635272294882042843e+00,3.640481612506964559e+00,3.645709155455774564e+00,3.650953706151998990e+00,3.656215923930083544e+00,3.661496304150930303e+00,3.666796431589606886e+00,3.672113628336533875e+00,3.677440331451747202e+00,3.682794011771746590e+00,3.688167197940580344e+00,3.693557334831854444e+00,3.698957759107606158e+00,3.704385636991470054e+00,3.709824582268768989e+00
3.498950253889893336e+00,3.503708391696951807e+00,3.508479271852861014e+00,3.513266974179450219e+00,3.518070871782491338e+00,3.522889308067921110e+00,3.527724578534579436e+00,3.532574828561799496e+00,3.537442041339578847e+00,3.542323729885992201e+00,3.547222051263252407e+00,3.552136207130182299e+00,3.557067213451607035e+00,3.562013978533411063e+00,3.566977493348073569e+00,3.571957178193270188e+00,3.576953808399644608e+00,3.581965699906787037e+00,3.586995497941568356e+00,3.592042093043647188e+00,3.597105511987386706e+00,3.602186376957472458e+00,3.607283545286883442e+00,3.612398250568630509e+00,3.617530353340933758e+00,3.622679506401390803e+00,3.627845913257940147e+00,3.633029990969761425e+00,3.638230209561016615e+00,3.643450884244565646e+00,3.648688085981961926e+00,3.653943490356646784e+00,3.659216492107117524e+00,3.664507619478433842e+00,3.669817126736114155e+00,3.675135728123100076e+00,3.680480904928309371e+00,3.685846243698257307e+00,3.691229122335942581e+00,3.696620915848964906e+00,3.702041442409600425e+00,3.707480825560925730e+00,3.712929816307703579e+00,3.718406807712713036e+00,3.723893872241436753e+00,3.729399442076345217e+00,3.734926422810579627e+00,3.740471304492738458e+00,3.746035834425994526e+00,3.751621005017772514e+00,3.757224314805301724e+00,3.762847768277916227e+00,3.768482967649334547e+00,3.774147124524373620e+00,3.779821559877410309e+00,3.785517020717728442e+00,3.791232661844422314e+00,3.796969340141206128e+00,3.802715935919695145e+00,3.808494991953301323e+00,3.814292850677659441e+00,3.820102344350826407e+00,3.825933217554143617e+00,3.831785690375222320e+00,3.837672105715699278e+00,3.843567694757118680e+00,3.849484241869757906e+00,3.855423076536798721e+00,3.861387830704596791e+00,3.867369687698950731e+00,3.873374120990668246e+00,3.879404369524937835e+00,3.885455625996775630e+00,3.891527062383885571e+00,3.897625570036258313e+00,3.903743167116103141e+00,3.909896638355077947e+00,3.916064370802870176e+00,3.922261197957682466e+00,3.928485823509474173e+00,3.934734593778767220e+00,3.941005661703522289e+00,3.947302002536604348e+00,3.953631580136994561e+00,3.959975826307816860e+00,3.966344496601655667e+00,3.972751679866292740e+00,3.979179878738007492e+00,3.985627088995309819e+00,3.992104965554040152e+00,3.998612016978840611e+00,4.005141961979039600e+00,4.011690794851381803e+00,4.018284154415775689e+00,4.024885046143812595e+00,4.031520836118228424e+00,4.038183846133165389e+00,4.044862561795790512e+00,4.051578099510124709e+00,4.058311415167853653e+00
3.728249514987347357e+00,3.733780772190131270e+00,3.739320738480259365e+00,3.744881231570615032e+00,3.750461666069138555e+00,3.756052111655304948e+00,3.761671998291894248e+00,3.767302857589419851e+00,3.772962720654066349e+00,3.778633307848612066e+00,3.784324209488787449e+00,3.790035430733563526e+00,3.795767097210365648e+00,3.801519432743686977e+00,3.807293430171030835e+00,3.813077247561132754e+00,3.818883286980166325e+00,3.824719082310492180e+00,3.830567803676311556e+00,3.836439426555724008e+00,3.842331201165904986e+00,3.848243374226775870e+00,3.854177541951868680e+00,3.860133537631487588e+00,3.866114828017386706e+00,3.872114509236475044e+00,3.878136949568196545e+00,3.884185091399900980e+00,3.890253487606105676e+00,3.896356103722997677e+00,3.902469655071304278e+00,3.908607774933558154e+00,3.914782190423095276e+00,3.920973971260439672e+00,3.927183054483616154e+00,3.933425389491629343e+00,3.939702799829399638e+00,3.945993559981689103e+00,3.952308290075720709e+00,3.958657229468352412e+00,3.965011190350053560e+00,3.971409886110301102e+00,3.977836264720947757e+00,3.984284019227379847e+00,3.990750325811535770e+00,3.997248983063495853e+00,4.003777403494339637e+00,4.010329951427478612e+00,4.016909103660338154e+00,4.023503332569739577e+00,4.030134414718625990e+00,4.036791365774091034e+00,4.043464994774226717e+00,4.050174951999392370e+00,4.056913065851338374e+00,4.063666172672791177e+00,4.070447456065935832e+00,4.077269511642162669e+00,4.084105072585121121e+00,4.090969174360439276e+00,4.097852741162641976e+00,4.104772976077807556e+00,4.111719248255766956e+00,4.118687935485293217e+00,4.125680876830768895e+00,4.132704318724355730e+00,4.139755572358268410e+00,4.146835492830626357e+00,4.153946083150319879e+00,4.161084912593186580e+00,4.168253600442939799e+00,4.175454996321316337e+00,4.182673818634309981e+00,4.189934158278555643e+00,4.197219097194961002e+00,4.204538439744955447e+00,4.211892725475649080e+00,4.219266373887219146e+00,4.226687243538024497e+00,4.234134699708887339e+00,4.241619470012599535e+00,4.249122219510435450e+00,4.256672122839388450e+00,4.264251414198855450e+00,4.271868575748325902e+00,4.279521415260692407e+00,4.287197864524741497e+00,4.294920624758185923e+00,4.302665460596174718e+00,4.310453610023647464e+00,4.318279102119354285e+00,4.326141485775508500e+00,4.334036178222844704e+00,4.341961802983751006e+00,4.349930457236277803e+00,4.352424734789095417e+00,4.359321527739222546e+00,4.367338650769161390e+00,4.375377283722596822e+00,4.383465018143355429e+00
3.944162089197508880e+00,3.950483300938105291e+00,3.956815190680826433e+00,3.963171425588854824e+00,3.969552640813096112e+00,3.975968598509927787e+00,3.982412902635778629e+00,3.988868695425955124e+00,3.995373700629277991e+00,4.001884211323990748e+00,4.008425754087876491e+00,4.014997621335730571e+00,4.021584704028958512e+00,4.028217933981067311e+00,4.034868936803516881e+00,4.041544447852933430e+00,4.048225200355641817e+00,4.054955722661181206e+00,4.061714736865367215e+00,4.068487986900513498e+00,4.075289093044870192e+00,4.082116664707932330e+00,4.088975003361156269e+00,4.095857756703129127e+00,4.102769578679716034e+00,4.109701548872632060e+00,4.116668831166891529e+00,4.123653976245016395e+00,4.130668012624628460e+00,4.137715107176632934e+00,4.144786826060406604e+00,4.151888158847567567e+00,4.159018683084322987e+00,4.166178271326344884e+00,4.173372065021571764e+00,4.180580314412563503e+00,4.187828111655237606e+00,4.195108699585651912e+00,4.202419906284486473e+00,4.209761099135956641e+00,4.217129863903000597e+00,4.224530182488956953e+00,4.231976581649223412e+00,4.239440361997843354e+00,4.246949961820540409e+00,4.254488620026898538e+00,4.262058866644071742e+00,4.269664322126968337e+00,4.277295357251227337e+00,4.284965057856194193e+00,4.292677454693940575e+00,4.300422065862560927e+00,4.308202308022761606e+00,4.316018136255536319e+00,4.323864461843691664e+00,4.331740516822094378e+00,4.339656396840821273e+00,4.347617548050140890e+00,4.352424645166002470e+00,4.357019304873138488e+00,4.365024950517868874e+00,4.373052036589679226e+00,4.381130237340373768e+00,4.389225425668356273e+00,4.397361801103934376e+00,4.405535965487238137e+00,4.413746799615871019e+00,4.421981413267357830e+00,4.430267933508631906e+00,4.438584440021022814e+00,4.446933310559073149e+00,4.455334694474280433e+00,4.463775760095612277e+00,4.472234139118691942e+00,4.480753263374460893e+00,4.489314868109847367e+00,4.497906920665827535e+00,4.506545605270156685e+00,4.515228222887592402e+00,4.523959779407475956e+00,4.532722907220373187e+00,4.541544358582580543e+00,4.550402822155974469e+00,4.559308601730209354e+00,4.568258806132645233e+00,4.577259415602624948e+00,4.586297502723589048e+00,4.595392827648397294e+00,4.604527625779977207e+00,4.613716070184988638e+00,4.622947481497322819e+00,4.632242669239445831e+00,4.641558732895800787e+00,4.650931052026631818e+00,4.660365424836135695e+00,4.669848632208720041e+00,4.679337354182178110e+00,4.688914770404903898e+00,4.698543214682003644e+00,4.708202829639788867e+00
4.152848423469521322e+00,4.159982921818233592e+00,4.167136497178234755e+00,4.174334131372527956e+00,4.181557627040606739e+00,4.188811216256012493e+00,4.196093125320822459e+00,4.203408554799766605e+00,4.210753933355359635e+00,4.218126623835234845e+00,4.225531170024055427e+00,4.232970576948618557e+00,4.240454340162295388e+00,4.247963986753397592e+00,4.255496978549908604e+00,4.263071270003729651e+00,4.270680932028659171e+00,4.278326919543270712e+00,4.286001224955409583e+00,4.293718677578521437e+00,4.301470893313605437e+00,4.309252641743830381e+00,4.317072377426247165e+00,4.324919959002039960e+00,4.332804705427297343e+00,4.340727636209547491e+00,4.348689989051430338e+00,4.352424698260523250e+00,4.358098269772728628e+00,4.366087992353742564e+00,4.374134187218515102e+00,4.382202603427306720e+00,4.390308754942719105e+00,4.398451185965311261e+00,4.406630124389844028e+00,4.414846027922656901e+00,4.423100816241391620e+00,4.431385558544777226e+00,4.439699717697529024e+00,4.448067562766469862e+00,4.456474754062168309e+00,4.464899689133909888e+00,4.473383456403530190e+00,4.481909968136610800e+00,4.490476060880065567e+00,4.499073350453684839e+00,4.507719549402593451e+00,4.516405718269818514e+00,4.525127659583649375e+00,4.533911770164695376e+00,4.542739158053700876e+00,4.551602362743130570e+00,4.560513942486627670e+00,4.569470462548187228e+00,4.578460704954983029e+00,4.587520724377972314e+00,4.596624734232689136e+00,4.605763269971009599e+00,4.614957079418195107e+00,4.624196114051311035e+00,4.633472303008832505e+00,4.642819056804625255e+00,4.652197020302564212e+00,4.661637692409831502e+00,4.671119210130449950e+00,4.680622433526480997e+00,4.690208222062475230e+00,4.699841685332874164e+00,4.709508544790367957e+00,4.719243205523055984e+00,4.729007541092987488e+00,4.738825167958497175e+00,4.748709985411577073e+00,4.758630672701223752e+00,4.768602213371837095e+00,4.778608850403692543e+00,4.788686751573442812e+00,4.798816963799639623e+00,4.808984787014677131e+00,4.819203694948932082e+00,4.829481720503317810e+00,4.839791716983507186e+00,4.850190494253039830e+00,4.860614187507185768e+00,4.871093532446312935e+00,4.881633809344988251e+00,4.892237395078653073e+00,4.902893804930251953e+00,4.913587916656680044e+00,4.924370355819715606e+00,4.935183497175653855e+00,4.946059871069415692e+00,4.957005907394800737e+00,4.968023331054589597e+00,4.979093146689298699e+00,4.990238126373404803e+00,5.001436332066312218e+00,5.012710359771085145e+00,5.024056403446475194e+00,5.035464900628495499e+00
4.352424703804766537e+00,4.358521968219248421e+00,4.366520759763246495e+00,4.374567848748077914e+00,4.382639293025609284e+00,4.390747475628666407e+00,4.398891905399739954e+00,4.407072768516155925e+00,4.415291060391384192e+00,4.423546166474378261e+00,4.431834387189151236e+00,4.440151285668672898e+00,4.448521096697022337e+00,4.456915657105267492e+00,4.465356591915937479e+00,4.473843839639884301e+00,4.482372942108587388e+00,4.490916883503706991e+00,4.499523462930512530e+00,4.508187529153350859e+00,4.516875320203522115e+00,4.525599919891456047e+00,4.534387879030053803e+00,4.543208357995067281e+00,4.552066431050246997e+00,4.560995722536294927e+00,4.569946850278751249e+00,4.578947073710881277e+00,4.588009643478011768e+00,4.597108356118628336e+00,4.606256663803020679e+00,4.615452454159782114e+00,4.624694831168625342e+00,4.633973120653666733e+00,4.643322022265691018e+00,4.652703238043655709e+00,4.662147690763263519e+00,4.671613983298534833e+00,4.681135240900128558e+00,4.690724002297820938e+00,4.700361310353827982e+00,4.710030008258368817e+00,4.719767545897650685e+00,4.729535655660477289e+00,4.739355335339429764e+00,4.749244389449786219e+00,4.759166810036510320e+00,4.769140903184089453e+00,4.779149652881072186e+00,4.789230700626059267e+00,4.799346436099841462e+00,4.809533869370538284e+00,4.819756500241902941e+00,4.830036453926316753e+00,4.840349716402378100e+00,4.850750584342799598e+00,4.861178715735889888e+00,4.871663026356030102e+00,4.882202935191177318e+00,4.892811016604388108e+00,4.903451628258953754e+00,4.914168713342660588e+00,4.924933395801733838e+00,4.935771533775850983e+00,4.946649871534728682e+00,4.957599043648259318e+00,4.968620280270055645e+00,4.979695965596971696e+00,4.990819951084236372e+00,5.002042884147765989e+00,5.013320411960465073e+00,5.024649471652940846e+00,5.036062741331670090e+00,5.047557582971786694e+00,5.059112195540484080e+00,5.070740696551062854e+00,5.082448539966617496e+00,5.094232372268322706e+00,5.106073773970154939e+00,5.118019647037192144e+00,5.125586260008111239e+00,5.130354385239797921e+00,5.142413127449548149e+00,5.154576569534842001e+00,5.166771697805676133e+00,5.179083238515310939e+00,5.191443888736738010e+00,5.203885015085583987e+00,5.216396411235540320e+00,5.228997665971349740e+00,5.241678990029800644e+00,5.254439349725505082e+00,5.267283930851697882e+00,5.280159779899055827e+00,5.293129988670247421e+00,5.306199131893512444e+00,5.319338682408950802e+00,5.332563554808051443e+00,5.345863608610279094e+00,5.359268326435607577e+00
4.551521062601141310e+00,4.560433586989781851e+00,4.569389558010811037e+00,4.578379953204367858e+00,4.587438995449000245e+00,4.596543825093635682e+00,4.605680587278003557e+00,4.614873710858267586e+00,4.624112802805508515e+00,4.633389030164179800e+00,4.642735538002185969e+00,4.652113434589178809e+00,4.661552512726003350e+00,4.671033285174734928e+00,4.680536111833973223e+00,4.690121940705901160e+00,4.699755525798908984e+00,4.709421629218756955e+00,4.719155640304498966e+00,4.728919590874157031e+00,4.738735653058571806e+00,4.748621179008854831e+00,4.758540967202754324e+00,4.768513197560135808e+00,4.778517738501170342e+00,4.788596118344056407e+00,4.798726099189404515e+00,4.808893663853237577e+00,4.819110367655299321e+00,4.829388625651712452e+00,4.839698537572610704e+00,4.850094232782598880e+00,4.860519153539266668e+00,4.870998336159781061e+00,4.881537909782379892e+00,4.892142519074613283e+00,4.902797188458453803e+00,4.913491465025778382e+00,4.924272282397820000e+00,4.935085418521048872e+00,4.945961785888465023e+00,4.956906706699109044e+00,4.967924412788138788e+00,4.978993971551004094e+00,4.990137445663005877e+00,5.001334853743020226e+00,5.012608193086472319e+00,5.023954344516860182e+00,5.035362281373054749e+00,5.046832365213329119e+00,5.058379196389991783e+00,5.070007134920108349e+00,5.081710507323811576e+00,5.093487888269413233e+00,5.105326749488686033e+00,5.117268495179165377e+00,5.125586268638882004e+00,5.129598941649152088e+00,5.141652741014258510e+00,5.153811866455071389e+00,5.165999907076689546e+00,5.178309264628246922e+00,5.190663875121534154e+00,5.203126497120299732e+00,5.215619931346457072e+00,5.228203067954221517e+00,5.240879950997704206e+00,5.253634436862013146e+00,5.266472605857464018e+00,5.279370720128222949e+00,5.292326072726612374e+00,5.305373323934832186e+00,5.318507922465471438e+00,5.331742688608682279e+00,5.345023305413655557e+00,5.358419577933074329e+00,5.371877242970186650e+00,5.385427612768487471e+00,5.399039565752485892e+00,5.412760102931150286e+00,5.426560141591059150e+00,5.440481467750959865e+00,5.454484102946587143e+00,5.468542432467956793e+00,5.482769793648605727e+00,5.497059155121849727e+00,5.511456735197841184e+00,5.525921748054525295e+00,5.540531007596959157e+00,5.555230767954172144e+00,5.570043077320081970e+00,5.584971984782591825e+00,5.600032346072782552e+00,5.615187079630547196e+00,5.630426131321335070e+00,5.645866754271818166e+00,5.661389581855106989e+00,5.677027494316178036e+00,5.692821337772896229e+00,5.708704926923191536e+00
