1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11
2.584067497835224714e+00,2.586400569288906492e+00,2.588738652927385253e+00,2.591081468642600250e+00,2.593429318538147399e+00,2.595782715539631802e+00,2.598140337415534518e+00,2.600503611268324633e+00,2.602871196130056131e+00,2.605243951786335277e+00,2.607622095599557710e+00,2.610005257472868490e+00,2.612393714276460610e+00,2.614786411731396587e+00,2.617184520325697150e+00,2.619588962125507070e+00,2.621997254022342627e+00,2.624411639581041733e+00,2.626831161453559993e+00,2.629254285576645866e+00,2.631683930770196689e+00,2.634119094542052064e+00,2.636559506194081859e+00,2.639004960824277823e+00,2.641454912337646732e+00,2.643909782266047337e+00,2.646371994699434183e+00,2.648839161576738821e+00,2.651311419914883949e+00,2.653788114925784924e+00,2.656271192124082248e+00,2.658759802050612020e+00,2.661252441645254763e+00,2.663752328930984348e+00,2.666256427504980930e+00,2.668767276978042613e+00,2.671282817356535055e+00,2.673803610909881723e+00,2.676329970544799153e+00,2.678863277615891825e+00,2.681399913497402476e+00,2.683943375946439946e+00,2.686493910570027843e+00,2.689048343725684020e+00,2.691609316281262210e+00,2.694175089683729762e+00,2.696747825767513707e+00,2.699325820946092858e+00,2.701909463138751466e+00,2.704497938256547940e+00,2.707093008286769908e+00,2.709694581321647533e+00,2.712300457214174454e+00,2.714914021544610367e+00,2.717532497872324537e+00,2.720157479178773485e+00,2.722787941115619947e+00,2.725423899200074107e+00,2.728066101071079164e+00,2.730714655010184622e+00,2.733368988670191069e+00,2.736029223650006781e+00,2.738695603575701298e+00,2.741368401813129019e+00,2.744047028429314583e+00,2.746731951951451478e+00,2.749420919330984869e+00,2.752119610644213399e+00,2.754822946528175276e+00,2.757532669601730824e+00,2.760247833188651079e+00,2.762970964157334119e+00,2.765698601736312323e+00,2.768433251164793774e+00,2.771174215320857392e+00,2.773921600567341272e+00,2.776675363276073671e+00,2.779435872183660727e+00,2.782202206555040469e+00,2.784975434927162929e+00,2.787754848573902322e+00,2.790539808479302053e+00,2.793333497176663460e+00,2.796132596898009304e+00,2.798938236313825545e+00,2.801750693416553695e+00,2.804569517142486035e+00,2.807395504359952554e+00,2.810226223285444025e+00,2.813065277099933148e+00,2.815910618675586008e+00,2.818763085389832668e+00,2.821622994718065769e+00,2.824489350588116565e+00,2.827362043075276610e+00,2.830241563410331729e+00,2.833128745414398075e+00,2.836021267126807022e+00,2.838921977280164377e+00,2.841828980868068566e+00
2.960362997899825821e+00,2.963565038833572807e+00,2.966769337149781638e+00,2.969983527739339380e+00,2.973205101113634008e+00,2.976435592805964259e+00,2.979673419890918940e+00,2.982919068272996022e+00,2.986168782569796676e+00,2.989432216048374613e+00,2.992698508530202250e+00,2.995978815999622125e+00,2.999262153644423279e+00,3.002558668948211551e+00,3.005859269353377439e+00,3.009173328662311242e+00,3.012491088859153621e+00,3.015821945254333336e+00,3.019157569325823243e+00,3.022500931799887880e+00,3.025858649436713232e+00,3.029219524313015999e+00,3.032592550520478714e+00,3.035976994034338627e+00,3.039363455391341784e+00,3.042766777096697961e+00,3.046177348105120863e+00,3.049597029394118142e+00,3.053024921453503904e+00,3.056462590957934378e+00,3.059916314215699540e+00,3.063373120648490211e+00,3.066841847791605069e+00,3.070317081608209264e+00,3.073804317684416088e+00,3.077303991433250729e+00,3.080812748515635580e+00,3.084328043121220997e+00,3.087855861385234935e+00,3.091389696050111713e+00,3.094936767007384848e+00,3.098495853091439933e+00,3.102059511625018917e+00,3.105641602094063813e+00,3.109223222001617160e+00,3.112821383365665273e+00,3.116423581827125755e+00,3.120041494849380204e+00,3.123671036673452583e+00,3.127308063700362961e+00,3.130949666834694778e+00,3.134606370619347437e+00,3.138274153126690447e+00,3.141948648807327604e+00,3.145636158849015818e+00,3.149333383487550098e+00,3.153041676516944225e+00,3.156759711200614493e+00,3.160484246588217694e+00,3.164224123155908508e+00,3.167969207754202987e+00,3.171728643730502561e+00,3.175498095148406197e+00,3.179274325177679383e+00,3.183063035713852074e+00,3.186865322134715850e+00,3.190675208973718480e+00,3.194496810134942244e+00,3.198327830616854328e+00,3.202167657624419128e+00,3.206023769377280619e+00,3.209887871603686715e+00,3.213760683328227952e+00,3.217648862182030722e+00,3.221543836074888922e+00,3.225451354982789010e+00,3.229373443132336874e+00,3.233302944102359078e+00,3.237243577877771283e+00,3.241200027432895148e+00,3.245163777882978717e+00,3.249140571646088826e+00,3.253127685711022732e+00,3.257125170643875745e+00,3.261136882740948373e+00,3.265157635444955631e+00,3.269194073111942878e+00,3.273239565484830749e+00,3.277298756452176942e+00,3.281370294370812957e+00,3.285450774552182818e+00,3.289545944935492461e+00,3.293652755098105622e+00,3.297769421602656514e+00,3.301900024343519036e+00,3.306044077168438289e+00,3.310200528917731866e+00,3.314370444349803435e+00,3.318550962596380938e+00,3.322744759215647381e+00
3.248694157162190344e+00,3.252678849267943040e+00,3.256678829843136835e+00,3.260686434408016421e+00,3.264706685977207812e+00,3.268741413807033869e+00,3.272787933564705209e+00,3.276842940169221841e+00,3.280913296361182674e+00,3.284992351220933582e+00,3.289085868846905569e+00,3.293192378898236683e+00,3.297306758249212599e+00,3.301437346995944822e+00,3.305579435927154641e+00,3.309734714374803932e+00,3.313902999878902911e+00,3.318081859859307592e+00,3.322273943356556014e+00,3.326478676561401837e+00,3.330695300916275414e+00,3.334925579099958348e+00,3.339167701302030000e+00,3.343423034523407278e+00,3.347695232518411057e+00,3.351976185341976056e+00,3.356270095726740621e+00,3.360580795045505553e+00,3.364900185803029853e+00,3.369233442697688208e+00,3.373583847903951050e+00,3.377943600671495794e+00,3.382320653214659245e+00,3.386706300403834469e+00,3.391109594415303352e+00,3.395523111557504858e+00,3.399953953206866331e+00,3.404398902876394573e+00,3.408851841866977761e+00,3.413324246282416485e+00,3.417810924035340037e+00,3.422310132122560855e+00,3.426820458481492970e+00,3.431348048088010749e+00,3.435889865940582322e+00,3.440446348994202097e+00,3.445013453807435955e+00,3.449598457375510741e+00,3.454197881307639939e+00,3.458811999044807628e+00,3.463440347060505076e+00,3.468084441895751713e+00,3.472741965314878332e+00,3.477414599660912931e+00,3.482098435186157026e+00,3.486801340130294857e+00,3.491519463850515592e+00,3.496252852860303850e+00,3.501000908743783668e+00,3.505764918072066916e+00,3.510543225277720669e+00,3.515338459146084560e+00,3.520148126632417718e+00,3.524974366335271725e+00,3.529816151112444178e+00,3.534672350647528827e+00,3.539546325398902571e+00,3.544434690641938168e+00,3.549340553430609724e+00,3.554262261188990912e+00,3.559199907048081091e+00,3.564153872089041553e+00,3.569123784062134153e+00,3.574111365186208200e+00,3.579114877990146049e+00,3.584134249058597010e+00,3.589171230780898281e+00,3.594225272671243587e+00,3.599296043706344594e+00,3.604384370466432674e+00,3.609489449659009530e+00,3.614611511747908068e+00,3.619750132532225440e+00,3.624907010502318006e+00,3.630080745095159767e+00,3.635271993758065090e+00,3.640482380427739528e+00,3.645709974564208089e+00,3.650953705764251378e+00,3.656216039888535274e+00,3.661496988750581050e+00,3.666796041408469264e+00,3.672113995989666257e+00,3.677439725423993444e+00,3.682793521619655674e+00,3.688166168906843456e+00,3.693557530195930028e+00,3.698957584346313610e+00,3.704385924647917161e+00,3.709824118902069756e+00
3.498949782250136309e+00,3.503707005436864641e+00,3.508479214667175494e+00,3.513267895271023900e+00,3.518071392341619585e+00,3.522889510430079252e+00,3.527724229893133057e+00,3.532573462615660631e+00,3.537441952086528563e+00,3.542322407303476695e+00,3.547222326964798000e+00,3.552137383239367008e+00,3.557066914531328727e+00,3.562013804447088372e+00,3.566977446461768508e+00,3.571956145477274358e+00,3.576953706216272177e+00,3.581965861421726238e+00,3.586996037151665373e+00,3.592041972019154095e+00,3.597106141212843777e+00,3.602186183271812947e+00,3.607283533755724747e+00,3.612398351099617155e+00,3.617530142074009358e+00,3.622679335248932375e+00,3.627845641600015991e+00,3.633029321106652443e+00,3.638230429094127416e+00,3.643451047961164146e+00,3.648688369842857604e+00,3.653943860137140121e+00,3.659216181394384204e+00,3.664507963289726167e+00,3.669816805809964499e+00,3.675135132963160522e+00,3.680480482122093555e+00,3.685845664530054577e+00,3.691228450996070887e+00,3.696621649791327791e+00,3.702041036160311549e+00,3.707480483229964374e+00,3.712929466432533854e+00,3.718406364644655238e+00,3.723894446037887551e+00,3.729400235966262578e+00,3.734926003579387643e+00,3.740471804029587677e+00,3.746035718313575735e+00,3.751619964302369326e+00,3.757224523063530608e+00,3.762848177898871604e+00,3.768482696331451720e+00,3.774147441499981159e+00,3.779822177611006140e+00,3.785517276361713535e+00,3.791233515316176916e+00,3.796969947977145932e+00,3.802716052005907343e+00,3.808493811924974715e+00,3.814292853710111508e+00,3.820102432594615571e+00,3.825933503391129697e+00,3.831786348486138305e+00,3.837672107413617084e+00,3.843567695214674451e+00,3.849484303312840083e+00,3.855422633391890397e+00,3.861387045714991917e+00,3.867370067013910173e+00,3.873374224722109016e+00,3.879404299662593925e+00,3.885454174154678864e+00,3.891526397055250719e+00,3.897625310301367385e+00,3.903743159668452201e+00,3.909896919060456000e+00,3.916064681027958905e+00,3.922261955556648250e+00,3.928486128030673097e+00,3.934733422649931089e+00,3.941005608691863227e+00,3.947301629405735479e+00,3.953631453588286160e+00,3.959975171338395050e+00,3.966345099334443347e+00,3.972751621136665356e+00,3.979179373508309414e+00,3.985628064927310810e+00,3.992105465884391968e+00,3.998612339376206304e+00,4.005141816951779177e+00,4.011690513903742428e+00,4.018283898127553044e+00,4.024884397420200877e+00,4.031521272634626563e+00,4.038183633205935763e+00,4.044862497384388078e+00,4.051579079646183246e+00,4.058311092042003132e+00
3.728248841412001635e+00,3.733779020234227364e+00,3.739320293287515806e+00,3.744881403887232452e+00,3.750461771011214474e+00,3.756051643194733280e+00,3.761672725366756787e+00,3.767302788757033838e+00,3.772962735472701112e+00,3.778633380916903484e+00,3.784323830887408313e+00,3.790035232917356112e+00,3.795766087767733499e+00,3.801519895621215728e+00,3.807293472087675212e+00,3.813077369730371036e+00,3.818883479258678992e+00,3.824719198076668381e+00,3.830567211231852287e+00,3.836440078402676424e+00,3.842331324377528556e+00,3.848242823932548351e+00,3.854177026412077378e+00,3.860133675110592133e+00,3.866115266082854163e+00,3.872114900635172940e+00,3.878136971393316035e+00,3.884184459362413744e+00,3.890253265291659268e+00,3.896356707590006963e+00,3.902469475741829896e+00,3.908608921157056493e+00,3.914781285305522385e+00,3.920972783387984162e+00,3.927182815638994295e+00,3.933426165937797592e+00,3.939703041549462270e+00,3.945993876137884104e+00,3.952308108514875684e+00,3.958658222662372328e+00,3.965011597630804463e+00,3.971410319619077534e+00,3.977835844608581084e+00,3.984284134834544133e+00,3.990751153986835664e+00,3.997249186698563772e+00,4.003776935627050726e+00,4.010329610701013792e+00,4.016909205225621449e+00,4.023502670122486080e+00,4.030133952760630578e+00,4.036792023169743615e+00,4.043464182789048955e+00,4.050175013559352166e+00,4.056912688296951508e+00,4.063666403067540678e+00,4.070447742788423362e+00,4.077269217610129282e+00,4.084104835117215337e+00,4.090968522827916232e+00,4.097853161588830062e+00,4.104772109209152475e+00,4.111720340756843228e+00,4.118688834770873441e+00,4.125681594325762980e+00,4.132704203545456423e+00,4.139756319438643750e+00,4.146837655256282673e+00,4.153945633077181121e+00,4.161085180521634896e+00,4.168252932796693955e+00,4.175455735364556276e+00,4.182672986105288260e+00,4.189934482822102346e+00,4.197218231612376727e+00,4.204537734485039202e+00,4.211892439251363918e+00,4.219266501625770438e+00,4.226687281450523415e+00,4.234134397528229066e+00,4.241619543997300568e+00,4.249123472003579316e+00,4.256670711795541351e+00,4.264250686084634090e+00,4.271867255554518295e+00,4.279522032058276970e+00,4.287196856902939501e+00,4.294919993269777692e+00,4.302666900131494998e+00,4.310454346855888907e+00,4.318279737183661204e+00,4.326141549911975304e+00,4.334036070789442086e+00,4.341961069453579292e+00,4.349928489580633162e+00,4.352424751787969726e+00,4.359320018556990028e+00,4.367338305706188528e+00,4.375376324882648049e+00,4.383464619150031716e+00
3.944161865029053970e+00,3.950483500148012528e+00,3.956815645154108996e+00,3.963172254033557884e+00,3.969552217654752635e+00,3.975968887116342110e+00,3.982412907919619549e+00,3.988868948754834776e+00,3.995374470043885129e+00,4.001884119423205100e+00,4.008425603044850405e+00,4.014996982793124225e+00,4.021583900530118605e+00,4.028217735740035721e+00,4.034867477994350971e+00,4.041543467653147204e+00,4.048225727499346505e+00,4.054955138703706830e+00,4.061713942133688526e+00,4.068488146081203460e+00,4.075288506651632225e+00,4.082116517611201978e+00,4.088975274023629147e+00,4.095856965680335193e+00,4.102769096717221231e+00,4.109701688559544763e+00,4.116668658967027383e+00,4.123654197192466953e+00,4.130667952155256728e+00,4.137714443088675864e+00,4.144786136223124196e+00,4.151887185675127157e+00,4.159018633706407897e+00,4.166178524411138895e+00,4.173371537924314367e+00,4.180581019386047537e+00,4.187828535606768376e+00,4.195107809315882896e+00,4.202419771698435724e+00,4.209760375917780628e+00,4.217129173865442837e+00,4.224530251850932672e+00,4.231976581724034681e+00,4.239441089616703628e+00,4.246948876958254182e+00,4.254488293547205480e+00,4.262058883823330646e+00,4.269663705779767504e+00,4.277295899803472246e+00,4.284964916258781287e+00,4.292678997314420819e+00,4.300421938532291932e+00,4.308202792108263068e+00,4.316018359537105553e+00,4.323864933658195575e+00,4.331741149422403403e+00,4.339656124595934195e+00,4.347616795311375348e+00,4.352424645025574357e+00,4.357018948186873075e+00,4.365024371019232241e+00,4.373051871542752878e+00,4.381130029183849750e+00,4.389224596559697211e+00,4.397361800929346032e+00,4.405535742592708637e+00,4.413746981885722676e+00,4.421981118762048801e+00,4.430267868296915879e+00,4.438584538330658802e+00,4.446933757836608159e+00,4.455334761001878974e+00,4.463775486829576700e+00,4.472233885520648045e+00,4.480753413794078988e+00,4.489315690477288179e+00,4.497906929495121275e+00,4.506546872693378170e+00,4.515228226155550750e+00,4.523960514109098163e+00,4.532722815678048356e+00,4.541543839543471961e+00,4.550403863484816291e+00,4.559308435524271452e+00,4.568258682055168052e+00,4.577258969678560163e+00,4.586297761279656271e+00,4.595393083614238705e+00,4.604527673243608454e+00,4.613715046190565161e+00,4.622947098950865197e+00,4.632243088079595950e+00,4.641558543553609084e+00,4.650930464538848064e+00,4.660364762606858058e+00,4.669848012525648073e+00,4.679336631002152913e+00,4.688914301409542240e+00,4.698542898438908821e+00,4.708203266902781792e+00
4.152848091887712201e+00,4.159982713863699999e+00,4.167136858544627565e+00,4.174333097645092749e+00,4.181556951654533449e+00,4.188810883955706110e+00,4.196093635172761793e+00,4.203408165839608301e+00,4.210754770149731208e+00,4.218126764023501174e+00,4.225531956178228299e+00,4.232971689953347827e+00,4.240454725566430660e+00,4.247964049637628747e+00,4.255496885036199828e+00,4.263071094162854457e+00,4.270680516609218103e+00,4.278327939709900996e+00,4.286002303879625330e+00,4.293718915395356106e+00,4.301469850643282022e+00,4.309254151364648067e+00,4.317073423338031013e+00,4.324918856531264844e+00,4.332805911875751370e+00,4.340727570696697235e+00,4.348690829032162419e+00,4.352424698739550735e+00,4.358097135688242751e+00,4.366087370885211705e+00,4.374133743269851493e+00,4.382203361481170845e+00,4.390309132890558352e+00,4.398451366164215059e+00,4.406629356926988983e+00,4.414845716678329701e+00,4.423100049915403176e+00,4.431385823116469780e+00,4.439700075853990846e+00,4.448067935964233222e+00,4.456475118100912347e+00,4.464898832812110641e+00,4.473384182255014885e+00,4.481910404021323124e+00,4.490475653619113494e+00,4.499073190506091002e+00,4.507719350562752858e+00,4.516404167686815185e+00,4.525127058603476193e+00,4.533911630671235926e+00,4.542739836051049807e+00,4.551602545389980214e+00,4.560514202139768436e+00,4.569470484232066809e+00,4.578460749403933328e+00,4.587520620193158649e+00,4.596625008262263279e+00,4.605762824313731407e+00,4.614956543537547695e+00,4.624196530748977629e+00,4.633472300141028732e+00,4.642819155600772518e+00,4.652197020089892554e+00,4.661638521871260821e+00,4.671119434401938442e+00,4.680620987656368470e+00,4.690208984601445863e+00,4.699841687543804269e+00,4.709508548986604204e+00,4.719243497504527873e+00,4.729007468833040129e+00,4.738824146870572740e+00,4.748709984272434070e+00,4.758630629592103922e+00,4.768602599841349488e+00,4.778608481265643526e+00,4.788686876662591629e+00,4.798815854520789514e+00,4.808984951802353969e+00,4.819203564861750166e+00,4.829482333495707103e+00,4.839791036884498077e+00,4.850189295231767339e+00,4.860614187507089845e+00,4.871093445768846841e+00,4.881632519523684266e+00,4.892237206787049431e+00,4.902894093574936107e+00,4.913588285535688271e+00,4.924369495480076075e+00,4.935183069735008310e+00,4.946059589809543411e+00,4.957005512102677258e+00,4.968023156179220301e+00,4.979094251289210682e+00,4.990237442385789812e+00,5.001436702223477582e+00,5.012710009159794922e+00,5.024056477812408161e+00,5.035465863745043791e+00
4.352424703773642101e+00,4.358522225983016085e+00,4.366519693038821259e+00,4.374567434671796207e+00,4.382639254715426702e+00,4.390747671798201246e+00,4.398892600940424558e+00,4.407072219595433715e+00,4.415290909147121745e+00,4.423546342969324030e+00,4.431833475967243530e+00,4.440150728061034613e+00,4.448521074098284345e+00,4.456916075925859921e+00,4.465356592377030864e+00,4.473842982041882799e+00,4.482373034167239645e+00,4.490916472309180563e+00,4.499523816030301049e+00,4.508187532904813999e+00,4.516876084617226894e+00,4.525599402648640357e+00,4.534388158570712868e+00,4.543208166725403174e+00,4.552066268685809547e+00,4.560995744872214708e+00,4.569947431311884856e+00,4.578947161517660014e+00,4.588009771441626583e+00,4.597107643665182763e+00,4.606256544767594718e+00,4.615452853784288045e+00,4.624694837836452521e+00,4.633973286437947259e+00,4.643322593681128652e+00,4.652703165191992341e+00,4.662148005972124309e+00,4.671612919112872575e+00,4.681135540326646804e+00,4.690724400567766850e+00,4.700361319595357301e+00,4.710030940428736379e+00,4.719767361894646740e+00,4.729535677136438743e+00,4.739357117797116992e+00,4.749244214347312365e+00,4.759167127146161747e+00,4.769140898928801775e+00,4.779149742309543925e+00,4.789230572190835034e+00,4.799346101214498894e+00,4.809533871539453997e+00,4.819756133708294144e+00,4.830036621427759691e+00,4.840349539055211814e+00,4.850750360670386563e+00,4.861179465897748742e+00,4.871662397989498849e+00,4.882204026389687535e+00,4.892810580109411056e+00,4.903451215401023688e+00,4.914167946098121575e+00,4.924933148286244844e+00,4.935771533773905873e+00,4.946649715148073945e+00,4.957598899258077729e+00,4.968620537553332994e+00,4.979695496035652980e+00,4.990820850004644704e+00,5.002042233890722223e+00,5.013320258422522713e+00,5.024649100559049231e+00,5.036062506450254439e+00,5.047557515183942023e+00,5.059112424788568596e+00,5.070740696547138882e+00,5.082448438702113158e+00,5.094232680200025065e+00,5.106073590054866607e+00,5.118019376888893746e+00,5.125586259343449136e+00,5.130353723529148979e+00,5.142412916289018199e+00,5.154575399085777221e+00,5.166771681937333938e+00,5.179083153147129082e+00,5.191443735091310963e+00,5.203885512301385852e+00,5.216396298819145905e+00,5.228998646887931478e+00,5.241678264679131338e+00,5.254438938744743659e+00,5.267283776373380633e+00,5.280158672712945034e+00,5.293129992861631550e+00,5.306198072521954856e+00,5.319338506473169303e+00,5.332563157732770343e+00,5.345865358270198264e+00,5.359268451194576954e+00
4.551522534436429623e+00,4.560433507372316342e+00,4.569389561278213385e+00,4.578380034412438349e+00,4.587438997935328722e+00,4.596543294060039031e+00,4.605680633658018941e+00,4.614873894881613481e+00,4.624112688132845150e+00,4.633388733231645240e+00,4.642736015108363645e+00,4.652112598170687008e+00,4.661553196521619036e+00,4.671034586015097467e+00,4.680536167948652349e+00,4.690122211813848807e+00,4.699755020137530437e+00,4.709422035664663220e+00,4.719156141917771663e+00,4.728919719311881487e+00,4.738735391579743883e+00,4.748621151480159064e+00,4.758541123292803654e+00,4.768513591077794267e+00,4.778517953054674194e+00,4.788595906941909064e+00,4.798724592154701263e+00,4.808893160655411947e+00,4.819111249824309162e+00,4.829389160105946210e+00,4.839698677407443306e+00,4.850094073137929840e+00,4.860519592117745979e+00,4.870998908526785520e+00,4.881538163006658770e+00,4.892141006519179491e+00,4.902797643414190887e+00,4.913491286061548280e+00,4.924272076985495517e+00,4.935085196516110884e+00,4.945961240034348450e+00,4.956906045327808208e+00,4.967923881885129234e+00,4.978994460807939504e+00,4.990134099792412847e+00,5.001333489157542722e+00,5.012608001719377704e+00,5.023954020334270076e+00,5.035362539013947369e+00,5.046833435042447746e+00,5.058378757927959768e+00,5.070007564198565575e+00,5.081710938268067856e+00,5.093487447936889012e+00,5.105326586449398185e+00,5.117267803091439582e+00,5.125586268695043302e+00,5.129599047276350632e+00,5.141653419768370981e+00,5.153812389040203001e+00,5.165999959096600591e+00,5.178309124442619371e+00,5.190664761548488215e+00,5.203125957994975792e+00,5.215619930876608912e+00,5.228202617676510400e+00,5.240879402712828039e+00,5.253635028531856932e+00,5.266472390998729658e+00,5.279371621082944444e+00,5.292326098064068063e+00,5.305372899235475614e+00,5.318507501357783163e+00,5.331742366837399771e+00,5.345023807784032854e+00,5.358419891354883724e+00,5.371878146204419835e+00,5.385426746287651056e+00,5.399039653905521874e+00,5.412760336640885406e+00,5.426560102952961095e+00,5.440481435780200492e+00,5.454483960566026468e+00,5.468542640423048162e+00,5.482770209521810045e+00,5.497058821569688725e+00,5.511457347726322453e+00,5.525921767444258670e+00,5.540531193683550626e+00,5.555231562112902033e+00,5.570043671340941138e+00,5.584971845449898886e+00,5.600031759468853565e+00,5.615186021875714140e+00,5.630426845437606076e+00,5.645866754105293595e+00,5.661389349424853279e+00,5.677027493828168403e+00,5.692821505079150413e+00,5.708704835016131796e+00
