1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11
2.584067359715677803e+00,2.586400304597148647e+00,2.588738540256617870e+00,2.591081481859342617e+00,2.593429282077072795e+00,2.595781500172065659e+00,2.598139524206984241e+00,2.600503354231423092e+00,2.602871124767007327e+00,2.605243868019432529e+00,2.607622413789720373e+00,2.610005553633055086e+00,2.612393754015576608e+00,2.614786490875951053e+00,2.617185409831504828e+00,2.619588951442206604e+00,2.621997369906128306e+00,2.624410875476759220e+00,2.626829913956300722e+00,2.629254282781741558e+00,2.631684016730701181e+00,2.634119217880913411e+00,2.636558811910744815e+00,2.639004849623164617e+00,2.641455116053461172e+00,2.643910153766536375e+00,2.646372805107188420e+00,2.648839231388396165e+00,2.651310892894760851e+00,2.653788092749271410e+00,2.656270949986669461e+00,2.658758332145862102e+00,2.661252898507851405e+00,2.663752328920435009e+00,2.666257228489267828e+00,2.668766711561100902e+00,2.671282803208555379e+00,2.673803944668235566e+00,2.676330421926437442e+00,2.678861629024485325e+00,2.681400926060467871e+00,2.683944092191375308e+00,2.686493029204066740e+00,2.689048793294846806e+00,2.691609976774374413e+00,2.694175705461253401e+00,2.696747879191595310e+00,2.699325494644392087e+00,2.701910152573514967e+00,2.704497988776882522e+00,2.707093603118753133e+00,2.709694555017856832e+00,2.712301321217942984e+00,2.714913927295966367e+00,2.717532321869911893e+00,2.720157141170452153e+00,2.722787430271684350e+00,2.725423741313801607e+00,2.728066298617469521e+00,2.730714257153668001e+00,2.733369432760912598e+00,2.736029364172730016e+00,2.738695681429068163e+00,2.741369032888168800e+00,2.744046825198934503e+00,2.746731814812474859e+00,2.749422637570305472e+00,2.752119458761619786e+00,2.754823203520606167e+00,2.757533463616723246e+00,2.760248416887578937e+00,2.762970395444412031e+00,2.765698652466046958e+00,2.768433183850961932e+00,2.771174215717262079e+00,2.773921600595508075e+00,2.776675331642467270e+00,2.779435680483995696e+00,2.782202600982658147e+00,2.784975616020818112e+00,2.787753966328946120e+00,2.790541370884283889e+00,2.793333760619498118e+00,2.796132790170362536e+00,2.798938117434676354e+00,2.801750283384904172e+00,2.804569348892463676e+00,2.807394885609290736e+00,2.810226222477157698e+00,2.813065953267795738e+00,2.815910777059067449e+00,2.818763517154057041e+00,2.821623378476421973e+00,2.824489496556537471e+00,2.827362226587400329e+00,2.830241293512284706e+00,2.833127564069657378e+00,2.836021822085923461e+00,2.838921140841658364e+00,2.841829144521855088e+00
2.960361808869651501e+00,2.963564679123067869e+00,2.966769882795527558e+00,2.969983600992416317e+00,2.973205218533955918e+00,2.976435055426727150e+00,2.979673549364966423e+00,2.982919932111843586e+00,2.986169072351701370e+00,2.989432512762554950e+00,2.992698487747762481e+00,2.995978793889027436e+00,2.999262153797211283e+00,3.002558712174672184e+00,3.005859230865562726e+00,3.009173259309876780e+00,3.012491280279388395e+00,3.015822345729432641e+00,3.019157470425906098e+00,3.022501021560014323e+00,3.025858681677783490e+00,3.029219711174683471e+00,3.032591865309893997e+00,3.035976780356105298e+00,3.039365282085479958e+00,3.042765905670353987e+00,3.046177686150241648e+00,3.049598380875069292e+00,3.053025112833579691e+00,3.056462910250452136e+00,3.059916445011070074e+00,3.063372152394557624e+00,3.066841990073468249e+00,3.070317011316311184e+00,3.073803684158569194e+00,3.077304176147028780e+00,3.080812853874803636e+00,3.084328217808427919e+00,3.087855793605144061e+00,3.091390359635433960e+00,3.094937164592886703e+00,3.098496166842144905e+00,3.102059117035936175e+00,3.105641011365020798e+00,3.109223043358129157e+00,3.112821070150354252e+00,3.116423480423317294e+00,3.120041409415549971e+00,3.123671391286475973e+00,3.127307921873787144e+00,3.130949872792050837e+00,3.134607324449249610e+00,3.138272984911444574e+00,3.141948601850776068e+00,3.145636751212943949e+00,3.149332559455126468e+00,3.153041132760061149e+00,3.156759620333092098e+00,3.160484810983677395e+00,3.164222369258019363e+00,3.167969218597856518e+00,3.171728079133293576e+00,3.175498090017328856e+00,3.179276045308462972e+00,3.183063314305259794e+00,3.186865479703788306e+00,3.190673957366985558e+00,3.194496679011212148e+00,3.198327476857317109e+00,3.202167995864771299e+00,3.206023967375459360e+00,3.209886579933663331e+00,3.213761370764474101e+00,3.217647969264641805e+00,3.221545063624009941e+00,3.225451816392850724e+00,3.229372910116291795e+00,3.233302892512289528e+00,3.237244052480369394e+00,3.241200349045228801e+00,3.245162488608800633e+00,3.249140548110783566e+00,3.253126790297453663e+00,3.257124452473127096e+00,3.261137532536106498e+00,3.265158560871522564e+00,3.269195103809095837e+00,3.273238703066610800e+00,3.277298865470633871e+00,3.281370103035811781e+00,3.285450258832526504e+00,3.289545566899306994e+00,3.293653330878340224e+00,3.297770354757141309e+00,3.301901279001405509e+00,3.306045300905998019e+00,3.310201412722981296e+00,3.314370967307847859e+00,3.318551381074863471e+00,3.322744299573081594e+00
3.248693626649115096e+00,3.252679251929311288e+00,3.256678614587925846e+00,3.260687456526654149e+00,3.264706685747504888e+00,3.268741196930782689e+00,3.272787988411340443e+00,3.276843150755786471e+00,3.280913139303484272e+00,3.284991342858218477e+00,3.289085024929337742e+00,3.293192124034213464e+00,3.297305744247615245e+00,3.301437536372727521e+00,3.305578695020267244e+00,3.309734656384665019e+00,3.313902347585374386e+00,3.318082284762949197e+00,3.322272486975265338e+00,3.326478629870394776e+00,3.330696519466404215e+00,3.334926281353677080e+00,3.339167436245500387e+00,3.343423034523469006e+00,3.347695084235860374e+00,3.351976561006987154e+00,3.356271041556052825e+00,3.360580497589990667e+00,3.364900649263495858e+00,3.369232625987415020e+00,3.373583871862736228e+00,3.377943074570241233e+00,3.382320603606305820e+00,3.386706909927955866e+00,3.391109334675395548e+00,3.395523111480125422e+00,3.399953753712471993e+00,3.404398533452940967e+00,3.408852279799907237e+00,3.413324541022224157e+00,3.417810439007873846e+00,3.422309589166246724e+00,3.426820192983528024e+00,3.431347509080139080e+00,3.435890023053058240e+00,3.440446161466648167e+00,3.445013469222034441e+00,3.449598511808672718e+00,3.454197998933238978e+00,3.458811875887302101e+00,3.463440244107042432e+00,3.468084748211065715e+00,3.472741941521071407e+00,3.477415601973976589e+00,3.482098776772621473e+00,3.486801547102413856e+00,3.491519463892889696e+00,3.496253292808067847e+00,3.501001032718405348e+00,3.505764755756323847e+00,3.510544175921425314e+00,3.515338509365948827e+00,3.520148492526994133e+00,3.524975327880607079e+00,3.529815890002634404e+00,3.534673459859611899e+00,3.539546762148438219e+00,3.544436030048342623e+00,3.549340657618229589e+00,3.554261636102954203e+00,3.559199311907369268e+00,3.564154141475273097e+00,3.569123226522480152e+00,3.574111435702854944e+00,3.579114460873145553e+00,3.584134601076088167e+00,3.589171226660258895e+00,3.594225416549237551e+00,3.599295660431980348e+00,3.604384241601485073e+00,3.609489231729573699e+00,3.614610574828050371e+00,3.619750010518552497e+00,3.624906955962453381e+00,3.630080748327159768e+00,3.635272127843497181e+00,3.640481543495347250e+00,3.645709465578842678e+00,3.650953759391615705e+00,3.656216173609192044e+00,3.661495881693565213e+00,3.666796049903854104e+00,3.672113954684574022e+00,3.677440881004157447e+00,3.682794013904651997e+00,3.688166120715844265e+00,3.693557824646495735e+00,3.698957777221635101e+00,3.704385796617223559e+00,3.709824932849766110e+00
3.498950926146162654e+00,3.503707006180409422e+00,3.508479381680241094e+00,3.513268375946233757e+00,3.518072007944674340e+00,3.522889235128149554e+00,3.527724229903098863e+00,3.532575130018477338e+00,3.537441206648139769e+00,3.542322396548312380e+00,3.547220967913070400e+00,3.552136950891280787e+00,3.557067626112694558e+00,3.562013807447246272e+00,3.566977567041008435e+00,3.571957195583141065e+00,3.576953409637171344e+00,3.581965870825054132e+00,3.586995444823991797e+00,3.592042280862739467e+00,3.597106264216405336e+00,3.602186020551907841e+00,3.607283534937183234e+00,3.612398596998761757e+00,3.617530229022267729e+00,3.622678800860187565e+00,3.627845794593071549e+00,3.633029223535969354e+00,3.638231191886423410e+00,3.643451482838939715e+00,3.648688899964996235e+00,3.653943452846105444e+00,3.659216022808498892e+00,3.664507186053426402e+00,3.669817208342199599e+00,3.675135404917240223e+00,3.680481233022428800e+00,3.685845530806829196e+00,3.691228264734735198e+00,3.696621025410077532e+00,3.702041672745803869e+00,3.707480823329404984e+00,3.712929471749820021e+00,3.718407189814656455e+00,3.723893185791314231e+00,3.729399592381711148e+00,3.734926190245608346e+00,3.740471383408886741e+00,3.746035926304418506e+00,3.751619463587531733e+00,3.757225140669998353e+00,3.762848549880003279e+00,3.768482813717546787e+00,3.774146807942901916e+00,3.779822118059368741e+00,3.785517276433691514e+00,3.791232873013351323e+00,3.796969340176084451e+00,3.802716147382956713e+00,3.808494119060189753e+00,3.814292954815567072e+00,3.820102194649128702e+00,3.825933869407872834e+00,3.831785748533688363e+00,3.837672107412715583e+00,3.843567695001117279e+00,3.849484722319988173e+00,3.855422633391880183e+00,3.861387889504484860e+00,3.867370225730883071e+00,3.873374224436922031e+00,3.879404299659280575e+00,3.885455323519990234e+00,3.891525887855063370e+00,3.897625597182760693e+00,3.903743088029135500e+00,3.909897063609829804e+00,3.916064681027958905e+00,3.922261772491725473e+00,3.928486587280711539e+00,3.934733052171992984e+00,3.941005370470430424e+00,3.947300901456372024e+00,3.953631371075635670e+00,3.959975035531975163e+00,3.966344755377791298e+00,3.972751621209874795e+00,3.979179989760751379e+00,3.985627640367622071e+00,3.992105345619674228e+00,3.998612339377026537e+00,4.005141504915910922e+00,4.011690107711505249e+00,4.018284213281799744e+00,4.024884457005132532e+00,4.031520809402747929e+00,4.038183959027976222e+00,4.044863019810996718e+00,4.051578588730212260e+00,4.058311435895232577e+00
3.728249327225934273e+00,3.733780199551995249e+00,3.739320738506542785e+00,3.744881714973615328e+00,3.750461666106919445e+00,3.756051657256183951e+00,3.761672688916869234e+00,3.767302857593212817e+00,3.772962875460400767e+00,3.778633380871396330e+00,3.784324195659776180e+00,3.790035657028899330e+00,3.795766940450445492e+00,3.801520134432050835e+00,3.807293486588462894e+00,3.813076960932581638e+00,3.818883488222507339e+00,3.824719672352685063e+00,3.830566886896222378e+00,3.836439282858283395e+00,3.842331324377415758e+00,3.848243150548524838e+00,3.854177029158606160e+00,3.860133382017139958e+00,3.866115507269326734e+00,3.872114944432395678e+00,3.878136633434161151e+00,3.884184677672299024e+00,3.890253265293141638e+00,3.896356543909761605e+00,3.902469475740614424e+00,3.908608921158241767e+00,3.914781517653258991e+00,3.920973644207082831e+00,3.927183176588352698e+00,3.933425928398217142e+00,3.939703160711684582e+00,3.945994119048225723e+00,3.952309248505977646e+00,3.958658467659021518e+00,3.965011597633348206e+00,3.971409999988613215e+00,3.977836280026329163e+00,3.984284134833468105e+00,3.990751016020668729e+00,3.997249026394328109e+00,4.003777206998926808e+00,4.010330508135700356e+00,4.016908842850194894e+00,4.023503484883890202e+00,4.030135070990692903e+00,4.036791801001467839e+00,4.043464852975688473e+00,4.050175310454822153e+00,4.056912625484381252e+00,4.063666514766626214e+00,4.070447662625397811e+00,4.077268744358475416e+00,4.084104835229789288e+00,4.090968443094753049e+00,4.097852713748699749e+00,4.104771955319546528e+00,4.111719052894676985e+00,4.118688122340198987e+00,4.125682021531948074e+00,4.132704074765725544e+00,4.139757174252337357e+00,4.146837531414704792e+00,4.153944960494173166e+00,4.161085180806612271e+00,4.168253943768651659e+00,4.175455141256459335e+00,4.182673671474008259e+00,4.189934321000767348e+00,4.197218810583385640e+00,4.204538207228967650e+00,4.211892368265644393e+00,4.219266501776227862e+00,4.226687318318346875e+00,4.234135049446897447e+00,4.241619481202310915e+00,4.249123436218583016e+00,4.256672188244494670e+00,4.264250759842441063e+00,4.271868648165392912e+00,4.279521968689999234e+00,4.287197941228026110e+00,4.294920266563249989e+00,4.302666117521744660e+00,4.310453154572096324e+00,4.318278733758983634e+00,4.326141893543778316e+00,4.334036655823929607e+00,4.341961085657845665e+00,4.349929253364972048e+00,4.352424741069664371e+00,4.359320431726518841e+00,4.367339257695021182e+00,4.375376667642376205e+00,4.383464160590232694e+00
3.944162587261288433e+00,3.950482485268838051e+00,3.956815867356560545e+00,3.963172469788095231e+00,3.969553034788865897e+00,3.975968662677308529e+00,3.982412966869747439e+00,3.988868695425720645e+00,3.995374055858148754e+00,4.001884098860207573e+00,4.008426577403562341e+00,4.014997475060775756e+00,4.021584586771599135e+00,4.028217868889212738e+00,4.034867520061967916e+00,4.041543800599028735e+00,4.048225547039350225e+00,4.054954928059872898e+00,4.061715043888384891e+00,4.068487723621882601e+00,4.075288307452993308e+00,4.082117439600977171e+00,4.088975392769912176e+00,4.095857607429544522e+00,4.102768625435566641e+00,4.109701610133890348e+00,4.116668720884333332e+00,4.123654188374995755e+00,4.130668928185198929e+00,4.137715013344118731e+00,4.144786241743064537e+00,4.151887336721568289e+00,4.159018898411889431e+00,4.166178886846132912e+00,4.173371537924630559e+00,4.180580665584383127e+00,4.187827925950319496e+00,4.195108778445368003e+00,4.202420172414022659e+00,4.209760998518945918e+00,4.217130171423254303e+00,4.224529900176409392e+00,4.231976581724312680e+00,4.239440818998059690e+00,4.246948877868179650e+00,4.254488898851731093e+00,4.262059005325196104e+00,4.269663433842432632e+00,4.277294889756411145e+00,4.284964085016609303e+00,4.292678163914930067e+00,4.300421046876906850e+00,4.308202217340630469e+00,4.316017403881760472e+00,4.323863345053538865e+00,4.331741580337089559e+00,4.339655547107660105e+00,4.347616830002288602e+00,4.352424645306531836e+00,4.357019609802163629e+00,4.365024150110439649e+00,4.373050604599516333e+00,4.381130142937543326e+00,4.389225002075698434e+00,4.397361948133523768e+00,4.405536081867128750e+00,4.413747738098478202e+00,4.421981268482086946e+00,4.430267359983486308e+00,4.438585350746213187e+00,4.446933760152539605e+00,4.455335448469153192e+00,4.463775688968081745e+00,4.472233879639195386e+00,4.480752357283249943e+00,4.489314599809365980e+00,4.497906880869394719e+00,4.506546602639071253e+00,4.515228226155492131e+00,4.523960167450721492e+00,4.532723139435642423e+00,4.541543379653917967e+00,4.550403783779194633e+00,4.559308880651400386e+00,4.568259624885630643e+00,4.577258872886285523e+00,4.586297437504939900e+00,4.595392427584714667e+00,4.604528416530166979e+00,4.613715478401418046e+00,4.622946869173081730e+00,4.632243082569359238e+00,4.641558742239856095e+00,4.650930815002937813e+00,4.660364769910204430e+00,4.669849076461441761e+00,4.679335409490192887e+00,4.688913848925996497e+00,4.698542895774958872e+00,4.708203429933787376e+00
4.152849571611406887e+00,4.159983382152192100e+00,4.167136960970682757e+00,4.174333250319029354e+00,4.181556951656657084e+00,4.188811292217371474e+00,4.196093808055975316e+00,4.203408492181799794e+00,4.210754393561631836e+00,4.218126761837410754e+00,4.225531644306370183e+00,4.232971018626407123e+00,4.240453780694192432e+00,4.247963322942910125e+00,4.255496885337080037e+00,4.263071000946984768e+00,4.270680155599545280e+00,4.278327514608419868e+00,4.286002252579442562e+00,4.293718441948709774e+00,4.301471142883598553e+00,4.309253231165040887e+00,4.317073219240657345e+00,4.324919857985488392e+00,4.332805148350826308e+00,4.340727424243943311e+00,4.348690295924207305e+00,4.352424698412057147e+00,4.358097954347095460e+00,4.366087751619079249e+00,4.374132585662341199e+00,4.382202821905984536e+00,4.390308510597032310e+00,4.398451037221867921e+00,4.406630210109168999e+00,4.414846119769555877e+00,4.423099534083615225e+00,4.431386111548019535e+00,4.439700226418464624e+00,4.448068000543220712e+00,4.456473952980961606e+00,4.464898832823847030e+00,4.473384041923559096e+00,4.481909660937851925e+00,4.490475929328397342e+00,4.499072662093554165e+00,4.507719521265673990e+00,4.516404934486945244e+00,4.525126716845484509e+00,4.533911626295937580e+00,4.542740000883697782e+00,4.551602175408934414e+00,4.560514564163600681e+00,4.569470394703595062e+00,4.578460925693217831e+00,4.587520790102231238e+00,4.596624730946149207e+00,4.605762586020956562e+00,4.614956612437947747e+00,4.624196044979711040e+00,4.633472692420812500e+00,4.642818344814285680e+00,4.652197617951269848e+00,4.661638285730161257e+00,4.671119867960857874e+00,4.680620990019261463e+00,4.690208586440712146e+00,4.699842606813627199e+00,4.709509052066770174e+00,4.719243201540155752e+00,4.729007228774435134e+00,4.738824277858897815e+00,4.748710184882081187e+00,4.758630300537450175e+00,4.768602343267199117e+00,4.778608746515193850e+00,4.788686954276667684e+00,4.798816148448989516e+00,4.808984852021709777e+00,4.819203918834265465e+00,4.829481719840603482e+00,4.839791641640787567e+00,4.850189962650762077e+00,4.860614187464935121e+00,4.871093453856584432e+00,4.881634049245348272e+00,4.892237419673523213e+00,4.902893956877774961e+00,4.913588114440210042e+00,4.924369597798385456e+00,4.935183789411709654e+00,4.946059269378622503e+00,4.957006011011893420e+00,4.968022801332035776e+00,4.979094100805437684e+00,4.990237352881800703e+00,5.001435274085761051e+00,5.012710239714274429e+00,5.024056583831196576e+00,5.035465266454834499e+00
4.352424703750473078e+00,4.358522312009331934e+00,4.366520310952044071e+00,4.374567728679937595e+00,4.382639260442511286e+00,4.390748380499004178e+00,4.398891489915990327e+00,4.407072788662091511e+00,4.415290552593925000e+00,4.423546234949633060e+00,4.431833743790239311e+00,4.440150859508676717e+00,4.448520104526054730e+00,4.456915235309697465e+00,4.465355840376500574e+00,4.473842033327256829e+00,4.482372795507367336e+00,4.490916556889696487e+00,4.499523343919529239e+00,4.508187737201664547e+00,4.516875828183548158e+00,4.525599772828672762e+00,4.534387870985874258e+00,4.543208807616240463e+00,4.552066041727938384e+00,4.560995142335909414e+00,4.569947707162807404e+00,4.578947332990487062e+00,4.588009207855002991e+00,4.597109074087190272e+00,4.606256638933652781e+00,4.615452384489180382e+00,4.624694300105646860e+00,4.633973057017904296e+00,4.643321819565304764e+00,4.652703432536056560e+00,4.662148138539356168e+00,4.671613382028573902e+00,4.681135471036290241e+00,4.690724003087813898e+00,4.700360483447311388e+00,4.710030682592230455e+00,4.719767358021811354e+00,4.729536116341694907e+00,4.739356530881367213e+00,4.749244214088887084e+00,4.759166672592301417e+00,4.769140639143492955e+00,4.779149747809221083e+00,4.789231621607109801e+00,4.799346217337816967e+00,4.809534400478659322e+00,4.819755676395377719e+00,4.830036794755098839e+00,4.840350683707052681e+00,4.850750592831379215e+00,4.861178524962863179e+00,4.871661755190608289e+00,4.882204666551382743e+00,4.892811041099737857e+00,4.903450676723887902e+00,4.914168545721113723e+00,4.924933719516323194e+00,4.935771000682106724e+00,4.946649302870621767e+00,4.957598776943456187e+00,4.968619451548698329e+00,4.979696070162000332e+00,4.990821341253524501e+00,5.002042465623031120e+00,5.013320056770821154e+00,5.024649934697537290e+00,5.036062673849490245e+00,5.047557644302595570e+00,5.059111342571185332e+00,5.070740694794658054e+00,5.082449811787266292e+00,5.094232449932808215e+00,5.106073776292738842e+00,5.118018468920612740e+00,5.125586260250582171e+00,5.130354224121060014e+00,5.142413197400626856e+00,5.154576087715101451e+00,5.166771592023638782e+00,5.179083152778260590e+00,5.191443724843002094e+00,5.203885863325484529e+00,5.216396100565012794e+00,5.228997095863272548e+00,5.241679098892485733e+00,5.254438344206841194e+00,5.267283475505491808e+00,5.280159489686956142e+00,5.293130585867990234e+00,5.306198530622873832e+00,5.319338053223932938e+00,5.332563031977665347e+00,5.345864746713480997e+00,5.359269588522079353e+00
4.551522059038037860e+00,4.560433063565320744e+00,4.569389778214832276e+00,4.578379231905703506e+00,4.587439000973268399e+00,4.596542783541997856e+00,4.605680633657513567e+00,4.614874354634062925e+00,4.624112921691497569e+00,4.633388733034981222e+00,4.642734890156087424e+00,4.652112079754494367e+00,4.661553626995230459e+00,4.671034064065515246e+00,4.680536027723634973e+00,4.690121783098278208e+00,4.699755215057111357e+00,4.709421432617207692e+00,4.719155711611399795e+00,4.728919958715378513e+00,4.738736402911510659e+00,4.748621292136642857e+00,4.758541123372521220e+00,4.768512532142110238e+00,4.778518614815791210e+00,4.788595492482187410e+00,4.798725708223162911e+00,4.808892871745156228e+00,4.819110380689958006e+00,4.829388697100427841e+00,4.839699584607462413e+00,4.850094749429509022e+00,4.860520447874751682e+00,4.870997183373600770e+00,4.881537765119905892e+00,4.892142270278243110e+00,4.902797142251075435e+00,4.913491363458379446e+00,4.924272324029157488e+00,4.935085370890789136e+00,4.945961336496496052e+00,4.956906439366658645e+00,4.967923417493764759e+00,4.978993749813579228e+00,4.990137263401359213e+00,5.001334031696623050e+00,5.012608775588402565e+00,5.023953835365045251e+00,5.035362285366691282e+00,5.046832328663440670e+00,5.058380174699735221e+00,5.070007134918169456e+00,5.081711065703992780e+00,5.093487274583026192e+00,5.105326488871464008e+00,5.117268396369278882e+00,5.125586268827134084e+00,5.129598950774626687e+00,5.141652659376954482e+00,5.153811354887503526e+00,5.166000608607896005e+00,5.178309123987363094e+00,5.190664183147299049e+00,5.203126112027533168e+00,5.215620109207634414e+00,5.228203731044207103e+00,5.240880790635755737e+00,5.253634490095613785e+00,5.266472351962695697e+00,5.279371621112343149e+00,5.292326120468493933e+00,5.305373455459801768e+00,5.318507664792466727e+00,5.331742785888983427e+00,5.345022192101279934e+00,5.358420251986993676e+00,5.371878027050198234e+00,5.385425686572220094e+00,5.399039336428470115e+00,5.412760000836499330e+00,5.426561131125232862e+00,5.440481170658348908e+00,5.454483684707692959e+00,5.468542468150721092e+00,5.482770459555450060e+00,5.497059416334284521e+00,5.511457789675422880e+00,5.525922155909441358e+00,5.540530769877528350e+00,5.555231038430968660e+00,5.570042957086349666e+00,5.584972080898122471e+00,5.600032285255061915e+00,5.615187079631823508e+00,5.630426043320355234e+00,5.645868550982818590e+00,5.661389698971781570e+00,5.677028320774060610e+00,5.692820964050576471e+00,5.708704925186206758e+00
