1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11
2.584067283161346040e+00,2.586400452163219565e+00,2.588738535730090273e+00,2.591081600378148941e+00,2.593429234250923976e+00,2.595781988127322304e+00,2.598140460357242443e+00,2.600503584209763464e+00,2.602871024106146347e+00,2.605244446243347500e+00,2.607622305479795788e+00,2.610005527925491897e+00,2.612393714259887645e+00,2.614787721955515121e+00,2.617185409800592666e+00,2.619588748501377129e+00,2.621997060271844315e+00,2.624411180317292924e+00,2.626830811805300314e+00,2.629254873198834108e+00,2.631684111881269050e+00,2.634119277334702414e+00,2.636559289998806843e+00,2.639005107427423447e+00,2.641455182005805646e+00,2.643911534183855938e+00,2.646372247012459766e+00,2.648839119088107541e+00,2.651310932124567366e+00,2.653787646561800440e+00,2.656270939272634912e+00,2.658758903780906735e+00,2.661253183177363812e+00,2.663751709634984977e+00,2.666256807109163685e+00,2.668767165956289045e+00,2.671283383306138237e+00,2.673804297093064886e+00,2.676330547675334515e+00,2.678863277013621591e+00,2.681400934968894756e+00,2.683944792510110755e+00,2.686493489660026324e+00,2.689048619244427396e+00,2.691610039268358623e+00,2.694175705436224089e+00,2.696747853014657803e+00,2.699325645328130019e+00,2.701909141185501184e+00,2.704498488373680232e+00,2.707092920514042156e+00,2.709694554326765648e+00,2.712300894152614994e+00,2.714914019680312762e+00,2.717532321878294521e+00,2.720156812646116418e+00,2.722787162633796942e+00,2.725423924685130395e+00,2.728066139812113544e+00,2.730714600622012433e+00,2.733369612638908208e+00,2.736029364208134140e+00,2.738695971321286393e+00,2.741368358560218876e+00,2.744047058248658910e+00,2.746731969544362606e+00,2.749421363631939119e+00,2.752118842073131511e+00,2.754823263262290212e+00,2.757533045999146726e+00,2.760248466613448137e+00,2.762970542578547128e+00,2.765698652041248984e+00,2.768433359712859421e+00,2.771174091486440005e+00,2.773921412570081291e+00,2.776675538210129801e+00,2.779436084498684956e+00,2.782201961948865598e+00,2.784975610700739956e+00,2.787755040821065844e+00,2.790540974069365632e+00,2.793333496160536722e+00,2.796133025233632274e+00,2.798938770347271010e+00,2.801750506894314263e+00,2.804569830777298378e+00,2.807394728827359298e+00,2.810227449278794420e+00,2.813066019916756311e+00,2.815911561359709658e+00,2.818764235032885423e+00,2.821623340178934125e+00,2.824489363740519732e+00,2.827362272453113334e+00,2.830241974695839158e+00,2.833128937177304518e+00,2.836021130749696972e+00,2.838922732880861943e+00,2.841828596494834436e+00
2.960361242254369252e+00,2.963564897075896987e+00,2.966770223561264963e+00,2.969983653703122339e+00,2.973205107522613577e+00,2.976435114057037090e+00,2.979673574267997616e+00,2.982919666420304594e+00,2.986169007220147442e+00,2.989432512830912714e+00,2.992698871540484529e+00,2.995978771648074357e+00,2.999262273634355491e+00,3.002558822855342591e+00,3.005859204396751139e+00,3.009173542178563920e+00,3.012491129952368230e+00,3.015823261430238045e+00,3.019157490294505308e+00,3.022500995281037994e+00,3.025858141948464919e+00,3.029219646407065980e+00,3.032592356397399325e+00,3.035977112987033433e+00,3.039364306871883858e+00,3.042767018871223694e+00,3.046177811594062756e+00,3.049597989512631724e+00,3.053023693058526167e+00,3.056462999302250516e+00,3.059915745557744593e+00,3.063371831080515584e+00,3.066842136207991842e+00,3.070317119885262347e+00,3.073805314764441743e+00,3.077303877044784919e+00,3.080812288476074912e+00,3.084328225747833940e+00,3.087856043599638056e+00,3.091391152988779645e+00,3.094937622817178990e+00,3.098496607550384585e+00,3.102060131578086910e+00,3.105641070463899034e+00,3.109223409258857984e+00,3.112821252032309527e+00,3.116423229599775802e+00,3.120040238363411600e+00,3.123671499248906080e+00,3.127308774282781201e+00,3.130950167714949828e+00,3.134607272387318844e+00,3.138274305517191110e+00,3.141948729116172068e+00,3.145636068532704055e+00,3.149332978933431892e+00,3.153041349924205594e+00,3.156759712073306190e+00,3.160484625369669676e+00,3.164223022326476453e+00,3.167968481463664610e+00,3.171729125439612940e+00,3.175498141425050047e+00,3.179275521135188853e+00,3.183062911260320149e+00,3.186864819482040367e+00,3.190673585231246001e+00,3.194496307847494165e+00,3.198327423694680594e+00,3.202167315194959230e+00,3.206023923696632139e+00,3.209886592678057315e+00,3.213760923379898937e+00,3.217649438879377932e+00,3.221544380749440162e+00,3.225451581098953024e+00,3.229373104646889203e+00,3.233302590322727710e+00,3.237242441882950406e+00,3.241199290567231994e+00,3.245163031191105940e+00,3.249141373049722503e+00,3.253127484655615298e+00,3.257124293795495173e+00,3.261137243785308559e+00,3.265158504710548026e+00,3.269194438492350585e+00,3.273238841672367894e+00,3.277298627974247314e+00,3.281370423353381582e+00,3.285450298109326095e+00,3.289545872722432929e+00,3.293653174279977502e+00,3.297769612976462650e+00,3.301900740912372623e+00,3.306045372016083395e+00,3.310201218850803428e+00,3.314370440577868671e+00,3.318551402968062281e+00,3.322744388431715379e+00
3.248694021208136107e+00,3.252678808005899036e+00,3.256678477988343534e+00,3.260686848722504028e+00,3.264706710749717189e+00,3.268741359430747728e+00,3.272788168523605989e+00,3.276842735065204959e+00,3.280913100470414623e+00,3.284991442199165057e+00,3.289086176616539348e+00,3.293190831080504921e+00,3.297307034257944913e+00,3.301436385299304721e+00,3.305579710158017548e+00,3.309735126075534772e+00,3.313902666810270681e+00,3.318081857840777360e+00,3.322273992729746439e+00,3.326478577767407074e+00,3.330696522613079136e+00,3.334925640142329950e+00,3.339167828859374687e+00,3.343424187170860762e+00,3.347694174528730304e+00,3.351976092317836553e+00,3.356270266471450547e+00,3.360580409407785574e+00,3.364900684565427902e+00,3.369233663123133216e+00,3.373583118559832617e+00,3.377943324040982631e+00,3.382320116484159644e+00,3.386705923392933748e+00,3.391109970278300523e+00,3.395523602272146668e+00,3.399953856613640468e+00,3.404397892623068689e+00,3.408852532423904957e+00,3.413324939001570524e+00,3.417809430903431700e+00,3.422309875994229866e+00,3.426819740724970753e+00,3.431348258157937980e+00,3.435890000643525788e+00,3.440446348915938479e+00,3.445013069612907763e+00,3.449598241967752887e+00,3.454198070714249891e+00,3.458811965491831231e+00,3.463440412966071413e+00,3.468084370370891900e+00,3.472742453451334921e+00,3.477414946676711693e+00,3.482099295562754104e+00,3.486802278039734748e+00,3.491519477634190238e+00,3.496253055283039757e+00,3.501000134547868292e+00,3.505763863126408530e+00,3.510543987506811625e+00,3.515338001457113393e+00,3.520148375012568387e+00,3.524974125944980941e+00,3.529815806657158106e+00,3.534673527422437456e+00,3.539546170132898961e+00,3.544435118982635746e+00,3.549340499266887328e+00,3.554261634864311681e+00,3.559199372722810395e+00,3.564154590889198726e+00,3.569124112324898679e+00,3.574111585139406966e+00,3.579113974351543437e+00,3.584134071125183230e+00,3.589171784601501880e+00,3.594225405473786328e+00,3.599296051697051801e+00,3.604383750779208029e+00,3.609488700633017633e+00,3.614612243880501730e+00,3.619749572004355542e+00,3.624906200286252655e+00,3.630081432626970361e+00,3.635272530036441907e+00,3.640481822653188093e+00,3.645707997705477599e+00,3.650953559420363703e+00,3.656217327513139104e+00,3.661496565376904044e+00,3.666796714300557092e+00,3.672113938644633091e+00,3.677440695824488959e+00,3.682793895444899768e+00,3.688166357759322000e+00,3.693557334831506278e+00,3.698957431995795631e+00,3.704385932227819644e+00,3.709824658978639444e+00
3.498950164977673083e+00,3.503707273829802293e+00,3.508479744782366794e+00,3.513266677505396007e+00,3.518071285384944957e+00,3.522888513384851095e+00,3.527723930100398864e+00,3.532575080793022959e+00,3.537441664065266611e+00,3.542323342534627884e+00,3.547220892881503662e+00,3.552136349315184738e+00,3.557067027647443869e+00,3.562013808722201968e+00,3.566977766009320483e+00,3.571957248459123768e+00,3.576953372887164306e+00,3.581966197861112811e+00,3.586995330335920329e+00,3.592043171609424768e+00,3.597105634934749663e+00,3.602186433254757514e+00,3.607283534206695119e+00,3.612398492327653976e+00,3.617529525955034408e+00,3.622679576570771776e+00,3.627845878082613496e+00,3.633029780936392061e+00,3.638231329808955028e+00,3.643450922726816810e+00,3.648687630024032735e+00,3.653943373270808870e+00,3.659215872403442926e+00,3.664507893463988530e+00,3.669816529209123601e+00,3.675135507094957177e+00,3.680481468470388595e+00,3.685845937331360123e+00,3.691228261862223192e+00,3.696620855350234436e+00,3.702040569805569170e+00,3.707481174382887712e+00,3.712929937995559815e+00,3.718406694508520349e+00,3.723893873199065396e+00,3.729398459538774357e+00,3.734925983266779603e+00,3.740471436464588351e+00,3.746036462466616257e+00,3.751620128729573178e+00,3.757224900631200182e+00,3.762848549786189434e+00,3.768483330213477256e+00,3.774147660107546542e+00,3.779821866765431970e+00,3.785517853827471857e+00,3.791232826905609699e+00,3.796969340100673662e+00,3.802717193016076358e+00,3.808494860261582016e+00,3.814292673143592438e+00,3.820102880048816374e+00,3.825933217140490950e+00,3.831786088895920983e+00,3.837672228310702316e+00,3.843567624869935972e+00,3.849484403337994465e+00,3.855422869548968734e+00,3.861388582916419843e+00,3.867369687682069568e+00,3.873374968997453038e+00,3.879405202952380893e+00,3.885455871145641726e+00,3.891527223875892894e+00,3.897625881477403187e+00,3.903743035746409351e+00,3.909897504295041681e+00,3.916064068043627167e+00,3.922261630329579418e+00,3.928485823500135865e+00,3.934734019831998442e+00,3.941005895051065355e+00,3.947301831028988683e+00,3.953631295267629131e+00,3.959975368278543684e+00,3.966344544279254425e+00,3.972752277328269521e+00,3.979179489982695994e+00,3.985626959667508906e+00,3.992105115868938459e+00,3.998612256045896096e+00,4.005141961979057363e+00,4.011690274274060997e+00,4.018284601960479208e+00,4.024884622207546947e+00,4.031519755958778539e+00,4.038183728869232603e+00,4.044862561795790512e+00,4.051578427411765659e+00,4.058310742123395265e+00
3.728248744980950491e+00,3.733780110254453000e+00,3.739320198704865650e+00,3.744881572184515672e+00,3.750461579937515832e+00,3.756052111632393498e+00,3.761672151940711473e+00,3.767302408617792864e+00,3.772962595143897424e+00,3.778633380948209552e+00,3.784324228432868420e+00,3.790035333036189780e+00,3.795767097257649603e+00,3.801519230515913339e+00,3.807293430092285824e+00,3.813077372735376613e+00,3.818883286977663438e+00,3.824719320830026970e+00,3.830567575616414366e+00,3.836439427685588655e+00,3.842331172376380888e+00,3.848243262419618116e+00,3.854177986560736624e+00,3.860133670822037733e+00,3.866114904885567416e+00,3.872114509233959279e+00,3.878136054548083411e+00,3.884185747010307832e+00,3.890253165087916631e+00,3.896356046044516575e+00,3.902468990414314831e+00,3.908608916823590018e+00,3.914780952824443716e+00,3.920974109504307581e+00,3.927183055995721706e+00,3.933426204019314643e+00,3.939702801519563202e+00,3.945993943166697271e+00,3.952308463074213574e+00,3.958657165546208390e+00,3.965011407265448984e+00,3.971409886109023457e+00,3.977837749196460049e+00,3.984283556441186924e+00,3.990750325810650256e+00,3.997249026411000994e+00,4.003777263883788073e+00,4.010330688804922161e+00,4.016908988928750368e+00,4.023503610385618323e+00,4.030134414469661586e+00,4.036792054696727305e+00,4.043464772850610345e+00,4.050174860959165457e+00,4.056912758543117725e+00,4.063665633851582193e+00,4.070447456066347947e+00,4.077270059587528195e+00,4.084104815713803127e+00,4.090968522829858678e+00,4.097852945069495156e+00,4.104771357431392431e+00,4.111719320080380768e+00,4.118687874374928448e+00,4.125682359644759600e+00,4.132704318117969677e+00,4.139755183946431494e+00,4.146837693983481010e+00,4.153946179265673777e+00,4.161084827983551726e+00,4.168253786564643626e+00,4.175454924712248328e+00,4.182673078962797497e+00,4.189934158570070899e+00,4.197219338112162745e+00,4.204538703487461504e+00,4.211891870039858432e+00,4.219266641627922532e+00,4.226687245764738421e+00,4.234135349228707490e+00,4.241619542565945977e+00,4.249122442487609064e+00,4.256672122363689859e+00,4.264251416315803844e+00,4.271868395418051634e+00,4.279522158690457267e+00,4.287197339779408090e+00,4.294920063543094635e+00,4.302666036115321724e+00,4.310454126550220977e+00,4.318278712233427186e+00,4.326141822108067636e+00,4.334036299137044246e+00,4.341961624143034548e+00,4.349929915722160700e+00,4.352424750389879193e+00,4.359321277305698850e+00,4.367338754114213017e+00,4.375376659350138198e+00,4.383463771842499135e+00
3.944161864987108856e+00,3.950483760491534824e+00,3.956815636530247371e+00,3.963171425590025443e+00,3.969553165512343718e+00,3.975968561502419174e+00,3.982412902647716191e+00,3.988868695409658383e+00,3.995374966602514899e+00,4.001883678851270609e+00,4.008426345763179022e+00,4.014997472197419981e+00,4.021584523997630001e+00,4.028217874262491449e+00,4.034867579787512426e+00,4.041544287441829475e+00,4.048225548035422783e+00,4.054955016252050015e+00,4.061714676735885377e+00,4.068487495342056448e+00,4.075288562048461571e+00,4.082115783254111285e+00,4.088975114826395085e+00,4.095857968877546718e+00,4.102768538276471588e+00,4.109701008447929738e+00,4.116669361727714360e+00,4.123653876191382572e+00,4.130667876133036209e+00,4.137714215225169134e+00,4.144786814857614132e+00,4.151886938832235252e+00,4.159018830468683703e+00,4.166178558069224991e+00,4.173371280883664269e+00,4.180582044896793192e+00,4.187827069787176448e+00,4.195107809452658820e+00,4.202420172161817291e+00,4.209761089283219349e+00,4.217129676634933766e+00,4.224530182489670160e+00,4.231976416424888754e+00,4.239441935561369057e+00,4.246950342537221701e+00,4.254489086985198121e+00,4.262058803046038236e+00,4.269663892525249693e+00,4.277295903570052182e+00,4.284964388899412668e+00,4.292677278389636086e+00,4.300421016106282579e+00,4.308202308093571631e+00,4.316018720098774075e+00,4.323865450889972095e+00,4.331740516822007336e+00,4.339655394110576658e+00,4.347617132597762613e+00,4.352424645005129378e+00,4.357018527973371746e+00,4.365024597441301779e+00,4.373051511907575239e+00,4.381131455558043619e+00,4.389224756549134021e+00,4.397361801110553969e+00,4.405536083997049879e+00,4.413747374817691416e+00,4.421981388844201000e+00,4.430267636400968989e+00,4.438584655643666110e+00,4.446933936057201997e+00,4.455334988058635481e+00,4.463775336624973278e+00,4.472234339745976506e+00,4.480753101871579602e+00,4.489314666719713465e+00,4.497906762847526885e+00,4.506546766822178363e+00,4.515228353375765558e+00,4.523959912710828313e+00,4.532722907221206299e+00,4.541542887715944943e+00,4.550402863776563223e+00,4.559308321157788946e+00,4.568258806143311368e+00,4.577259876063214605e+00,4.586297703976312867e+00,4.595392442950230638e+00,4.604527801642911200e+00,4.613715549987721154e+00,4.622947506310115529e+00,4.632242280148139990e+00,4.641558732895800787e+00,4.650932002584078795e+00,4.660365156140423792e+00,4.669849066882027167e+00,4.679336225896825852e+00,4.688914567476300199e+00,4.698543302930774601e+00,4.708202827994102613e+00
4.152848361968752400e+00,4.159983152371620641e+00,4.167136648292155243e+00,4.174332650848764814e+00,4.181557786453659276e+00,4.188811251245692979e+00,4.196093117333828282e+00,4.203408292535975477e+00,4.210753933459181475e+00,4.218126186881897333e+00,4.225532789878670314e+00,4.232970976633269267e+00,4.240454339262902828e+00,4.247962720610774845e+00,4.255496889252872172e+00,4.263071798397634282e+00,4.270680204594198059e+00,4.278328825747293784e+00,4.286000846008740872e+00,4.293718760463722361e+00,4.301470082404890150e+00,4.309253001737378241e+00,4.317073219732166400e+00,4.324919359736226099e+00,4.332805564650782593e+00,4.340727362691009006e+00,4.348690575485663956e+00,4.352424698750199106e+00,4.358098301996469637e+00,4.366087747357503268e+00,4.374133100584113087e+00,4.382202165705007424e+00,4.390308994847240243e+00,4.398452107140727207e+00,4.406629697412142832e+00,4.414846376065542977e+00,4.423099767951566896e+00,4.431384352145872008e+00,4.439699557143972797e+00,4.448068390984901477e+00,4.456474635268433460e+00,4.464898832741773127e+00,4.473384043551110523e+00,4.481909923311888200e+00,4.490476498863761101e+00,4.499072985742351705e+00,4.507719063390435821e+00,4.516406091265770861e+00,4.525127448987001699e+00,4.533911948313375184e+00,4.542739262615546281e+00,4.551601766715747566e+00,4.560514306845088406e+00,4.569470695924313652e+00,4.578461029501580626e+00,4.587520449093307029e+00,4.596624732700746563e+00,4.605763335272889947e+00,4.614956928850328488e+00,4.624195794239948754e+00,4.633472805694144547e+00,4.642818837009043520e+00,4.652197020305081310e+00,4.661638687372955836e+00,4.671119296019292655e+00,4.680621895139815081e+00,4.690208509220199495e+00,4.699842491409042644e+00,4.709509056547421579e+00,4.719243205523055984e+00,4.729007455055656450e+00,4.738824702134638578e+00,4.748710480636741949e+00,4.758630672701223752e+00,4.768602898297276127e+00,4.778608616972551459e+00,4.788686929157684347e+00,4.798816330708690181e+00,4.808984852194637227e+00,4.819203404573996430e+00,4.829481720954555968e+00,4.839790772091702387e+00,4.850190271227520000e+00,4.860614320465001192e+00,4.871093268622355588e+00,4.881633452543054474e+00,4.892237467521529659e+00,4.902893401246272376e+00,4.913588218576808053e+00,4.924369822302793409e+00,4.935183643276475074e+00,4.946059871069562242e+00,4.957005999317467548e+00,4.968023548701085090e+00,4.979094890702652876e+00,4.990237178411710772e+00,5.001435652428647849e+00,5.012710045464578990e+00,5.024056402081381378e+00,5.035465613145091446e+00
4.352424703991438548e+00,4.358522070902701273e+00,4.366521405019604174e+00,4.374568769229518317e+00,4.382639804988051502e+00,4.390747918728344246e+00,4.398892847235652326e+00,4.407072705256923406e+00,4.415289672755617900e+00,4.423546141173631874e+00,4.431834388133520264e+00,4.440151413965857330e+00,4.448520105541989622e+00,4.456916148211663042e+00,4.465356388864953452e+00,4.473843038205117750e+00,4.482373032386282041e+00,4.490916316333853686e+00,4.499523678005451721e+00,4.508187856110809300e+00,4.516875314624014592e+00,4.525599027477375635e+00,4.534387876138998408e+00,4.543209070726348386e+00,4.552065487135660504e+00,4.560995680268573160e+00,4.569946968635243856e+00,4.578947190408425350e+00,4.588009104705307983e+00,4.597107950703590795e+00,4.606256500876980908e+00,4.615452566194342410e+00,4.624694347185230647e+00,4.633973120654453659e+00,4.643321949853279840e+00,4.652702912938469382e+00,4.662147691222656931e+00,4.671613290368533455e+00,4.681135700012375445e+00,4.690724002297820938e+00,4.700361089971687889e+00,4.710030006487598619e+00,4.719768718923406325e+00,4.729535516319179678e+00,4.739356230370796119e+00,4.749244389449786219e+00,4.759166912430973007e+00,4.769140823613116531e+00,4.779149652878803778e+00,4.789231750056202053e+00,4.799346705769941046e+00,4.809534195711358429e+00,4.819756500241894948e+00,4.830037120023608743e+00,4.840350609408463178e+00,4.850750413141283524e+00,4.861178233000822857e+00,4.871662567242956321e+00,4.882203636494918619e+00,4.892811016621746667e+00,4.903451483096788799e+00,4.914168748671925435e+00,4.924933132491070786e+00,4.935770716854293916e+00,4.946649229350679633e+00,4.957598800971607211e+00,4.968620678966574999e+00,4.979695786883975295e+00,4.990821340723555544e+00,5.002042422363042640e+00,5.013320056769807742e+00,5.024649588920822474e+00,5.036063006012883037e+00,5.047557657304886369e+00,5.059111954028113090e+00,5.070740968920308234e+00,5.082448542242634204e+00,5.094233104163539139e+00,5.106073774446676872e+00,5.118018747356512854e+00,5.125586260294336505e+00,5.130354757874327376e+00,5.142413273518378958e+00,5.154575589658088930e+00,5.166771141078566387e+00,5.179083169152232102e+00,5.191443724842993213e+00,5.203885512771345034e+00,5.216396412845461406e+00,5.228998068434630220e+00,5.241679095509951480e+00,5.254439772799131880e+00,5.267284108683447208e+00,5.280158872623661459e+00,5.293129609703411731e+00,5.306199387873482110e+00,5.319339428384870061e+00,5.332562295109719130e+00,5.345863858651552114e+00,5.359269777709308791e+00
4.551522666243030812e+00,4.560434081501538728e+00,4.569390039293015349e+00,4.578380293394531009e+00,4.587438999283101282e+00,4.596543260173318934e+00,4.605680430285088001e+00,4.614874262953017059e+00,4.624112802808903133e+00,4.633388801120537082e+00,4.642734643059903021e+00,4.652111818234638818e+00,4.661553704183454272e+00,4.671033817712301861e+00,4.680535717783302907e+00,4.690121925691626892e+00,4.699755094141162104e+00,4.709422766549015371e+00,4.719156017058184993e+00,4.728919680275734727e+00,4.738736217772052228e+00,4.748621582916396022e+00,4.758541336887268436e+00,4.768512532910198054e+00,4.778518508619090888e+00,4.788596330908652554e+00,4.798725917766116567e+00,4.808892718469420124e+00,4.819111799380717542e+00,4.829389582282434645e+00,4.839698360377099995e+00,4.850094269961677362e+00,4.860519509190956100e+00,4.870997803831517814e+00,4.881538160376143409e+00,4.892142584469525879e+00,4.902797610630399205e+00,4.913491598081286327e+00,4.924271731878235414e+00,4.935086146262955609e+00,4.945961336496349503e+00,4.956906792831007103e+00,4.967923102916854461e+00,4.978993647313148863e+00,4.990137224854443332e+00,5.001334099389375787e+00,5.012608210245955043e+00,5.023954691722775756e+00,5.035361397244862758e+00,5.046832776540952636e+00,5.058379441517316444e+00,5.070007134918051328e+00,5.081710680344270870e+00,5.093487274613737625e+00,5.105326466862456058e+00,5.117267375562240872e+00,5.125586268839470883e+00,5.129599320838844179e+00,5.141653241658110218e+00,5.153811371183905088e+00,5.165999830609891319e+00,5.178309264628246922e+00,5.190664773963045597e+00,5.203125848185836233e+00,5.215620103411438002e+00,5.228204081756746113e+00,5.240880625409051419e+00,5.253634436861310597e+00,5.266472424638633854e+00,5.279371055664772605e+00,5.292326120104241305e+00,5.305373766404519742e+00,5.318507231042310934e+00,5.331743075780628338e+00,5.345022846070815348e+00,5.358419577991055505e+00,5.371877520108309767e+00,5.385427612768401318e+00,5.399040109132256404e+00,5.412759444983362478e+00,5.426560380539290129e+00,5.440481633636023773e+00,5.454484076044991525e+00,5.468543199504392938e+00,5.482769583418114046e+00,5.497059186351325621e+00,5.511456014337075437e+00,5.525921766911508826e+00,5.540531092957979631e+00,5.555230866524707878e+00,5.570043030525413386e+00,5.584971997392631948e+00,5.600032346071417422e+00,5.615186498541435256e+00,5.630426341978195914e+00,5.645866755394466807e+00,5.661390309900589557e+00,5.677026478020964717e+00,5.692820621477387100e+00,5.708704686424152186e+00
