1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11
2.584067869316786226e+00,2.586399460927220950e+00,2.588738588755384651e+00,2.591081753022324907e+00,2.593429447418238443e+00,2.595783310958408752e+00,2.598140265051745779e+00,2.600503511074034435e+00,2.602870389799635031e+00,2.605243377064071275e+00,2.607622100587700498e+00,2.610006433520796421e+00,2.612393537022788426e+00,2.614787160414300704e+00,2.617184703071581797e+00,2.619588494677524526e+00,2.621997142455289698e+00,2.624411049580650079e+00,2.626830100124646350e+00,2.629254893444247010e+00,2.631685048785729286e+00,2.634119094542170192e+00,2.636559335515292535e+00,2.639004619211213765e+00,2.641455233797480595e+00,2.643909745311306736e+00,2.646371451107997430e+00,2.648838653515467101e+00,2.651311530648217563e+00,2.653788352761246916e+00,2.656270769360852047e+00,2.658758593850155894e+00,2.661253230767737676e+00,2.663752175820144341e+00,2.666256166442714903e+00,2.668767356949915293e+00,2.671282311646535401e+00,2.673803752578977289e+00,2.676330935966720226e+00,2.678863356318282651e+00,2.681401140840472763e+00,2.683944769924345053e+00,2.686494025420765208e+00,2.689048453559570451e+00,2.691609334011056287e+00,2.694174560383516770e+00,2.696748541018780365e+00,2.699325917143180043e+00,2.701909625820382299e+00,2.704498088328459282e+00,2.707093611440587022e+00,2.709694634913942135e+00,2.712300311223315052e+00,2.714914157184193044e+00,2.717532507624613736e+00,2.720157299431682496e+00,2.722787527884380498e+00,2.725423770670540868e+00,2.728067281652819531e+00,2.730714865294520788e+00,2.733368988575925584e+00,2.736029383233543832e+00,2.738696013886862790e+00,2.741368124440416221e+00,2.744047376687520412e+00,2.746731561766729168e+00,2.749421843790770481e+00,2.752119889361847260e+00,2.754823207191454237e+00,2.757532075695479090e+00,2.760248467359123659e+00,2.762970243916637259e+00,2.765699639810474952e+00,2.768433251396924089e+00,2.771174974846694727e+00,2.773922034429625594e+00,2.776675521163169957e+00,2.779435889257867665e+00,2.782202271812980410e+00,2.784974312940646346e+00,2.787754975365141608e+00,2.790540239280995927e+00,2.793333498504252610e+00,2.796132744183609020e+00,2.798938927004432475e+00,2.801750504486049120e+00,2.804568800695576680e+00,2.807395125319016582e+00,2.810227046605945578e+00,2.813066049455123174e+00,2.815911127646946621e+00,2.818764326720288427e+00,2.821623154430176417e+00,2.824489506947515771e+00,2.827362107763885302e+00,2.830241697708669513e+00,2.833128979119966306e+00,2.836022690299753624e+00,2.838921977038269429e+00,2.841828002056869362e+00
2.960362507774819019e+00,2.963564889365109867e+00,2.966769996271870991e+00,2.969983653722880312e+00,2.973205425282098968e+00,2.976435051410496246e+00,2.979673787767834536e+00,2.982919383851996731e+00,2.986168536611931934e+00,2.989432865751088908e+00,2.992698386008175504e+00,2.995978771649906225e+00,2.999262273620197039e+00,3.002558765130576734e+00,3.005858762164735243e+00,3.009173542177593141e+00,3.012491088772212500e+00,3.015821944401855248e+00,3.019157490294505308e+00,3.022500952969221721e+00,3.025858671048107684e+00,3.029219770365276343e+00,3.032592340008461562e+00,3.035976597311442760e+00,3.039364358626620799e+00,3.042766928784902181e+00,3.046177696002142721e+00,3.049597781588007983e+00,3.053024894719708726e+00,3.056463037891973933e+00,3.059916450471781069e+00,3.063373083833377919e+00,3.066842600166589605e+00,3.070316089814533633e+00,3.073804623815652892e+00,3.077303734080976572e+00,3.080812747378459893e+00,3.084328446664148515e+00,3.087855093117672478e+00,3.091390360191425213e+00,3.094937125194557215e+00,3.098496750005074851e+00,3.102059979562542313e+00,3.105641155471996928e+00,3.109222778749559879e+00,3.112821252071637623e+00,3.116423701315518269e+00,3.120039886065373302e+00,3.123671258627965130e+00,3.127307854243817520e+00,3.130950238892113102e+00,3.134607164642442712e+00,3.138274299495990238e+00,3.141948753860857924e+00,3.145635353703523762e+00,3.149333242120935683e+00,3.153041202938999810e+00,3.156759215476593994e+00,3.160485579590770033e+00,3.164223040505003581e+00,3.167969000806940993e+00,3.171728754720961163e+00,3.175498708163363215e+00,3.179274876104410730e+00,3.183063037188407218e+00,3.186865226846624211e+00,3.190674054218417321e+00,3.194497542440214666e+00,3.198327184628361852e+00,3.202169249595828937e+00,3.206023920328813670e+00,3.209886640195825702e+00,3.213760517906636860e+00,3.217648862417676003e+00,3.221544766542506100e+00,3.225451275750701896e+00,3.229373841619022301e+00,3.233302939625643191e+00,3.237243142736369705e+00,3.241199224808762658e+00,3.245163557265119625e+00,3.249140557591803091e+00,3.253126011689310371e+00,3.257124179028850097e+00,3.261137879127952388e+00,3.265158749332103483e+00,3.269195028905282907e+00,3.273239081096414260e+00,3.277298920916865477e+00,3.281370052753354916e+00,3.285450298122628787e+00,3.289545858452207927e+00,3.293653816507792431e+00,3.297768682106179572e+00,3.301901340664327389e+00,3.306044969445312454e+00,3.310201803989647917e+00,3.314370427505748395e+00,3.318551633902705245e+00,3.322744815635843452e+00
3.248694391907249734e+00,3.252678452360249661e+00,3.256678059705829575e+00,3.260686962636668795e+00,3.264706408902218193e+00,3.268741407609969229e+00,3.272787927081062698e+00,3.276842961130454590e+00,3.280912758477611657e+00,3.284991239650900230e+00,3.289085598945410194e+00,3.293192133873927396e+00,3.297306896672908660e+00,3.301436385299304721e+00,3.305580195638141650e+00,3.309735148368830426e+00,3.313902292785388948e+00,3.318081931874584889e+00,3.322273684457361931e+00,3.326478429923875879e+00,3.330695782601104327e+00,3.334926164342002064e+00,3.339167828859374687e+00,3.343423034516411541e+00,3.347694350135100638e+00,3.351976100999698005e+00,3.356270095712231782e+00,3.360580695555920094e+00,3.364900895360925848e+00,3.369233429730819296e+00,3.373583718310280588e+00,3.377943109299013535e+00,3.382320515454340537e+00,3.386706300479847886e+00,3.391109779375619304e+00,3.395522565395801884e+00,3.399953953282180752e+00,3.404398395381317943e+00,3.408853038102503064e+00,3.413323749692298126e+00,3.417811064022024503e+00,3.422309524221271104e+00,3.426819897356738309e+00,3.431347939399918889e+00,3.435890077170729917e+00,3.440446449052725342e+00,3.445013438395323035e+00,3.449598457379587035e+00,3.454197998945660153e+00,3.458811892527143161e+00,3.463440412969652549e+00,3.468084369396197353e+00,3.472741965314220636e+00,3.477415100304912077e+00,3.482098230532406635e+00,3.486801396212783732e+00,3.491519983308771113e+00,3.496253553968116989e+00,3.500999410125597677e+00,3.505764699063807388e+00,3.510542959608381697e+00,3.515338911454430448e+00,3.520148818989491613e+00,3.524974549564989790e+00,3.529816098721274109e+00,3.534673010782501734e+00,3.539546762157635307e+00,3.544435860352745937e+00,3.549340554926711633e+00,3.554261636102954203e+00,3.559200006438905106e+00,3.564154001597772403e+00,3.569123361718736565e+00,3.574111436336537828e+00,3.579114022026771647e+00,3.584134707550727050e+00,3.589171226660258895e+00,3.594225090807575906e+00,3.599295778437376914e+00,3.604384362688243915e+00,3.609488682755011446e+00,3.614611371897821446e+00,3.619751100279162248e+00,3.624906845925095489e+00,3.630080748327159768e+00,3.635272683632197577e+00,3.640481545395489515e+00,3.645709181455296655e+00,3.650954135186720961e+00,3.656216825335269593e+00,3.661496988649655115e+00,3.666797136271567226e+00,3.672114024729018045e+00,3.677440521713671195e+00,3.682794847658684034e+00,3.688166449474131525e+00,3.693557143300728818e+00,3.698958149603196244e+00,3.704386221733194429e+00,3.709824832876816636e+00
3.498949796211988428e+00,3.503707332238398919e+00,3.508479271961145951e+00,3.513268314562089323e+00,3.518071447850714240e+00,3.522888598548340244e+00,3.527724042135388149e+00,3.532575101971915821e+00,3.537440667425731267e+00,3.542324730236250829e+00,3.547222387420463807e+00,3.552136674272774020e+00,3.557066956777244382e+00,3.562013807438087376e+00,3.566977636237302463e+00,3.571957308768980877e+00,3.576953462586228039e+00,3.581966920157658496e+00,3.586996149205549322e+00,3.592042088287342061e+00,3.597105945906193813e+00,3.602186307535397702e+00,3.607283696409843810e+00,3.612398251108168701e+00,3.617530369255973266e+00,3.622678205254982409e+00,3.627846288629006377e+00,3.633029128229649629e+00,3.638231048833047154e+00,3.643451047960320377e+00,3.648688006191799005e+00,3.653942034970579122e+00,3.659215554327221565e+00,3.664507478096322046e+00,3.669817120777010722e+00,3.675134950298347913e+00,3.680481648497579972e+00,3.685846014331884302e+00,3.691229989556137348e+00,3.696620141804632276e+00,3.702041680980461269e+00,3.707480076354123799e+00,3.712929471777354440e+00,3.718405902168754551e+00,3.723894737541910693e+00,3.729400228799504280e+00,3.734925897660141381e+00,3.740471647904543229e+00,3.746035750575948953e+00,3.751619947217767148e+00,3.757224973258509682e+00,3.762848794039562073e+00,3.768482825114128243e+00,3.774147831799093300e+00,3.779821945424204799e+00,3.785517276445023338e+00,3.791233049158186041e+00,3.796969395938166958e+00,3.802716052005906011e+00,3.808493589891519093e+00,3.814292847535402320e+00,3.820102081839541697e+00,3.825933446564603990e+00,3.831786089009218355e+00,3.837672105695020708e+00,3.843567965479689708e+00,3.849484403309637592e+00,3.855422632099450464e+00,3.861387831050820285e+00,3.867369689519946974e+00,3.873374224727275994e+00,3.879405834118095697e+00,3.885454568924277652e+00,3.891527630735096555e+00,3.897624680873187586e+00,3.903743155622668937e+00,3.909897317111092896e+00,3.916064681027952687e+00,3.922261864977758528e+00,3.928485991183849446e+00,3.934734085204326437e+00,3.941005912459101701e+00,3.947301489644662986e+00,3.953631309237861657e+00,3.959974986499181338e+00,3.966344696790463420e+00,3.972751621061068938e+00,3.979180309847158092e+00,3.985627479108704296e+00,3.992105056611546132e+00,3.998612127864379584e+00,4.005141544086286309e+00,4.011690728554059504e+00,4.018284435392371456e+00,4.024884474084755581e+00,4.031521138781032576e+00,4.038183791142407664e+00,4.044862561701143555e+00,4.051579017130393368e+00,4.058311246681461704e+00
3.728248872407751602e+00,3.733780199558038859e+00,3.739320293287505592e+00,3.744881989437753855e+00,3.750461991092810532e+00,3.756051975126866616e+00,3.761673160943784122e+00,3.767302146885665337e+00,3.772962385124772222e+00,3.778632828111152531e+00,3.784324067877790743e+00,3.790035657021992410e+00,3.795765924975348593e+00,3.801519691652037736e+00,3.807293783302807544e+00,3.813077417551011372e+00,3.818883420934732431e+00,3.824719198100900552e+00,3.830566886034261653e+00,3.836440078459833813e+00,3.842330996260562070e+00,3.848242660128556203e+00,3.854177380213254622e+00,3.860133809981443509e+00,3.866115077000646938e+00,3.872114535788250489e+00,3.878136526086887415e+00,3.884185404659917129e+00,3.890253326698865699e+00,3.896356047950119361e+00,3.902469229700342268e+00,3.908608786072909069e+00,3.914780610216937795e+00,3.920973630053188330e+00,3.927182918626496377e+00,3.933426255021449158e+00,3.939702717756798478e+00,3.945993470093934086e+00,3.952309548946155715e+00,3.958656985537855721e+00,3.965010971852247934e+00,3.971409890571958368e+00,3.977836009375649962e+00,3.984284134833341540e+00,3.990751260438860193e+00,3.997248896784641570e+00,4.003777021279853798e+00,4.010329895611140394e+00,4.016909265475344881e+00,4.023503214468682643e+00,4.030133385090160836e+00,4.036791977733534154e+00,4.043465341363417842e+00,4.050174398339234649e+00,4.056913460907964009e+00,4.063666514767835025e+00,4.070446929243010104e+00,4.077268568598275245e+00,4.084105502859720183e+00,4.090968522941342833e+00,4.097852837013950200e+00,4.104772354235798559e+00,4.111719482191943165e+00,4.118688122338564739e+00,4.125682218863632400e+00,4.132704203530686904e+00,4.139757174252713057e+00,4.146837857504043434e+00,4.153945223420575594e+00,4.161085180435214248e+00,4.168253744511086545e+00,4.175454989893031765e+00,4.182673326445826234e+00,4.189934220989703029e+00,4.197218371491539202e+00,4.204539601341000576e+00,4.211892368263936426e+00,4.219266564513333151e+00,4.226687443440064307e+00,4.234134578041955699e+00,4.241619534214576603e+00,4.249123560228695418e+00,4.256672059913088724e+00,4.264250759836897053e+00,4.271868844929906928e+00,4.279521844496018801e+00,4.287197151077628554e+00,4.294920832318648074e+00,4.302666448451239134e+00,4.310453890380147257e+00,4.318277760306610702e+00,4.326141894420660883e+00,4.334036656376659025e+00,4.341960375438350006e+00,4.349929790103519878e+00,4.352424732091347614e+00,4.359320408806754976e+00,4.367338587744394651e+00,4.375376667628249727e+00,4.383464619254104910e+00
3.944162587259894881e+00,3.950484094221842213e+00,3.956815132280127045e+00,3.963171828435266608e+00,3.969552765452895038e+00,3.975968558136214526e+00,3.982412866452107014e+00,3.988869474015933836e+00,3.995373700404502681e+00,4.001882612667992944e+00,4.008425694790503258e+00,4.014996982793124225e+00,4.021584191619276716e+00,4.028217868891496245e+00,4.034868015117777595e+00,4.041543791277009134e+00,4.048225967742991926e+00,4.054955223611291792e+00,4.061714676832239412e+00,4.068487987015712015e+00,4.075288709447642432e+00,4.082115366232041076e+00,4.088975392771017070e+00,4.095857881636021602e+00,4.102769616633385574e+00,4.109701548782688008e+00,4.116668830187141914e+00,4.123654393045232069e+00,4.130669035489602514e+00,4.137714952095936205e+00,4.144786346261995824e+00,4.151888365919226942e+00,4.159019007844230842e+00,4.166177903556636863e+00,4.173370933150482465e+00,4.180580665584359146e+00,4.187827172785913099e+00,4.195109035228076877e+00,4.202419362039213624e+00,4.209760944756874679e+00,4.217129622196213568e+00,4.224530767062095293e+00,4.231976184459127488e+00,4.239440962663363344e+00,4.246949537971526745e+00,4.254488295585034052e+00,4.262059135441831792e+00,4.269664249191320593e+00,4.277295748851733137e+00,4.284964459863606301e+00,4.292678315713509996e+00,4.300422382010024691e+00,4.308202371863290026e+00,4.316018155100517006e+00,4.323863345044797413e+00,4.331741056206731777e+00,4.339655982239975174e+00,4.347616160835360510e+00,4.352424645276253834e+00,4.357018773580873194e+00,4.365023943562446718e+00,4.373051880724740492e+00,4.381130142913023384e+00,4.389224596535549416e+00,4.397361948133652554e+00,4.405536084079161085e+00,4.413747413926844665e+00,4.421981841516457123e+00,4.430267599972957271e+00,4.438584987772380863e+00,4.446934661513396669e+00,4.455334856791131948e+00,4.463775271536714051e+00,4.472234093122643195e+00,4.480752425326397947e+00,4.489314599804379746e+00,4.497906769724333564e+00,4.506546402261006889e+00,4.515228222726514140e+00,4.523960248025106878e+00,4.532723664814240827e+00,4.541544071635430946e+00,4.550403331985487299e+00,4.559308616676287507e+00,4.568258795350398138e+00,4.577259873353667352e+00,4.586296872736648211e+00,4.595392590886506312e+00,4.604527966540007178e+00,4.613714914268246758e+00,4.622946914001310859e+00,4.632242873329285082e+00,4.641558817667757353e+00,4.650930983820677156e+00,4.660364763274824185e+00,4.669848797095170312e+00,4.679335703219074105e+00,4.688914298859902630e+00,4.698542532596293064e+00,4.708203217090576764e+00
4.152849397959100131e+00,4.159983428038017017e+00,4.167137099184717641e+00,4.174333118619224514e+00,4.181557483182194446e+00,4.188811678245078163e+00,4.196093355006284220e+00,4.203408805687907979e+00,4.210753595053032150e+00,4.218126764023617525e+00,4.225532241174552617e+00,4.232971685249176552e+00,4.240455055159191744e+00,4.247963366276372277e+00,4.255496889048388631e+00,4.263071283717812854e+00,4.270680315786246517e+00,4.278328065432430272e+00,4.286001155523883277e+00,4.293719265841504651e+00,4.301471036237398238e+00,4.309253430096493531e+00,4.317073359435489976e+00,4.324919078482079904e+00,4.332805450149944448e+00,4.340727370101721050e+00,4.348691234459648669e+00,4.352424698448136731e+00,4.358098018859003275e+00,4.366088157167020256e+00,4.374133124089031988e+00,4.382203043317487889e+00,4.390308589951806617e+00,4.398451037200799441e+00,4.406629771089741077e+00,4.414846543988704575e+00,4.423099534085433326e+00,4.431386263718026797e+00,4.439700226417540918e+00,4.448068000541677947e+00,4.456474710234486381e+00,4.464898831397147383e+00,4.473383484931680698e+00,4.481908948974790086e+00,4.490475432035248460e+00,4.499072009408040529e+00,4.507719350562752858e+00,4.516405082185972475e+00,4.525127237826896298e+00,4.533911760517629119e+00,4.542739667390818248e+00,4.551602440573731201e+00,4.560514199523732159e+00,4.569470394710985595e+00,4.578461255222076254e+00,4.587520620193158649e+00,4.596625183548056270e+00,4.605762879493514816e+00,4.614956541781028321e+00,4.624196044254301974e+00,4.633472694694853899e+00,4.642818750681168005e+00,4.652197613351813033e+00,4.661637890511286741e+00,4.671119797526426254e+00,4.680621824840415890e+00,4.690209054026539981e+00,4.699841684536030684e+00,4.709508542099301920e+00,4.719243448914047789e+00,4.729007611042034931e+00,4.738824820448996888e+00,4.748710037860572442e+00,4.758629927359804057e+00,4.768602334417763267e+00,4.778608605824761213e+00,4.788686626771586852e+00,4.798816892140178147e+00,4.808984661906514191e+00,4.819203008320646298e+00,4.829481425722217836e+00,4.839792296152461759e+00,4.850189470776495426e+00,4.860614837483395512e+00,4.871093403132277899e+00,4.881633571307030017e+00,4.892236752101174702e+00,4.902893988920459023e+00,4.913588114859498646e+00,4.924369495480076075e+00,4.935183374847400550e+00,4.946060143399273024e+00,4.957005702766573485e+00,4.968023156461296885e+00,4.979094252325879211e+00,4.990238240039561290e+00,5.001435447083958152e+00,5.012710164998196660e+00,5.024056956533055285e+00,5.035465785101650660e+00
4.352424703784888216e+00,4.358521458095316881e+00,4.366520508462635064e+00,4.374567728679629397e+00,4.382639260598576669e+00,4.390748156389802759e+00,4.398891489916299413e+00,4.407072444699968727e+00,4.415290916740444160e+00,4.423546654413325285e+00,4.431833743790628333e+00,4.440151306170306178e+00,4.448521074058998437e+00,4.456914648505185816e+00,4.465356329680484571e+00,4.473842712994462900e+00,4.482372319073350653e+00,4.490915916077369729e+00,4.499522685409404588e+00,4.508187326539809803e+00,4.516875895041682298e+00,4.525599804280170169e+00,4.534387884580169725e+00,4.543207958314717132e+00,4.552067178122643831e+00,4.560995836455631114e+00,4.569947687287655214e+00,4.578947292998892138e+00,4.588009829118479210e+00,4.597108183769276657e+00,4.606256459856348684e+00,4.615452382299002565e+00,4.624694606911021744e+00,4.633972984177529675e+00,4.643321919683607746e+00,4.652703501412930542e+00,4.662148354905024661e+00,4.671612942358509102e+00,4.681135196769253604e+00,4.690724199786227899e+00,4.700360483532501021e+00,4.710031091510137102e+00,4.719767361899929625e+00,4.729535488947300692e+00,4.739356171346010171e+00,4.749244014505293876e+00,4.759167027418389040e+00,4.769140899014182366e+00,4.779149747806989978e+00,4.789230210833536283e+00,4.799346433763457931e+00,4.809534018094882235e+00,4.819756058671226029e+00,4.830036767415117005e+00,4.840350326930495939e+00,4.850750392770612152e+00,4.861178684751312318e+00,4.871662353609785612e+00,4.882204254418862632e+00,4.892810903984739390e+00,4.903451292531283201e+00,4.914167953944452272e+00,4.924933174288690374e+00,4.935772352713272859e+00,4.946649865352005904e+00,4.957598703767907899e+00,4.968620563244657617e+00,4.979696175137483749e+00,4.990821019974733375e+00,5.002042280084396886e+00,5.013320657205709630e+00,5.024649739303854723e+00,5.036062372086458794e+00,5.047557753308762329e+00,5.059112419137579586e+00,5.070740502750167522e+00,5.082449161145401462e+00,5.094232977784479033e+00,5.106073006417424232e+00,5.118018464474554108e+00,5.125586258659143191e+00,5.130353799468385212e+00,5.142412614321950848e+00,5.154575583740152567e+00,5.166771980478419124e+00,5.179083153146674334e+00,5.191443618518047920e+00,5.203885630611311264e+00,5.216395559022388717e+00,5.228997301676398202e+00,5.241678262343363315e+00,5.254439645347791732e+00,5.267284198660160399e+00,5.280158672735509207e+00,5.293130165036518342e+00,5.306197993980223515e+00,5.319338507149200979e+00,5.332563157732770343e+00,5.345864656366421386e+00,5.359268716344066874e+00
4.551522039998322278e+00,4.560433175542871531e+00,4.569390302814306359e+00,4.578379231852196973e+00,4.587439067524977432e+00,4.596543086584840232e+00,4.605680635702698034e+00,4.614874517641898599e+00,4.624112990137962065e+00,4.633388802522566685e+00,4.642735781748997148e+00,4.652112523015431655e+00,4.661553073981504092e+00,4.671034241791767627e+00,4.680535623011307322e+00,4.690121932840620289e+00,4.699755020137530437e+00,4.709421748168180599e+00,4.719155971021803175e+00,4.728919577448369438e+00,4.738735700497223036e+00,4.748621151484497815e+00,4.758541123779695958e+00,4.768512854372467302e+00,4.778519193591105108e+00,4.788596744862521959e+00,4.798724592161621949e+00,4.808893160655411947e+00,4.819112194332009658e+00,4.829388634637206579e+00,4.839698105308008813e+00,4.850093687739084558e+00,4.860519559585820382e+00,4.870998264018002288e+00,4.881538035380270202e+00,4.892141713604821973e+00,4.902797061279399848e+00,4.913491451346605032e+00,4.924272076986482283e+00,4.935085570871206251e+00,4.945961512310165453e+00,4.956906880536932292e+00,4.967923237756544097e+00,4.978992951950997004e+00,4.990136792446042691e+00,5.001332952248887409e+00,5.012608090143081618e+00,5.023954024382609518e+00,5.035362759959268963e+00,5.046832808781205770e+00,5.058379161039217031e+00,5.070007211761643262e+00,5.081711208434414928e+00,5.093488287300792727e+00,5.105326488689188480e+00,5.117268107246414566e+00,5.125586269009917650e+00,5.129598941616771768e+00,5.141653693030837857e+00,5.153811371229928717e+00,5.165999978339557153e+00,5.178309255803545064e+00,5.190664022562314628e+00,5.203125958025863085e+00,5.215619392415965727e+00,5.228203616969804735e+00,5.240879501804949214e+00,5.253635217586507089e+00,5.266472313044809006e+00,5.279371621111602408e+00,5.292326018404258647e+00,5.305372899227276839e+00,5.318507990634487648e+00,5.331742543656124766e+00,5.345022830679615033e+00,5.358420415458668984e+00,5.371878237178179027e+00,5.385427332623213381e+00,5.399039652818370172e+00,5.412759988993666838e+00,5.426560134750805453e+00,5.440481397410962039e+00,5.454483598335370331e+00,5.468543243091508188e+00,5.482770054980793617e+00,5.497058557975976534e+00,5.511457017023690952e+00,5.525921849622050352e+00,5.540530925605500201e+00,5.555231750504251664e+00,5.570043156967654063e+00,5.584971866029065701e+00,5.600032517709156110e+00,5.615185734588415301e+00,5.630426028691236873e+00,5.645868274393080810e+00,5.661389349423606276e+00,5.677026955159867327e+00,5.692821496163287698e+00,5.708704839612487092e+00
