1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11
2.584067359840702238e+00,2.586400244010782057e+00,2.588738532797627112e+00,2.591081446678210387e+00,2.593431024928631423e+00,2.595782990103594479e+00,2.598140370442930891e+00,2.600504218770111731e+00,2.602871312168495876e+00,2.605244024984846085e+00,2.607622413651764504e+00,2.610005606545074741e+00,2.612393304383771042e+00,2.614786339455864805e+00,2.617185444493160151e+00,2.619588790556308666e+00,2.621997062090740016e+00,2.624410877589280044e+00,2.626830054677237403e+00,2.629254936904187101e+00,2.631684024195194205e+00,2.634119704982641696e+00,2.636558245747770979e+00,2.639004409511021443e+00,2.641455735283686490e+00,2.643911179135360001e+00,2.646372420173464413e+00,2.648839226065713426e+00,2.651310899541328148e+00,2.653789034144892423e+00,2.656271423968531220e+00,2.658759197976089172e+00,2.661253275547988739e+00,2.663752548242622087e+00,2.666256994198155983e+00,2.668766678013083204e+00,2.671282821550914566e+00,2.673803761427451686e+00,2.676330936708188002e+00,2.678862828684291486e+00,2.681400687069332545e+00,2.683944131326393201e+00,2.686493027006967349e+00,2.689048880179027101e+00,2.691610253249946627e+00,2.694175779173119789e+00,2.696748429220208632e+00,2.699324652519405898e+00,2.701908551606598152e+00,2.704499321694997960e+00,2.707093235655690489e+00,2.709694581262724888e+00,2.712301192003831574e+00,2.714913479598518808e+00,2.717532653050931835e+00,2.720157119424104319e+00,2.722787296454718842e+00,2.725422639694401905e+00,2.728066265902454379e+00,2.730714550468839708e+00,2.733369012711344581e+00,2.736029476775215574e+00,2.738695838745060396e+00,2.741369135930260548e+00,2.744046825194950578e+00,2.746731846533867039e+00,2.749422252128739697e+00,2.752119192089975019e+00,2.754822890059841711e+00,2.757532711242322243e+00,2.760248417165064527e+00,2.762970396317033561e+00,2.765699530075329537e+00,2.768432501739765517e+00,2.771174215835810362e+00,2.773921623139947723e+00,2.776675458286356424e+00,2.779435889591220121e+00,2.782202466138006702e+00,2.784975285009035684e+00,2.787755455832276130e+00,2.790540195930342193e+00,2.793333495069699524e+00,2.796133277817066443e+00,2.798938321066263502e+00,2.801750282021198135e+00,2.804569191933193650e+00,2.807394842737297669e+00,2.810227187311632679e+00,2.813065136029230917e+00,2.815909874930655477e+00,2.818763204751927987e+00,2.821623529152180954e+00,2.824489037288746118e+00,2.827362858381806454e+00,2.830240809512748257e+00,2.833127209566995930e+00,2.836021642510890839e+00,2.838922132503475471e+00,2.841828172165266064e+00
2.960361242255298730e+00,2.963564129265182423e+00,2.966771104770928869e+00,2.969983612726264433e+00,2.973205262551240846e+00,2.976435191579212436e+00,2.979673615255472807e+00,2.982919814366011835e+00,2.986169072438252581e+00,2.989432512848924972e+00,2.992698551279637353e+00,2.995978304647007207e+00,2.999262067827312972e+00,3.002558906917958570e+00,3.005859231017979916e+00,3.009173765282373125e+00,3.012490757263079910e+00,3.015822268080003532e+00,3.019158021191576946e+00,3.022500948073796323e+00,3.025858346505226670e+00,3.029219625265870963e+00,3.032592209395810201e+00,3.035976995965325553e+00,3.039363786787739219e+00,3.042766544909431214e+00,3.046177833414797309e+00,3.049598386025988983e+00,3.053024088141524484e+00,3.056462177459681850e+00,3.059915491442581015e+00,3.063372133037739697e+00,3.066841990050070521e+00,3.070317155544908250e+00,3.073804523762440954e+00,3.077303924865604667e+00,3.080811951810917826e+00,3.084328263381865831e+00,3.087855974819205596e+00,3.091390455212705390e+00,3.094937572530737313e+00,3.098496690360293737e+00,3.102059799226458470e+00,3.105641011414159269e+00,3.109223611503475482e+00,3.112821458563831190e+00,3.116423918845909746e+00,3.120041424552570497e+00,3.123671698775029704e+00,3.127308762373371298e+00,3.130950502430240867e+00,3.134607000088058815e+00,3.138273070143983823e+00,3.141948648737566074e+00,3.145636068454741530e+00,3.149333197272721652e+00,3.153041368720459481e+00,3.156759326039158431e+00,3.160484393510049728e+00,3.164223198121198344e+00,3.167969767159600991e+00,3.171728452341966431e+00,3.175499596036638117e+00,3.179275387400745334e+00,3.183063429330327043e+00,3.186864722305484676e+00,3.190672939111050876e+00,3.194497528495168659e+00,3.198328126401931204e+00,3.202168199327510401e+00,3.206024212250133676e+00,3.209887374473990640e+00,3.213760735252772172e+00,3.217649197000884254e+00,3.221545685971245909e+00,3.225453046358997877e+00,3.229373317136006616e+00,3.233302666825066840e+00,3.237242564470294681e+00,3.241198445067995149e+00,3.245163049835740221e+00,3.249140469419188104e+00,3.253126630622871218e+00,3.257124381569667104e+00,3.261137347475826065e+00,3.265158565560763115e+00,3.269194476688238815e+00,3.273238152008396185e+00,3.277298756354677600e+00,3.281370277002396474e+00,3.285449595700113967e+00,3.289546802531090552e+00,3.293653491275036593e+00,3.297769372724398185e+00,3.301901432088158117e+00,3.306044418788370631e+00,3.310201412397252962e+00,3.314370026787687884e+00,3.318551388853093531e+00,3.322744388719169883e+00
3.248694122095888481e+00,3.252678984552611396e+00,3.256678523787068347e+00,3.260686552605855049e+00,3.264706643329372771e+00,3.268741513065883897e+00,3.272787798968552764e+00,3.276843169356658425e+00,3.280913296569660353e+00,3.284991839536643088e+00,3.289086004852457723e+00,3.293192232038875122e+00,3.297306719096251726e+00,3.301437399053426702e+00,3.305579646596605858e+00,3.309735163583812145e+00,3.313902223296822047e+00,3.318081483491580386e+00,3.322274002887302569e+00,3.326477577686653309e+00,3.330696307758795438e+00,3.334925529686008083e+00,3.339168422106286283e+00,3.343423381757065549e+00,3.347695012483841381e+00,3.351976239784170364e+00,3.356270132913366844e+00,3.360580929950110374e+00,3.364900826759023467e+00,3.369232743523842721e+00,3.373583457628501758e+00,3.377942937677393065e+00,3.382319763033810212e+00,3.386707210746143559e+00,3.391108938300945397e+00,3.395523111480040157e+00,3.399953953206786839e+00,3.404397787166936418e+00,3.408852758238731795e+00,3.413324541021994118e+00,3.417810439011483847e+00,3.422310290574118952e+00,3.426820176654310934e+00,3.431348355371686587e+00,3.435890023263501902e+00,3.440446332564051080e+00,3.445013469222114377e+00,3.449598392393432800e+00,3.454197758931956130e+00,3.458811875887162213e+00,3.463440450638818113e+00,3.468084425672509852e+00,3.472742163220740697e+00,3.477416059556661221e+00,3.482097826932215590e+00,3.486802148186645578e+00,3.491520215676162664e+00,3.496252542167519461e+00,3.501001608171795620e+00,3.505764807640405767e+00,3.510543935057419240e+00,3.515338007781837248e+00,3.520148327267645705e+00,3.524974671257746550e+00,3.529816494770617208e+00,3.534673456901444411e+00,3.539546501695302716e+00,3.544436633185100938e+00,3.549341630234813305e+00,3.554261636103337896e+00,3.559199097394352140e+00,3.564153852257773814e+00,3.569123623220724184e+00,3.574111435702854944e+00,3.579114051829167309e+00,3.584134654143350307e+00,3.589171230780898281e+00,3.594225633176942214e+00,3.599295671865933244e+00,3.604383755481041174e+00,3.609488864617127923e+00,3.614611700064016997e+00,3.619750015580599278e+00,3.624907011420125169e+00,3.630080745026662559e+00,3.635272783294373866e+00,3.640481538294503494e+00,3.645708943914864442e+00,3.650954773200770553e+00,3.656216825145223837e+00,3.661497088460500482e+00,3.666796555800290403e+00,3.672113932805916470e+00,3.677440028493640156e+00,3.682794496604163914e+00,3.688165791374002911e+00,3.693557200630751325e+00,3.698957432243502375e+00,3.704385995633280082e+00,3.709824027183233230e+00
3.498949969677474847e+00,3.503707891276520048e+00,3.508479381680598141e+00,3.513267895142695885e+00,3.518072007949864854e+00,3.522889813996637365e+00,3.527724295843190028e+00,3.532574913813880446e+00,3.537441206652720105e+00,3.542323624902091517e+00,3.547221785511596615e+00,3.552136422788425563e+00,3.557067176688195609e+00,3.562013806156806517e+00,3.566977078959333358e+00,3.571957110530803003e+00,3.576953409637317005e+00,3.581965708986685204e+00,3.586995621806954304e+00,3.592042157933090341e+00,3.597105949600523989e+00,3.602186698761051353e+00,3.607283916220761721e+00,3.612398280413573914e+00,3.617529741453604952e+00,3.622678205506215221e+00,3.627845765573207260e+00,3.633029025836318038e+00,3.638230670698274327e+00,3.643451482838939715e+00,3.648688783673485592e+00,3.653943141253745086e+00,3.659216288784054694e+00,3.664506957207527282e+00,3.669816905615828073e+00,3.675134900404436689e+00,3.680481074730119762e+00,3.685845585387315104e+00,3.691228505636252155e+00,3.696620134940760138e+00,3.702040549966912675e+00,3.707480172723408351e+00,3.712929611533839047e+00,3.718406807729748742e+00,3.723894245514772106e+00,3.729399674447078983e+00,3.734925897680168028e+00,3.740471039565705258e+00,3.746035572295809857e+00,3.751620623229803275e+00,3.757224606687002755e+00,3.762848385914773441e+00,3.768483976103710553e+00,3.774146741325826948e+00,3.779821516474926035e+00,3.785517360520072483e+00,3.791232413494545650e+00,3.796969340175929908e+00,3.802716458264865373e+00,3.808494353824558587e+00,3.814292298458982877e+00,3.820101894555091082e+00,3.825933300091202582e+00,3.831785690375046460e+00,3.837672530832987317e+00,3.843567694972444215e+00,3.849484545155154258e+00,3.855422633381004882e+00,3.861387687516550482e+00,3.867369687458016791e+00,3.873375271607543358e+00,3.879404364175721653e+00,3.885454940695410198e+00,3.891525887911843729e+00,3.897624697114423054e+00,3.903742834667893291e+00,3.909897504295021253e+00,3.916063947941922141e+00,3.922261521040544263e+00,3.928486198507590288e+00,3.934734143450322463e+00,3.941005606468033662e+00,3.947301548195931264e+00,3.953631089573367507e+00,3.959975709073745520e+00,3.966344872925007259e+00,3.972751669847005118e+00,3.979179011014616574e+00,3.985626970966996918e+00,3.992104117125979901e+00,3.998612231760042768e+00,4.005142021265376329e+00,4.011690794889672951e+00,4.018284154727355784e+00,4.024884094989064742e+00,4.031520920751884063e+00,4.038183336513719190e+00,4.044862561796290557e+00,4.051578034670670903e+00,4.058310378776005756e+00
3.728248409605905866e+00,3.733780279959439952e+00,3.739319606595209677e+00,3.744882006787139339e+00,3.750462008640479183e+00,3.756051100362746809e+00,3.761672809290069086e+00,3.767302788757699084e+00,3.772962940621825023e+00,3.778633645495227622e+00,3.784323936880640726e+00,3.790035813253912256e+00,3.795767097210365648e+00,3.801519816424248521e+00,3.807293430171149407e+00,3.813077751885857403e+00,3.818883880494516880e+00,3.824719082308923657e+00,3.830567491370248767e+00,3.836439427685588655e+00,3.842331524350107497e+00,3.848243126053788821e+00,3.854176901965773006e+00,3.860133933099563208e+00,3.866115208840316786e+00,3.872115128756330904e+00,3.878136949568203207e+00,3.884185071318749571e+00,3.890253265291659268e+00,3.896356572634660953e+00,3.902469360210142568e+00,3.908608671230443310e+00,3.914780609719869631e+00,3.920973795419213648e+00,3.927183790700253141e+00,3.933426330333171350e+00,3.939702773016826587e+00,3.945994051802870217e+00,3.952308334988892558e+00,3.958658398775719789e+00,3.965011348011746595e+00,3.971409886010059953e+00,3.977835186747822327e+00,3.984283710600304396e+00,3.990750762280186326e+00,3.997249842915997053e+00,4.003777204617884777e+00,4.010331146287114734e+00,4.016908897088408814e+00,4.023503181129022721e+00,4.030134355065350782e+00,4.036792304615504534e+00,4.043465201377228091e+00,4.050175969388928543e+00,4.056912680035534180e+00,4.063665869876351699e+00,4.070447191640477413e+00,4.077269511626593790e+00,4.084104996434002821e+00,4.090967694071415472e+00,4.097852626757495287e+00,4.104772353022373643e+00,4.111718614586899356e+00,4.118687754934490464e+00,4.125682209739521156e+00,4.132704317511536551e+00,4.139756015434714165e+00,4.146837592797404604e+00,4.153945809421107249e+00,4.161085093867472828e+00,4.168254005975355447e+00,4.175454862913888121e+00,4.182672733497880380e+00,4.189934220640404661e+00,4.197219357152983221e+00,4.204538094762882317e+00,4.211891854922180656e+00,4.219266593732073467e+00,4.226686304709192044e+00,4.234135349225614853e+00,4.241619489523107411e+00,4.249123116466773098e+00,4.256671842447214082e+00,4.264251540878231772e+00,4.271868030740773037e+00,4.279521415247331539e+00,4.287197617349735701e+00,4.294920290611099034e+00,4.302666303346715182e+00,4.310452713239206091e+00,4.318279100738744880e+00,4.326141715092879814e+00,4.334036419867731915e+00,4.341961316125424020e+00,4.349929256039231973e+00,4.352424741645624096e+00,4.359320971403253253e+00,4.367338681482094032e+00,4.375376667627182137e+00,4.383465018147784775e+00
3.944161466451917786e+00,3.950483301070880859e+00,3.956815190849790831e+00,3.963171425590025443e+00,3.969552980142037057e+00,3.975968561502571053e+00,3.982412293784440838e+00,3.988868695435095812e+00,3.995372939879965113e+00,4.001884211283361026e+00,4.008425915258046146e+00,4.014997848619966447e+00,4.021584493542980532e+00,4.028217350154112530e+00,4.034867520062110025e+00,4.041544287441868555e+00,4.048224831701563886e+00,4.054955714066730721e+00,4.061715730414289460e+00,4.068487495342118621e+00,4.075288627071938841e+00,4.082116212137132827e+00,4.088974549120730551e+00,4.095857782321708385e+00,4.102769535476063822e+00,4.109701008461644989e+00,4.116668721855564428e+00,4.123653876191003320e+00,4.130668407527961605e+00,4.137715107176590301e+00,4.144787330476153997e+00,4.151888677756731205e+00,4.159018853904629331e+00,4.166179427588586393e+00,4.173370902489597078e+00,4.180580968082404425e+00,4.187827002369811424e+00,4.195108949089800809e+00,4.202419638936422785e+00,4.209760817196062987e+00,4.217130169719042421e+00,4.224530549933073864e+00,4.231976520315892998e+00,4.239441218695029434e+00,4.246949602210904118e+00,4.254489221468650051e+00,4.262058870031118829e+00,4.269663467659225553e+00,4.277294952594980160e+00,4.284964811532975482e+00,4.292678251349511420e+00,4.300422147024186792e+00,4.308202307924548613e+00,4.316017807609786594e+00,4.323864997564390578e+00,4.331740828854459657e+00,4.339655189325855034e+00,4.347616760652406320e+00,4.352424645258435199e+00,4.357018888098206588e+00,4.365023880197083983e+00,4.373051739839269203e+00,4.381130237483062295e+00,4.389225292036327275e+00,4.397361799511274150e+00,4.405536043448438299e+00,4.413746753285981761e+00,4.421981375067963072e+00,4.430268572591215204e+00,4.438584655662786815e+00,4.446933866691014536e+00,4.455336073444600586e+00,4.463775749966778505e+00,4.472233886865432773e+00,4.480753284626465494e+00,4.489314600204551198e+00,4.497906920665609931e+00,4.506546277408038925e+00,4.515228018533942844e+00,4.523959731859048539e+00,4.532722907220373187e+00,4.541544933147366514e+00,4.550402592197417384e+00,4.559307886370650209e+00,4.568259588726549580e+00,4.577259143906512229e+00,4.586297432073920710e+00,4.595392026207860248e+00,4.604527455443506945e+00,4.613715412403615268e+00,4.622948671510600960e+00,4.632242221889711686e+00,4.641558732895969541e+00,4.650930884436318635e+00,4.660365434697310683e+00,4.669848187717930976e+00,4.679336014216620043e+00,4.688914301823015940e+00,4.698544127452382035e+00,4.708203097693756334e+00
4.152848361968621838e+00,4.159982282965695610e+00,4.167136648252022901e+00,4.174333416362765448e+00,4.181557602772968174e+00,4.188811251487363663e+00,4.196092918882603939e+00,4.203408912695863364e+00,4.210752617939097497e+00,4.218126826457083922e+00,4.225532326000955408e+00,4.232970786469241631e+00,4.240454339092554648e+00,4.247964196318667618e+00,4.255496726880862113e+00,4.263071372659765323e+00,4.270680183103744199e+00,4.278327939205619046e+00,4.286001224296520640e+00,4.293718622787767281e+00,4.301470893314195187e+00,4.309252908716445063e+00,4.317073219591053501e+00,4.324919927704959477e+00,4.332805162372051377e+00,4.340727123107334329e+00,4.348690985329892733e+00,4.352424698688768245e+00,4.358096825588848588e+00,4.366088391767736887e+00,4.374134247891470650e+00,4.382202420851082358e+00,4.390309195279264110e+00,4.398451654021162227e+00,4.406630056259350781e+00,4.414846046592157514e+00,4.423099876115522910e+00,4.431384558016876696e+00,4.439700226363732405e+00,4.448068554511347195e+00,4.456474937011055459e+00,4.464899072765472710e+00,4.473383099074193403e+00,4.481909916666587002e+00,4.490475075466012989e+00,4.499072485700250645e+00,4.507720017125382839e+00,4.516405633558873589e+00,4.525127280371343375e+00,4.533911553994324883e+00,4.542738852039713393e+00,4.551602720418629566e+00,4.560514196924517094e+00,4.569470982191600861e+00,4.578462218500077618e+00,4.587521317602583082e+00,4.596624733443614552e+00,4.605761993639653440e+00,4.614956621318809127e+00,4.624196301752565574e+00,4.633472518755145764e+00,4.642819951710854376e+00,4.652197020302349273e+00,4.661638440061648403e+00,4.671120027120799989e+00,4.680622202005136678e+00,4.690208371453639558e+00,4.699841685330549801e+00,4.709509185365202022e+00,4.719243395725077228e+00,4.729007707897164181e+00,4.738825045949786485e+00,4.748710499016473463e+00,4.758630531825445154e+00,4.768602532584232279e+00,4.778608429999295915e+00,4.788686899050055956e+00,4.798815930106496097e+00,4.808984662187876680e+00,4.819203706798337095e+00,4.829481299172160291e+00,4.839792338045161735e+00,4.850188128496523809e+00,4.860614674472071073e+00,4.871092717292668794e+00,4.881633426316620117e+00,4.892237095344498243e+00,4.902893197218363142e+00,4.913587835363366629e+00,4.924369495480161341e+00,4.935183112203437972e+00,4.946060042571265747e+00,4.957004939432355428e+00,4.968023823831993369e+00,4.979093872151293176e+00,4.990238349431540321e+00,5.001435767171049207e+00,5.012709609516447173e+00,5.024056476447314346e+00,5.035464900628692675e+00
4.352424703877095347e+00,4.358522374328224203e+00,4.366520603817203749e+00,4.374567630372188098e+00,4.382639260264602044e+00,4.390747586951843751e+00,4.398891971113384258e+00,4.407072917553872315e+00,4.415291050664608363e+00,4.423546141407372012e+00,4.431833466089148743e+00,4.440151180022532174e+00,4.448520657984859739e+00,4.456916065699584095e+00,4.465356280699380953e+00,4.473843464307784679e+00,4.482372341954683925e+00,4.490916984756706754e+00,4.499523678004485383e+00,4.508187532740378423e+00,4.516875471026406963e+00,4.525599690595773161e+00,4.534387879032259150e+00,4.543208200404378339e+00,4.552066542255048809e+00,4.560995724115779915e+00,4.569946537223580130e+00,4.578946491827518450e+00,4.588010384528240948e+00,4.597108424168564689e+00,4.606256935535743224e+00,4.615453094850828997e+00,4.624694606608813707e+00,4.633973622612082011e+00,4.643322194080871768e+00,4.652702837242225442e+00,4.662147887866488816e+00,4.671613154789468147e+00,4.681135223758703390e+00,4.690724001510115038e+00,4.700360237397056551e+00,4.710030004712351115e+00,4.719768272043454616e+00,4.729535890321949765e+00,4.739356229878084470e+00,4.749244389449786219e+00,4.759167340105715738e+00,4.769140727318182726e+00,4.779148728996069906e+00,4.789230700626059267e+00,4.799346628456419239e+00,4.809533869343328050e+00,4.819756954490713063e+00,4.830036624458937666e+00,4.840349716402378100e+00,4.850750373245231728e+00,4.861178050341702139e+00,4.871663384069744751e+00,4.882204234805064047e+00,4.892810785876132940e+00,4.903450943524281236e+00,4.914168640617744721e+00,4.924933132820754622e+00,4.935771460412632372e+00,4.946649514434659167e+00,4.957599919434163560e+00,4.968620536945589805e+00,4.979695965598270213e+00,4.990819950421568230e+00,5.002042750015912809e+00,5.013318847099802689e+00,5.024649761328727315e+00,5.036064080962582068e+00,5.047557582971786694e+00,5.059111648413901818e+00,5.070740696275795045e+00,5.082448615196443420e+00,5.094232242812095635e+00,5.106072779432589748e+00,5.118018748025173537e+00,5.125586259653434062e+00,5.130354483427073120e+00,5.142413430937869734e+00,5.154575752842394110e+00,5.166771592071065733e+00,5.179083947095613816e+00,5.191443618453920550e+00,5.203885288618717020e+00,5.216396460361788279e+00,5.228996869359217925e+00,5.241678129154576204e+00,5.254439271927502375e+00,5.267283894235736952e+00,5.280159956670823718e+00,5.293129921936724713e+00,5.306198449443543907e+00,5.319338053207514072e+00,5.332562552376987064e+00,5.345865450993507295e+00,5.359268884330014693e+00
4.551522036078372579e+00,4.560433901694389114e+00,4.569389556482574832e+00,4.578379525276849549e+00,4.587438967717996974e+00,4.596542884687248254e+00,4.605680430284682991e+00,4.614874068153905995e+00,4.624113426306193375e+00,4.633389769093313681e+00,4.642735428313539359e+00,4.652112521539533141e+00,4.661552442507145955e+00,4.671033520940482298e+00,4.680536109040416726e+00,4.690122070217189076e+00,4.699755018157098618e+00,4.709421510323818616e+00,4.719155647264326348e+00,4.728919673113007427e+00,4.738736543071684792e+00,4.748621606169009191e+00,4.758540518044377166e+00,4.768512532094623779e+00,4.778518507207467181e+00,4.788596543544018758e+00,4.798725900378938647e+00,4.808893663849016065e+00,4.819111698464962679e+00,4.829388664600234193e+00,4.839698465935072136e+00,4.850094267588600516e+00,4.860520001292869985e+00,4.870998396986703227e+00,4.881537909782379892e+00,4.892141926003869656e+00,4.902797643425650165e+00,4.913491767330934401e+00,4.924272076829899980e+00,4.935085721341677889e+00,4.945961539926949868e+00,4.956906697802375028e+00,4.967924334231870631e+00,4.978994071826440049e+00,4.990136789650074789e+00,5.001333656091337510e+00,5.012608193086472319e+00,5.023954119696138143e+00,5.035361758898147855e+00,5.046832795352218071e+00,5.058380106019863653e+00,5.070007398649334363e+00,5.081710721365442218e+00,5.093488898857558844e+00,5.105326542433045844e+00,5.117267625126009634e+00,5.125586268826454628e+00,5.129599320838844179e+00,5.141652401487868396e+00,5.153811447121835698e+00,5.166000510777100985e+00,5.178309953203598326e+00,5.190664868913058783e+00,5.203126320243057990e+00,5.215619721467947834e+00,5.228203805794979786e+00,5.240879157493802509e+00,5.253636224824902889e+00,5.266472382589241441e+00,5.279371711414469814e+00,5.292326105448773355e+00,5.305372669260819407e+00,5.318507650690701638e+00,5.331743157584286408e+00,5.345023344075236160e+00,5.358418998192691518e+00,5.371878026484487201e+00,5.385427158709033435e+00,5.399040579741135382e+00,5.412759847134331004e+00,5.426560141591190600e+00,5.440481397409205222e+00,5.454483241830712537e+00,5.468542863405843057e+00,5.482770207558869124e+00,5.497058049070996155e+00,5.511457708095557351e+00,5.525921846202873411e+00,5.540531095203601986e+00,5.555230767953461601e+00,5.570042419683327140e+00,5.584972343974285103e+00,5.600032346072080003e+00,5.615187410290037207e+00,5.630426065638143740e+00,5.645866298452700605e+00,5.661389980129563071e+00,5.677026686649273124e+00,5.692821329114739370e+00,5.708704182012452222e+00
