1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11
2.584066395389295057e+00,2.586400451546483570e+00,2.588738535396668539e+00,2.591081829331420838e+00,2.593428954843532974e+00,2.595784295663866814e+00,2.598141262873209456e+00,2.600503602639774758e+00,2.602869628365615196e+00,2.605244706480930539e+00,2.607622095507709403e+00,2.610005532157531949e+00,2.612393329703189160e+00,2.614787183549863059e+00,2.617183604634570226e+00,2.619588718501433711e+00,2.621997169651899995e+00,2.624411076910106555e+00,2.626829916661159725e+00,2.629254970419945714e+00,2.631685059287184991e+00,2.634119094536403693e+00,2.636559506183969059e+00,2.639004811752850621e+00,2.641455140950041969e+00,2.643910005703105526e+00,2.646371771790690275e+00,2.648836806431330793e+00,2.651310038125729296e+00,2.653788114904623185e+00,2.656271079341482544e+00,2.658759018888084746e+00,2.661253000745030572e+00,2.663751708132632956e+00,2.666256986296989151e+00,2.668766587085635411e+00,2.671282926385842416e+00,2.673803504074314219e+00,2.676329748528836650e+00,2.678862644540255911e+00,2.681399766118317096e+00,2.683943416601048959e+00,2.686493873594539838e+00,2.689048343726713419e+00,2.691609334010498955e+00,2.694175507138959258e+00,2.696748192769143682e+00,2.699325836801439671e+00,2.701908551621856169e+00,2.704498317427079357e+00,2.707094618110261308e+00,2.709695350188993324e+00,2.712301672617217552e+00,2.714914021544610367e+00,2.717532466774194688e+00,2.720156639622981043e+00,2.722787391512326849e+00,2.725422965468792036e+00,2.728065285313262756e+00,2.730714654327139890e+00,2.733367384841284498e+00,2.736029341482391519e+00,2.738695759102166338e+00,2.741367590560313428e+00,2.744047492711238601e+00,2.746731911332412679e+00,2.749420855236584860e+00,2.752119310698633914e+00,2.754823569482128587e+00,2.757532671206773589e+00,2.760248417789461950e+00,2.762970396058527900e+00,2.765699530085027558e+00,2.768433250796100253e+00,2.771174066991619611e+00,2.773921958475582095e+00,2.776675562013239507e+00,2.779435872182217437e+00,2.782202471329827898e+00,2.784974271788247968e+00,2.787756126254059108e+00,2.790539808540327904e+00,2.793333497198374982e+00,2.796133198074563175e+00,2.798938236313825545e+00,2.801750630754788585e+00,2.804569789850917427e+00,2.807395125319349649e+00,2.810226222608905200e+00,2.813066087412881000e+00,2.815911671653912762e+00,2.818763448836954399e+00,2.821622218071884625e+00,2.824489060054079737e+00,2.827362360799120289e+00,2.830240980496184999e+00,2.833127524316770618e+00,2.836021356196122056e+00,2.838921118086136897e+00,2.841829572767032186e+00
2.960362745423842590e+00,2.963563984172632892e+00,2.966769416633166845e+00,2.969983613758604424e+00,2.973204963278691881e+00,2.976435107442715111e+00,2.979673592079194133e+00,2.982918991616425597e+00,2.986169072370458810e+00,2.989432650788699686e+00,2.992698487766820126e+00,2.995978751109014127e+00,2.999262155231708693e+00,3.002558843431789359e+00,3.005859253174210988e+00,3.009173560673203962e+00,3.012491006141262861e+00,3.015821827786153708e+00,3.019157468690257140e+00,3.022500916412164340e+00,3.025859057191460089e+00,3.029219601909340920e+00,3.032592266056178154e+00,3.035976994037890897e+00,3.039364865268254778e+00,3.042766931650791484e+00,3.046177342526647625e+00,3.049597658312326764e+00,3.053024320027674321e+00,3.056463120867368932e+00,3.059916380629722266e+00,3.063372744801728942e+00,3.066841460071374037e+00,3.070316437335122828e+00,3.073804103247662400e+00,3.077304118614871520e+00,3.080812704191527196e+00,3.084328286173074751e+00,3.087856044640140851e+00,3.091389549354826460e+00,3.094936652431744317e+00,3.098496779732404338e+00,3.102058549881679728e+00,3.105641110175098252e+00,3.109222578449214680e+00,3.112821334182775068e+00,3.116423337091603685e+00,3.120040382216339836e+00,3.123671391351761528e+00,3.127308109046632367e+00,3.130949653237276475e+00,3.134607985216675718e+00,3.138274031816342013e+00,3.141947244121004790e+00,3.145636507896998335e+00,3.149332745571260528e+00,3.153041481202319307e+00,3.156759097596752106e+00,3.160484514580232052e+00,3.164223853238435691e+00,3.167969560323356859e+00,3.171727775985091480e+00,3.175498708923781166e+00,3.179275378316075429e+00,3.183063536080934952e+00,3.186864398314575908e+00,3.190673703173749765e+00,3.194496974703949554e+00,3.198327409820700851e+00,3.202168207757119855e+00,3.206024213162156578e+00,3.209886647362236722e+00,3.213760683334510482e+00,3.217648862255195308e+00,3.221545063332934777e+00,3.225452460877686445e+00,3.229373065625917860e+00,3.233302944025521430e+00,3.237243577876538048e+00,3.241199972337890589e+00,3.245162720458401484e+00,3.249140760583586918e+00,3.253128051827433254e+00,3.257125170684048499e+00,3.261137069993484072e+00,3.265157698519942642e+00,3.269194708537766392e+00,3.273239513008674439e+00,3.277298756381341160e+00,3.281370526366110152e+00,3.285450566064619160e+00,3.289545567794862624e+00,3.293653330941430202e+00,3.297769753931965031e+00,3.301900932060967797e+00,3.306044018965900833e+00,3.310201611417022072e+00,3.314370204390129970e+00,3.318551947052659656e+00,3.322744959122954977e+00
3.248694157485608525e+00,3.252678958142797061e+00,3.256678662795915891e+00,3.260687277169843412e+00,3.264706685977199374e+00,3.268741691208882472e+00,3.272787933564867302e+00,3.276842832266911199e+00,3.280913520608932377e+00,3.284992351220412665e+00,3.289085869886394953e+00,3.293191987613540928e+00,3.297306748636532170e+00,3.301436385302093601e+00,3.305579839270317066e+00,3.309734714373802067e+00,3.313901938194120600e+00,3.318081745868304733e+00,3.322272945529314292e+00,3.326477834535504385e+00,3.330696195838477536e+00,3.334925350311522596e+00,3.339167968313241808e+00,3.343423034519221293e+00,3.347695084299921575e+00,3.351976061916027483e+00,3.356269410835341027e+00,3.360580795049056935e+00,3.364900712983756481e+00,3.369233493459447448e+00,3.373583718302187950e+00,3.377943133528820141e+00,3.382319766612016387e+00,3.386706533450076773e+00,3.391109981249017302e+00,3.395523832102508077e+00,3.399953953282180752e+00,3.404398481552652012e+00,3.408852819023808323e+00,3.413324175605166211e+00,3.417810924033928277e+00,3.422310764300186658e+00,3.426819953685908526e+00,3.431347939399918001e+00,3.435889547231210983e+00,3.440446348990237713e+00,3.445013007058937760e+00,3.449598457793452422e+00,3.454197881304494011e+00,3.458812244169721772e+00,3.463440412969886584e+00,3.468084330992962538e+00,3.472742828193189801e+00,3.477415686800915395e+00,3.482098332960142262e+00,3.486801425237158636e+00,3.491519164851732082e+00,3.496253122817348569e+00,3.501000582268332106e+00,3.505763422941337915e+00,3.510545046483295017e+00,3.515338047278171896e+00,3.520148126642467012e+00,3.524974972946617768e+00,3.529815899843193883e+00,3.534672850613587158e+00,3.539546967719090720e+00,3.544434886553041064e+00,3.549340499257438442e+00,3.554262139268221432e+00,3.559199050063440950e+00,3.564155357935977708e+00,3.569124210766521976e+00,3.574110839098247894e+00,3.579113965162918909e+00,3.584134195993077032e+00,3.589171163166561485e+00,3.594225094114608776e+00,3.599296853816301045e+00,3.604383748836236467e+00,3.609488700622336843e+00,3.614611638094779700e+00,3.619749982354014239e+00,3.624906783565988722e+00,3.630080876357318242e+00,3.635272236617747232e+00,3.640482446272255590e+00,3.645709005342452791e+00,3.650953614872397335e+00,3.656216833340709904e+00,3.661497290173074681e+00,3.666796496733653488e+00,3.672114425345898603e+00,3.677440153752008278e+00,3.682794217366867517e+00,3.688166168980172799e+00,3.693557196328143277e+00,3.698958675564190113e+00,3.704387008289645067e+00,3.709825305770079851e+00
3.498950125949673584e+00,3.503707299122924113e+00,3.508478511198092065e+00,3.513267295659326273e+00,3.518071682996587235e+00,3.522888788958945749e+00,3.527723845469497910e+00,3.532574792191841340e+00,3.537441052224846949e+00,3.542324031229440173e+00,3.547222104779297336e+00,3.552136870840412630e+00,3.557066914531535673e+00,3.562013807440190583e+00,3.566977580069726095e+00,3.571957000841874397e+00,3.576953799732646821e+00,3.581965767962613345e+00,3.586996053053929767e+00,3.592042036815803474e+00,3.597105634935167551e+00,3.602186486608053073e+00,3.607284179276981195e+00,3.612398351127769747e+00,3.617530229396763719e+00,3.622679961889896383e+00,3.627845854001538139e+00,3.633029608958638690e+00,3.638231329730227781e+00,3.643451041734049767e+00,3.648689774254314067e+00,3.653942885203855351e+00,3.659215871723529023e+00,3.664507688400498342e+00,3.669816816463562947e+00,3.675134863264350571e+00,3.680480666287324620e+00,3.685845882781140226e+00,3.691228210089455342e+00,3.696620489478550819e+00,3.702041126482393363e+00,3.707481444514564739e+00,3.712929188418273352e+00,3.718406903001793218e+00,3.723894375275485835e+00,3.729399750362504484e+00,3.734924933891171861e+00,3.740471647535920319e+00,3.746035298073174591e+00,3.751620005798529167e+00,3.757225700630260956e+00,3.762847942967687320e+00,3.768482967614888324e+00,3.774147277120007526e+00,3.779822001795319686e+00,3.785517625606489744e+00,3.791232772928084582e+00,3.796969396231866689e+00,3.802716052291100546e+00,3.808495189085049581e+00,3.814292847645119444e+00,3.820102081863137933e+00,3.825933570647161552e+00,3.831786018628050350e+00,3.837672105502226483e+00,3.843567963666425502e+00,3.849484241862346945e+00,3.855423141563869116e+00,3.861387831042387919e+00,3.867369687457997696e+00,3.873374224726419346e+00,3.879405141479438157e+00,3.885455555759456114e+00,3.891526892866855381e+00,3.897624680839461231e+00,3.903743093000977993e+00,3.909896234585487296e+00,3.916064217741441755e+00,3.922261853507910345e+00,3.928485979475731416e+00,3.934734255077088960e+00,3.941005836712695221e+00,3.947301506711438535e+00,3.953631579967823217e+00,3.959975826477699634e+00,3.966344032342552062e+00,3.972751621061068938e+00,3.979180209117954448e+00,3.985627479109047577e+00,3.992105352630600734e+00,3.998612475200125527e+00,4.005141963748877210e+00,4.011690107399334515e+00,4.018283898126989051e+00,4.024884474127875755e+00,4.031520673725953685e+00,4.038183458643954893e+00,4.044862104806170144e+00,4.051579017129960825e+00,4.058312041715742780e+00
3.728248708930531841e+00,3.733780180768666579e+00,3.739320585079676906e+00,3.744881704281295409e+00,3.750461730736662336e+00,3.756051565287906957e+00,3.761672208109774651e+00,3.767302558726278949e+00,3.772963075714040659e+00,3.778633701559520386e+00,3.784324228438885829e+00,3.790036677458425096e+00,3.795767185578614367e+00,3.801518743733658834e+00,3.807293430090987751e+00,3.813077247537259851e+00,3.818883420934733763e+00,3.824719138924628226e+00,3.830566943859724738e+00,3.836439427684275927e+00,3.842331205842288266e+00,3.848242962279733170e+00,3.854178431579906583e+00,3.860133670822311736e+00,3.866114827676506049e+00,3.872114509235859980e+00,3.878136985453520147e+00,3.884185634368867213e+00,3.890253388059502715e+00,3.896356047950117141e+00,3.902469585045076794e+00,3.908608979247667037e+00,3.914780608361913661e+00,3.920972826703479797e+00,3.927183055996185335e+00,3.933426653651587390e+00,3.939702665656759528e+00,3.945993802648840365e+00,3.952308612851838099e+00,3.958656985716532350e+00,3.965010982269117967e+00,3.971409357777556881e+00,3.977836070669094060e+00,3.984284799107273844e+00,3.990751409372422120e+00,3.997248983047308801e+00,4.003776776994230957e+00,4.010330110015831728e+00,4.016909553489005802e+00,4.023503214902457437e+00,4.030133243114037533e+00,4.036792112918098141e+00,4.043464749304526151e+00,4.050174670841827584e+00,4.056912478083363638e+00,4.063665464407404393e+00,4.070447433656980252e+00,4.077269515023222546e+00,4.084105515177840040e+00,4.090968193239080897e+00,4.097853408516251683e+00,4.104772109209152475e+00,4.111719482192333075e+00,4.118688122337913704e+00,4.125681601836381773e+00,4.132703757101230835e+00,4.139757174252713057e+00,4.146837857502518432e+00,4.153945633069666243e+00,4.161085380315505233e+00,4.168253909969160453e+00,4.175455219827117759e+00,4.182672986737367538e+00,4.189934220644958351e+00,4.197218086963395045e+00,4.204538138256911139e+00,4.211892439253247744e+00,4.219266564513333151e+00,4.226687318209791044e+00,4.234135050624531438e+00,4.241619256658482939e+00,4.249122880312823369e+00,4.256672060366491372e+00,4.264251403739834245e+00,4.271868726914136438e+00,4.279522413382603752e+00,4.287196636856231535e+00,4.294920266561792488e+00,4.302666322047072001e+00,4.310453359903135606e+00,4.318278947169133630e+00,4.326141893543413275e+00,4.334036528071217198e+00,4.341960088358422176e+00,4.349928637103065654e+00,4.352424748527407239e+00,4.359321104771444411e+00,4.367338585848635546e+00,4.375376837913069750e+00,4.383463901608096513e+00
3.944162052882938418e+00,3.950482400692357565e+00,3.956815132109995581e+00,3.963171565344199898e+00,3.969552921381692467e+00,3.975969276633552596e+00,3.982413131433902631e+00,3.988869223482606863e+00,3.995374522006406970e+00,4.001883855143083757e+00,4.008425633154268475e+00,4.014996982793124225e+00,4.021584194698117010e+00,4.028217874126894138e+00,4.034867412163024802e+00,4.041543791339090141e+00,4.048225967830351379e+00,4.054954928027264316e+00,4.061714508928583101e+00,4.068487761044129236e+00,4.075287738206277766e+00,4.082116212043947812e+00,4.088975202418518862e+00,4.095857879586285222e+00,4.102769639314380434e+00,4.109701548782682679e+00,4.116668831185083199e+00,4.123655124050193521e+00,4.130667842502462328e+00,4.137714792713733658e+00,4.144786516055919634e+00,4.151887179366755554e+00,4.159019254135014165e+00,4.166178566293982755e+00,4.173371329224313087e+00,4.180581144011991768e+00,4.187827329341375915e+00,4.195107506295510547e+00,4.202420038974948646e+00,4.209760790824932819e+00,4.217129529810138777e+00,4.224530537622685600e+00,4.231976581723107422e+00,4.239440818623402940e+00,4.246949426420681739e+00,4.254488293547821876e+00,4.262058942232874514e+00,4.269663974502329928e+00,4.277295350293556453e+00,4.284964673091972820e+00,4.292678485935312871e+00,4.300420906221222417e+00,4.308202467363289045e+00,4.316018269828276743e+00,4.323864749377704264e+00,4.331740781729480183e+00,4.339656269832539159e+00,4.347616551169876331e+00,4.352424645112517254e+00,4.357018755147218592e+00,4.365024885523585141e+00,4.373051535054599981e+00,4.381130142913854719e+00,4.389225012337307774e+00,4.397361800929801667e+00,4.405536159237458449e+00,4.413747061038622910e+00,4.421980767955419722e+00,4.430268102242720829e+00,4.438584788587318641e+00,4.446933757837394197e+00,4.455335040538030533e+00,4.463775395951819824e+00,4.472233879643946253e+00,4.480752713563280309e+00,4.489314973981877621e+00,4.497907827728990782e+00,4.506546384893843182e+00,4.515228352064935891e+00,4.523960378395736726e+00,4.532723751051803696e+00,4.541544498358672577e+00,4.550402530264673118e+00,4.559307377472246792e+00,4.568259196379126585e+00,4.577259875613588491e+00,4.586297259089978873e+00,4.595392590875681194e+00,4.604527449925208238e+00,4.613715474549357154e+00,4.622947169880611717e+00,4.632242873329285082e+00,4.641558895408842034e+00,4.650930774661079958e+00,4.660364763274824185e+00,4.669848245678530851e+00,4.679336176713089657e+00,4.688914301409542240e+00,4.698543503537258026e+00,4.708203126254185023e+00
4.152849505085024262e+00,4.159982695034298850e+00,4.167135846806630184e+00,4.174333384976286254e+00,4.181557747419412330e+00,4.188812450904449314e+00,4.196093355207149322e+00,4.203408640265304363e+00,4.210753786200065463e+00,4.218126764023617525e+00,4.225531907473067506e+00,4.232971382255632520e+00,4.240453959258323025e+00,4.247963809120519407e+00,4.255497763329778138e+00,4.263071000943876143e+00,4.270680187488585133e+00,4.278326830718123475e+00,4.286001431987757293e+00,4.293719549699902771e+00,4.301470956681669122e+00,4.309253430085637326e+00,4.317072488982011791e+00,4.324920119441297395e+00,4.332805142173408619e+00,4.340727753385874799e+00,4.348690827207613907e+00,4.352424698883375243e+00,4.358096673417933609e+00,4.366088157167881789e+00,4.374133970607237742e+00,4.382204024619929861e+00,4.390308510596423908e+00,4.398451262691692953e+00,4.406629697806401680e+00,4.414846119769555877e+00,4.423100547047349451e+00,4.431385888711203869e+00,4.439700384256857646e+00,4.448068000542360068e+00,4.456475346316013386e+00,4.464899028664039982e+00,4.473383493972110436e+00,4.481908721365597259e+00,4.490476092605510061e+00,4.499072662381891519e+00,4.507719655090801858e+00,4.516405544429171748e+00,4.525127825907057755e+00,4.533911553658610316e+00,4.542739386791084577e+00,4.551602425115114592e+00,4.560514455032118164e+00,4.569470383211449160e+00,4.578461120963210007e+00,4.587520620188763942e+00,4.596624732659308599e+00,4.605763335270712133e+00,4.614956542663801287e+00,4.624196044763442259e+00,4.633472920516301663e+00,4.642818899824752599e+00,4.652198250773183830e+00,4.661637692883152440e+00,4.671118915499987700e+00,4.680621713254870642e+00,4.690207927227456608e+00,4.699841684536030684e+00,4.709508547485938834e+00,4.719243018406285906e+00,4.729007349407024385e+00,4.738824834879544312e+00,4.748709984229442682e+00,4.758630468224042787e+00,4.768602424956635666e+00,4.778609159689582775e+00,4.788686346898686885e+00,4.798817867438692986e+00,4.808985315916011416e+00,4.819203093967612261e+00,4.829481497198567119e+00,4.839791979844729752e+00,4.850189352290378508e+00,4.860615239104737029e+00,4.871093978685514969e+00,4.881634158497317522e+00,4.892238479995275391e+00,4.902894145452262542e+00,4.913588166619184960e+00,4.924369452016073012e+00,4.935183374840839576e+00,4.946060044641017228e+00,4.957007229073908228e+00,4.968023760466537375e+00,4.979094251804419002e+00,4.990238498806709444e+00,5.001435726461439302e+00,5.012710359248919723e+00,5.024056704543714780e+00,5.035465710588868049e+00
4.352424703679287354e+00,4.358521843526130368e+00,4.366520507204495694e+00,4.374567434645370234e+00,4.382639844588247513e+00,4.390748156389802759e+00,4.398892074001600427e+00,4.407072042983853244e+00,4.415290664857584702e+00,4.423546342173398926e+00,4.431834597237609863e+00,4.440150727926812202e+00,4.448520950935915153e+00,4.456916243473689754e+00,4.465356329521592116e+00,4.473842034486202657e+00,4.482372140154922135e+00,4.490916552993277300e+00,4.499523200425585401e+00,4.508187732579207463e+00,4.516876727188698482e+00,4.525599200142796263e+00,4.534387369053213490e+00,4.543208601469642893e+00,4.552066686504527837e+00,4.560994747774252289e+00,4.569946979098185480e+00,4.578947188507604515e+00,4.588010135357568409e+00,4.597108741674732713e+00,4.606256726869895957e+00,4.615452969578988984e+00,4.624694763628633964e+00,4.633973825262285295e+00,4.643322194073924436e+00,4.652703823587438947e+00,4.662147567139484750e+00,4.671612632446374036e+00,4.681135610295947380e+00,4.690723950954215127e+00,4.700361080369272138e+00,4.710030392514414466e+00,4.719767356813912684e+00,4.729535488947300692e+00,4.739356356852159280e+00,4.749243901716007521e+00,4.759167582046460510e+00,4.769140899013841306e+00,4.779149812137671205e+00,4.789230956366981928e+00,4.799346365069151688e+00,4.809533976755027140e+00,4.819756276296356390e+00,4.830036518580753224e+00,4.840349983939610468e+00,4.850751096630275150e+00,4.861178328200291610e+00,4.871662035102451327e+00,4.882204438035711469e+00,4.892810530640379518e+00,4.903451406468549045e+00,4.914168758020339922e+00,4.924933206049430190e+00,4.935771533775327846e+00,4.946649656381574722e+00,4.957598383761563809e+00,4.968619727979284306e+00,4.979695740353763611e+00,4.990820850004591414e+00,5.002042117990550096e+00,5.013320724073145662e+00,5.024649654049947678e+00,5.036062676523856751e+00,5.047557840178860111e+00,5.059112424788568596e+00,5.070742097358810874e+00,5.082448674886859585e+00,5.094232599063505340e+00,5.106072912239056016e+00,5.118019296562152931e+00,5.125586258952332663e+00,5.130354379646286489e+00,5.142412927583305482e+00,5.154575868050311094e+00,5.166772162479813524e+00,5.179083153515604110e+00,5.191443597447145564e+00,5.203885512301625660e+00,5.216396409844692883e+00,5.228997211733940276e+00,5.241678264679321408e+00,5.254440090330049884e+00,5.267283776371980863e+00,5.280158750869294870e+00,5.293129992861631550e+00,5.306199410005659090e+00,5.319338856244719693e+00,5.332563157731471826e+00,5.345864920387717767e+00,5.359268001123440150e+00
4.551522133246281854e+00,4.560433138414292209e+00,4.569389736986491535e+00,4.578380381981311587e+00,4.587439609939015561e+00,4.596542713972535665e+00,4.605680633657735612e+00,4.614873782105717304e+00,4.624113542692763090e+00,4.633389217150297945e+00,4.642734958304050252e+00,4.652113290817426083e+00,4.661553488654672783e+00,4.671034153579791237e+00,4.680536098024306924e+00,4.690121708700782932e+00,4.699755020137530437e+00,4.709422045444000560e+00,4.719156141917771663e+00,4.728919242230383624e+00,4.738735300247617133e+00,4.748621151557624209e+00,4.758541264165622842e+00,4.768512620304733218e+00,4.778518673724335919e+00,4.788596058027581037e+00,4.798724592176531800e+00,4.808892800543604906e+00,4.819110723107656646e+00,4.829388634637725275e+00,4.839698224852618580e+00,4.850093606843371319e+00,4.860519225446359393e+00,4.870997518960733075e+00,4.881538482394978118e+00,4.892141713604742925e+00,4.902796801016340744e+00,4.913491286061143271e+00,4.924272076985495517e+00,4.935085123467494839e+00,4.945961785777604369e+00,4.956906540661273119e+00,4.967923994499781948e+00,4.978993425732742395e+00,4.990136792446042691e+00,5.001334182987302590e+00,5.012607696235568788e+00,5.023954024382609518e+00,5.035362691043336447e+00,5.046832734078080307e+00,5.058379290645943271e+00,5.070007286529456536e+00,5.081710677271146004e+00,5.093488101390613920e+00,5.105326751274027686e+00,5.117265855598044588e+00,5.125586268695536241e+00,5.129598609871327319e+00,5.141652579643765542e+00,5.153811371228981919e+00,5.165999104785012008e+00,5.178309255802552080e+00,5.190664022562208935e+00,5.203126132605433440e+00,5.215619930876608912e+00,5.228203379281820773e+00,5.240880076620631378e+00,5.253634969221684159e+00,5.266471252066366127e+00,5.279372083333867316e+00,5.292326099363167557e+00,5.305372899964960531e+00,5.318507973618963547e+00,5.331742636419836145e+00,5.345023491648650982e+00,5.358419200188397014e+00,5.371877019784463414e+00,5.385427122600550121e+00,5.399040521302274520e+00,5.412760343615691916e+00,5.426560219893328707e+00,5.440481633716679255e+00,5.454484555777339594e+00,5.468542715726254499e+00,5.482769675328333925e+00,5.497059071153395315e+00,5.511457315438165416e+00,5.525922218639441219e+00,5.540531095518257843e+00,5.555232410483632144e+00,5.570043148543927458e+00,5.584971795289202845e+00,5.600032609460097177e+00,5.615186567294945696e+00,5.630426604001249835e+00,5.645867038926013493e+00,5.661389461517248201e+00,5.677026557850278543e+00,5.692821589104767988e+00,5.708704839692776645e+00
