1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11
2.584067101093949326e+00,2.586399052563424839e+00,2.588738532182986329e+00,2.591081544730958530e+00,2.593429726223506648e+00,2.595782617947905102e+00,2.598140568580479925e+00,2.600504138281944932e+00,2.602871350560527208e+00,2.605243804218773995e+00,2.607621854389809091e+00,2.610005514683964467e+00,2.612393222346896859e+00,2.614787683630394710e+00,2.617185059564904659e+00,2.619588748536593847e+00,2.621997600984823595e+00,2.624410587964232988e+00,2.626829920329151413e+00,2.629254279430794927e+00,2.631684016695885475e+00,2.634120158984801563e+00,2.636559446601019374e+00,2.639005038922031421e+00,2.641453980995351447e+00,2.643909544827612201e+00,2.646372037790880150e+00,2.648839231401098449e+00,2.651311042616051772e+00,2.653787820821894350e+00,2.656270727299958612e+00,2.658758391288949863e+00,2.661252940325610439e+00,2.663752548235178264e+00,2.666256553998730183e+00,2.668767037342761661e+00,2.671282369835013437e+00,2.673803761407873569e+00,2.676329888521156608e+00,2.678863180284789980e+00,2.681401017298546297e+00,2.683944966257188813e+00,2.686493029200944349e+00,2.689048343725723544e+00,2.691609051863536273e+00,2.694175781641553691e+00,2.696747523076378439e+00,2.699325574850030662e+00,2.701908715174549336e+00,2.704498142428589880e+00,2.707093603106637936e+00,2.709694581251101297e+00,2.712300457194446235e+00,2.714914199994247657e+00,2.717532859998923911e+00,2.720158658801301588e+00,2.722787621992666551e+00,2.725423415005982619e+00,2.728066184949970108e+00,2.730714590187901525e+00,2.733369193885208492e+00,2.736029402215782280e+00,2.738695371281292257e+00,2.741367697333366937e+00,2.744046824421599418e+00,2.746731916705890342e+00,2.749422704112574056e+00,2.752119977795521422e+00,2.754824257413335697e+00,2.757532753761939848e+00,2.760248418098870893e+00,2.762970395463871576e+00,2.765698694323039941e+00,2.768433655357388279e+00,2.771174216213387442e+00,2.773921600588788117e+00,2.776676039907848725e+00,2.779435871503733502e+00,2.782201961928812750e+00,2.784975694374664190e+00,2.787753603865120056e+00,2.790540681628036257e+00,2.793333496189086329e+00,2.796132248015501087e+00,2.798938236331320439e+00,2.801750957620341431e+00,2.804569533908781498e+00,2.807395376765232875e+00,2.810226222617310921e+00,2.813065953268208297e+00,2.815911564211006191e+00,2.818763921689428020e+00,2.821623378476490362e+00,2.824487775983354876e+00,2.827363532634401100e+00,2.830241527175791028e+00,2.833127370511312471e+00,2.836021171463609214e+00,2.838922521186913794e+00,2.841827938540212095e+00
2.960362745401560414e+00,2.963564257261504409e+00,2.966769347834178561e+00,2.969983711905688217e+00,2.973204062734321695e+00,2.976435107424821425e+00,2.979673530242731516e+00,2.982919814366962630e+00,2.986169072438252581e+00,2.989432509931418736e+00,2.992698493576988472e+00,2.995977962134817485e+00,2.999262079918592061e+00,3.002558278281682203e+00,3.005859253382601182e+00,3.009173042490526750e+00,3.012490940806644257e+00,3.015822820553470063e+00,3.019157550046219107e+00,3.022500204723550077e+00,3.025859015732037083e+00,3.029219063076189933e+00,3.032592374385429057e+00,3.035976909548286251e+00,3.039364372299090622e+00,3.042767179229248331e+00,3.046177812332925061e+00,3.049597821324152580e+00,3.053024948588339615e+00,3.056462175858519981e+00,3.059916291959883239e+00,3.063373004620364437e+00,3.066841993383683906e+00,3.070317098885117613e+00,3.073804523802427191e+00,3.077303961555798217e+00,3.080811951850253028e+00,3.084328263380382129e+00,3.087856122165343553e+00,3.091390313923284339e+00,3.094936652481348194e+00,3.098496033165754504e+00,3.102059798134277457e+00,3.105641011364156601e+00,3.109223384101013732e+00,3.112821070988798233e+00,3.116423872733503408e+00,3.120041415179549915e+00,3.123671101298317154e+00,3.127308762263925956e+00,3.130951095744581192e+00,3.134606987614355411e+00,3.138274207890706435e+00,3.141948509518893484e+00,3.145637024237055268e+00,3.149333206742243263e+00,3.153041588390816496e+00,3.156759931968220911e+00,3.160484292360650205e+00,3.164223258382111936e+00,3.167969366162437961e+00,3.171727722306479702e+00,3.175498090489418779e+00,3.179275378118698203e+00,3.183063223734489355e+00,3.186864843947661452e+00,3.190674671247884397e+00,3.194496602812530117e+00,3.198327894135420291e+00,3.202167900681210266e+00,3.206023914138482311e+00,3.209886760375668668e+00,3.213761633046792632e+00,3.217649111944034246e+00,3.221545844737792041e+00,3.225451403323730037e+00,3.229373395187205453e+00,3.233303035191532615e+00,3.237243273703047208e+00,3.241200349402898695e+00,3.245162537115000134e+00,3.249140597388652019e+00,3.253127250835048834e+00,3.257124452473127096e+00,3.261137419382293068e+00,3.265158300181421502e+00,3.269194706169210374e+00,3.273238793120095025e+00,3.277299613383674703e+00,3.281370245183438783e+00,3.285450560215300797e+00,3.289545570231373617e+00,3.293653375522498816e+00,3.297769557971424348e+00,3.301901278997098732e+00,3.306045300904235873e+00,3.310201412395291864e+00,3.314369993397662473e+00,3.318552523040814606e+00,3.322745051311575271e+00
3.248694105461506165e+00,3.252679192188729473e+00,3.256679644821897757e+00,3.260687747033793382e+00,3.264706726615987264e+00,3.268741513101273810e+00,3.272788052217714849e+00,3.276842681582919248e+00,3.280913226285045781e+00,3.284991603261883775e+00,3.289086004912390671e+00,3.293192402270439523e+00,3.297306758322929632e+00,3.301436481922802813e+00,3.305578695020267244e+00,3.309734714351151297e+00,3.313901926126067377e+00,3.318081952281965563e+00,3.322273945816594853e+00,3.326477557261345197e+00,3.330695773613363553e+00,3.334925575873303849e+00,3.339167968342482862e+00,3.343423348097354086e+00,3.347695200692373696e+00,3.351975541889043342e+00,3.356271041556052825e+00,3.360580695246750960e+00,3.364900579863611352e+00,3.369233493894133513e+00,3.373583844273050136e+00,3.377943257565062751e+00,3.382320468825267490e+00,3.386705971750538335e+00,3.391109543636880996e+00,3.395523111480125422e+00,3.399953953126608752e+00,3.404398967272935117e+00,3.408852766439074866e+00,3.413324541098165188e+00,3.417810599939847371e+00,3.422310290574314351e+00,3.426819711718825268e+00,3.431347124386850300e+00,3.435890023054277709e+00,3.440446490181204631e+00,3.445013469222034441e+00,3.449598392393499857e+00,3.454197932942525195e+00,3.458811998000725030e+00,3.463440430866587594e+00,3.468084573204557763e+00,3.472741860001192560e+00,3.477413838983448802e+00,3.482098878520532459e+00,3.486800590488147833e+00,3.491520215620924628e+00,3.496253241285152580e+00,3.501000609066204472e+00,3.505763979145937181e+00,3.510544235173465921e+00,3.515338164173523072e+00,3.520147964336314494e+00,3.524974546735085923e+00,3.529816846371519823e+00,3.534672603855988360e+00,3.539546875790032576e+00,3.544435973951161500e+00,3.549341313520301355e+00,3.554261636103751787e+00,3.559199721402263705e+00,3.564154001604629585e+00,3.569123979051461060e+00,3.574111695929212296e+00,3.579113873165694404e+00,3.584134249039246267e+00,3.589171230780898281e+00,3.594225833818642357e+00,3.599296245038183795e+00,3.604384153674796476e+00,3.609488502116042330e+00,3.614610476963204366e+00,3.619750132532225440e+00,3.624906682073166575e+00,3.630080798824175670e+00,3.635272013236226396e+00,3.640481506437392767e+00,3.645709360758316198e+00,3.650953974818182068e+00,3.656216569253639914e+00,3.661496504227696569e+00,3.666796547293138975e+00,3.672114032056390531e+00,3.677439516998910030e+00,3.682794356272585112e+00,3.688166634979722414e+00,3.693556782147310980e+00,3.698957584346313610e+00,3.704385720862156450e+00,3.709824564224518451e+00
3.498949703208129147e+00,3.503707839686757808e+00,3.508479271964708435e+00,3.513268376535949145e+00,3.518072007945210355e+00,3.522889352448494549e+00,3.527723481931690941e+00,3.532575101981265675e+00,3.537441101920117958e+00,3.542323451151598412e+00,3.547222796720477689e+00,3.552136954830515947e+00,3.557067314589474005e+00,3.562013743994627113e+00,3.566978416134591434e+00,3.571957014222567395e+00,3.576953320921352653e+00,3.581966193996092951e+00,3.586995621797263833e+00,3.592042793539647949e+00,3.597105689271660633e+00,3.602187097570077157e+00,3.607283582047176473e+00,3.612397914921793962e+00,3.617530935615014265e+00,3.622678205244738159e+00,3.627845794784896327e+00,3.633029987479339251e+00,3.638231028451021309e+00,3.643451292688875576e+00,3.648687862323894304e+00,3.653942883267113917e+00,3.659216017374837815e+00,3.664508379863192999e+00,3.669816969357988956e+00,3.675135405062667893e+00,3.680482329678751441e+00,3.685845664435521751e+00,3.691228505636252155e+00,3.696620851017481169e+00,3.702041036173129740e+00,3.707481100483790648e+00,3.712929411490497600e+00,3.718407583290105567e+00,3.723893872873527577e+00,3.729399831650194397e+00,3.734926316910565980e+00,3.740471383423238816e+00,3.746035722552528924e+00,3.751619947002523769e+00,3.757224622311658546e+00,3.762848330570726318e+00,3.768482919257271746e+00,3.774147011986547007e+00,3.779821754836246495e+00,3.785517276400996778e+00,3.791233170829378274e+00,3.796970004182301128e+00,3.802716248461873505e+00,3.808493907339203233e+00,3.814293188229771481e+00,3.820102396992433480e+00,3.825933462719960154e+00,3.831786348486138305e+00,3.837672490960072569e+00,3.843567695213834678e+00,3.849484468231938017e+00,3.855422633385654496e+00,3.861387494808454335e+00,3.867369981085984065e+00,3.873374224436926916e+00,3.879405202839682598e+00,3.885455440015578077e+00,3.891526109434898295e+00,3.897625190417475238e+00,3.903743088860696542e+00,3.909897924946584169e+00,3.916064681027952687e+00,3.922261564130403055e+00,3.928486360794233079e+00,3.934733485782875295e+00,3.941005375201752869e+00,3.947301331814036640e+00,3.953631379564066073e+00,3.959975018683184356e+00,3.966345066304490352e+00,3.972751619326751804e+00,3.979180050459381945e+00,3.985627697716213280e+00,3.992105225362786669e+00,3.998612021720589382e+00,4.005141995042563963e+00,4.011690902274658299e+00,4.018284213281766881e+00,4.024884473836160659e+00,4.031521079105459648e+00,4.038183458584427399e+00,4.044862561700750980e+00,4.051579017128289273e+00,4.058311327310054395e+00
3.728249327657474410e+00,3.733780870589280099e+00,3.739320744614696768e+00,3.744881712348063552e+00,3.750461898619763534e+00,3.756051356894516857e+00,3.761673095877984263e+00,3.767302844523411576e+00,3.772962850857066286e+00,3.778633307788784368e+00,3.784323937456257614e+00,3.790035657035772942e+00,3.795766510115879289e+00,3.801519469771747595e+00,3.807293483519318844e+00,3.813077862953131447e+00,3.818883497938952321e+00,3.824719082593598163e+00,3.830567697978410902e+00,3.836440404737798460e+00,3.842331324428167161e+00,3.848243262380925511e+00,3.854177140901218657e+00,3.860133867121423812e+00,3.866115507334941359e+00,3.872115354505277107e+00,3.878136576275572178e+00,3.884184421563774858e+00,3.890253265293144747e+00,3.896356650048930170e+00,3.902469229696536868e+00,3.908608921222533894e+00,3.914781230636605880e+00,3.920973493653492792e+00,3.927183032532781670e+00,3.933426329832228063e+00,3.939703101574730137e+00,3.945993876081983043e+00,3.952309458032578160e+00,3.958658161423965982e+00,3.965011597631900919e+00,3.971410154161624018e+00,3.977837110727659553e+00,3.984284134833468105e+00,3.990751153986519917e+00,3.997249132087515200e+00,4.003776420428104998e+00,4.010330263686802788e+00,4.016909044199014289e+00,4.023503484886936654e+00,4.030133084731903459e+00,4.036791681491996187e+00,4.043464985059437744e+00,4.050175557471688670e+00,4.056912625430918240e+00,4.063666210274717194e+00,4.070447621805166172e+00,4.077269217806448687e+00,4.084105513047110669e+00,4.090968583381579649e+00,4.097853084276147584e+00,4.104771290417257745e+00,4.111719320118710108e+00,4.118687945222712976e+00,4.125681198315039211e+00,4.132704903265813634e+00,4.139756002711285632e+00,4.146837655378873500e+00,4.153945969243125091e+00,4.161084954810447378e+00,4.168254651956557311e+00,4.175455051369894477e+00,4.182673687078338531e+00,4.189934220639868201e+00,4.197218453541617933e+00,4.204539086037402562e+00,4.211892739334500035e+00,4.219266591823647161e+00,4.226686910327596358e+00,4.234135225858244311e+00,4.241619479787989810e+00,4.249123633516223464e+00,4.256671520194690750e+00,4.264250611512022004e+00,4.271868477488321325e+00,4.279521968657288511e+00,4.287197151094529701e+00,4.294920290316074585e+00,4.302666036108718117e+00,4.310452740609950872e+00,4.318277787015480484e+00,4.326142329014596832e+00,4.334035679897037419e+00,4.341961157408269045e+00,4.349929792213384161e+00,4.352424742416692638e+00,4.359321318420843916e+00,4.367339258717656492e+00,4.375376667656675878e+00,4.383463951654550605e+00
3.944161865027675518e+00,3.950482195945892450e+00,3.956815785370177974e+00,3.963171514470903212e+00,3.969552843356637606e+00,3.975969015936349216e+00,3.982412931231788633e+00,3.988869236649564609e+00,3.995374043502646355e+00,4.001884193145832214e+00,4.008425633153080092e+00,4.014998504704371918e+00,4.021585449681838398e+00,4.028217868755720410e+00,4.034867654550362559e+00,4.041543594927526684e+00,4.048225837551842510e+00,4.054955872651213156e+00,4.061715287999726698e+00,4.068488085193728843e+00,4.075288569221380719e+00,4.082116212043437997e+00,4.088974590676554222e+00,4.095858029612707618e+00,4.102769032893278656e+00,4.109701548872474852e+00,4.116668660927350842e+00,4.123654393044739130e+00,4.130669044247501809e+00,4.137715107176641816e+00,4.144786754820915853e+00,4.151887697916839315e+00,4.159018683084353185e+00,4.166178722719459770e+00,4.173372240155538648e+00,4.180580665946384222e+00,4.187827750689049111e+00,4.195107796651102561e+00,4.202420280591233848e+00,4.209760817379429199e+00,4.217129696519283932e+00,4.224530184572474312e+00,4.231976729053664954e+00,4.239441792626904792e+00,4.246949356153274735e+00,4.254488820216934641e+00,4.262059001467575214e+00,4.269663524826075474e+00,4.277295589344356053e+00,4.284964488865402821e+00,4.292677829162085956e+00,4.300421747709336273e+00,4.308203620225722119e+00,4.316018857567941680e+00,4.323863592421977486e+00,4.331741207558458484e+00,4.339655413066270562e+00,4.347616654012830928e+00,4.352424644921695673e+00,4.357019236344316759e+00,4.365024014789479878e+00,4.373051862316231997e+00,4.381130665047449746e+00,4.389224606787252014e+00,4.397362359033882839e+00,4.405535959002849111e+00,4.413746907213858428e+00,4.421981268453514247e+00,4.430267252182214399e+00,4.438584541370079961e+00,4.446934371107476913e+00,4.455335405148954209e+00,4.463775016792452810e+00,4.472233879644575971e+00,4.480753546444382174e+00,4.489314599805039663e+00,4.497906908789873093e+00,4.506546698528894446e+00,4.515228558900111544e+00,4.523960167446248626e+00,4.532723141148286672e+00,4.541543710196470407e+00,4.550403708699607641e+00,4.559308617688137666e+00,4.568258817384263537e+00,4.577259147846036491e+00,4.586297912788987574e+00,4.595392735978498955e+00,4.604527616291479220e+00,4.613716056722781289e+00,4.622947404334990296e+00,4.632242147512237729e+00,4.641558079392208214e+00,4.650931446695115490e+00,4.660364961971295017e+00,4.669848624227454614e+00,4.679336053074815815e+00,4.688914299698708099e+00,4.698543139678394098e+00,4.708203215807933439e+00
4.152848423468666894e+00,4.159983252531044506e+00,4.167136441569799565e+00,4.174333649883603670e+00,4.181557774193639609e+00,4.188811616239082269e+00,4.196093186408611508e+00,4.203408287298347368e+00,4.210754052045860618e+00,4.218126471249767917e+00,4.225531923977824178e+00,4.232970576949823815e+00,4.240453420419197705e+00,4.247963686287794083e+00,4.255496993587387422e+00,4.263071196197905977e+00,4.270680846841385048e+00,4.278327936697515987e+00,4.286001220072277462e+00,4.293719108584975075e+00,4.301470892861877893e+00,4.309252712472614988e+00,4.317073219236799098e+00,4.324919205302471426e+00,4.332805316088279568e+00,4.340727350079302660e+00,4.348690607008412812e+00,4.352424698533500447e+00,4.358097264707005536e+00,4.366088157167881789e+00,4.374134074917725989e+00,4.382203043317487889e+00,4.390308055584089431e+00,4.398451167455585065e+00,4.406629697806711654e+00,4.414846119768944810e+00,4.423099533158441510e+00,4.431386177142535132e+00,4.439700207290038669e+00,4.448068000541430145e+00,4.456474854438941868e+00,4.464899227693255312e+00,4.473383494559796780e+00,4.481909335186369248e+00,4.490475588539135643e+00,4.499072813988694186e+00,4.507718619775589630e+00,4.516405571533327112e+00,4.525127578961263275e+00,4.533911403985185551e+00,4.542739664567988278e+00,4.551601987829212881e+00,4.560514339150802066e+00,4.569470394694889137e+00,4.578461782661310764e+00,4.587520620187412135e+00,4.596625246034719225e+00,4.605763335265995018e+00,4.614956904292149886e+00,4.624196045153107448e+00,4.633472129443692467e+00,4.642818598408483766e+00,4.652197459411369529e+00,4.661637768025649109e+00,4.671119337124416404e+00,4.680620989388570408e+00,4.690208586440721916e+00,4.699842129492367349e+00,4.709508547483726382e+00,4.719243765112674183e+00,4.729007541719721708e+00,4.738824217015160656e+00,4.748709913825957862e+00,4.758630858533182462e+00,4.768602607379984981e+00,4.778608419546939601e+00,4.788686954275155117e+00,4.798815857259209672e+00,4.808984925417479239e+00,4.819202851732563353e+00,4.829481465706823684e+00,4.839791373390365692e+00,4.850188972914930119e+00,4.860613701675250198e+00,4.871093403131895982e+00,4.881633399260673301e+00,4.892237804850842586e+00,4.902893455699940617e+00,4.913587676563441420e+00,4.924369495554005383e+00,4.935183367997908022e+00,4.946059075937924376e+00,4.957006059676369425e+00,4.968022974706700623e+00,4.979095209749200279e+00,4.990237951924846094e+00,5.001434718064079021e+00,5.012709621861050735e+00,5.024056325080771934e+00,5.035465714678226234e+00
4.352424703887595392e+00,4.358521672752625697e+00,4.366519957664869445e+00,4.374568316783848942e+00,4.382640214167696335e+00,4.390747900253462177e+00,4.398891488149828000e+00,4.407073104181796985e+00,4.415290553642819305e+00,4.423546207792099061e+00,4.431833743790239311e+00,4.440151478856280143e+00,4.448520684729609265e+00,4.456916010160023589e+00,4.465356329682374614e+00,4.473842032613259079e+00,4.482372481513114515e+00,4.490916602361308740e+00,4.499522673886983348e+00,4.508187494604075418e+00,4.516875859120094816e+00,4.525599573856001534e+00,4.534388094463964514e+00,4.543208880678904826e+00,4.552066275370558301e+00,4.560995744872214708e+00,4.569947707162807404e+00,4.578947223750806650e+00,4.588009375488020680e+00,4.597109142134404358e+00,4.606256640520656198e+00,4.615452383607627773e+00,4.624694346467948414e+00,4.633973584959420577e+00,4.643322175447513800e+00,4.652703582765351342e+00,4.662147887733853580e+00,4.671613382025305405e+00,4.681135693332278080e+00,4.690724003085517069e+00,4.700360483445082060e+00,4.710030008026873993e+00,4.719767241394320578e+00,4.729536111470499904e+00,4.739356302048205904e+00,4.749244971287528649e+00,4.759167383492752812e+00,4.769140969062314994e+00,4.779149579923976709e+00,4.789230958089588874e+00,4.799345621480447299e+00,4.809533867348189773e+00,4.819756058699200985e+00,4.830036692922551111e+00,4.840350127222464494e+00,4.850750509420410417e+00,4.861178267983185641e+00,4.871662173449142763e+00,4.882204450270323903e+00,4.892810992101812140e+00,4.903450967707787100e+00,4.914168717302403344e+00,4.924933206049374235e+00,4.935771000682186660e+00,4.946649792131587731e+00,4.957598185971746396e+00,4.968621375817721564e+00,4.979695402669461757e+00,4.990821094537535529e+00,5.002042080970245941e+00,5.013320181824810540e+00,5.024649934694799924e+00,5.036062306400717503e+00,5.047557698172990825e+00,5.059111909884924430e+00,5.070740694794658054e+00,5.082448725564320924e+00,5.094233629568475585e+00,5.106072477160945589e+00,5.118018464474554108e+00,5.125586260049957765e+00,5.130353799468385212e+00,5.142411990685013201e+00,5.154576387819567174e+00,5.166771922212903156e+00,5.179083385072360102e+00,5.191443724856923403e+00,5.203885512301271277e+00,5.216396491882133724e+00,5.228997211733790174e+00,5.241678981583453911e+00,5.254438987057272747e+00,5.267284030755563506e+00,5.280158929415375901e+00,5.293129992846382414e+00,5.306199018000837597e+00,5.319337781946239296e+00,5.332563157731903480e+00,5.345864678706449880e+00,5.359268172302178890e+00
4.551522295419825781e+00,4.560434218626734371e+00,4.569390274289651721e+00,4.578379301721444250e+00,4.587439000973655645e+00,4.596542955958028642e+00,4.605680635703491177e+00,4.614874651919563142e+00,4.624113177880587955e+00,4.633389316223745169e+00,4.642734958878564022e+00,4.652112521460105121e+00,4.661553771179474559e+00,4.671034098636181575e+00,4.680536335455681041e+00,4.690121895670872121e+00,4.699755020135548911e+00,4.709421699905851355e+00,4.719156270364919692e+00,4.728920267459796989e+00,4.738735095355197657e+00,4.748621064659292124e+00,4.758541123361930580e+00,4.768512429404403008e+00,4.778517997986291732e+00,4.788597066000365388e+00,4.798724592183453375e+00,4.808892547568039078e+00,4.819111336319563677e+00,4.829388917459608521e+00,4.839698360351952999e+00,4.850094001372944774e+00,4.860519903329976188e+00,4.870997691777232852e+00,4.881538311067029845e+00,4.892141689483596956e+00,4.902796556424413588e+00,4.913491524285472423e+00,4.924273338023265723e+00,4.935085304686015917e+00,4.945961540114013566e+00,4.956907276349323155e+00,4.967923311287950838e+00,4.978994049031379099e+00,4.990136437876934394e+00,5.001333359272846835e+00,5.012607924588706076e+00,5.023954019027183193e+00,5.035362743582482814e+00,5.046832881907501900e+00,5.058379429053666776e+00,5.070007136715476648e+00,5.081711280600163860e+00,5.093488101390613920e+00,5.105326457262960638e+00,5.117265855598044588e+00,5.125586268991677130e+00,5.129598335245274754e+00,5.141653074947982738e+00,5.153811371228981919e+00,5.166000751419918657e+00,5.178309260215325338e+00,5.190664751124768550e+00,5.203125957663802481e+00,5.215619045201764337e+00,5.228203296422080371e+00,5.240879402657021124e+00,5.253634761716329926e+00,5.266472390998750974e+00,5.279371052780150286e+00,5.292326069531378074e+00,5.305373116548762980e+00,5.318506518526033844e+00,5.331742636413062009e+00,5.345023872178236601e+00,5.358419379626352175e+00,5.371877019784637497e+00,5.385427123123400328e+00,5.399040024157696571e+00,5.412760705162678931e+00,5.426560226814324039e+00,5.440480625766505263e+00,5.454483960193577730e+00,5.468542634783775114e+00,5.482769322903283005e+00,5.497058515732006434e+00,5.511457711467989462e+00,5.525921764574813544e+00,5.540531095518257843e+00,5.555233115233554564e+00,5.570043156968380593e+00,5.584971997549347478e+00,5.600032754012680414e+00,5.615185847019183107e+00,5.630426504104386609e+00,5.645867578477120396e+00,5.661389321759251025e+00,5.677027493826056315e+00,5.692821588717544401e+00,5.708704839612487092e+00
