1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11,1.776594685014620906e-11
2.584067280201971961e+00,2.586400488153217658e+00,2.588738349555989693e+00,2.591081740849339177e+00,2.593427858415906506e+00,2.595782757285078901e+00,2.598140448214592446e+00,2.600504591871457105e+00,2.602871070501196371e+00,2.605244446227303445e+00,2.607622305478350277e+00,2.610005505889048116e+00,2.612394276302481000e+00,2.614787097608681332e+00,2.617183438872721535e+00,2.619589602840372233e+00,2.621998321319607417e+00,2.624411544750516523e+00,2.626829870650478238e+00,2.629254968108012847e+00,2.631684444103004505e+00,2.634118047559828035e+00,2.636558951510094229e+00,2.639004619211213765e+00,2.641455019749392008e+00,2.643911053656369248e+00,2.646371780263828466e+00,2.648839266287210226e+00,2.651310900575398755e+00,2.653788118968492871e+00,2.656271261310463316e+00,2.658759517128224115e+00,2.661253175012947114e+00,2.663751746707252455e+00,2.666256478732443647e+00,2.668766590861418209e+00,2.671281973479663563e+00,2.673804300462912842e+00,2.676329758960378946e+00,2.678862792834724615e+00,2.681401191105988957e+00,2.683944769925331375e+00,2.686493098991202810e+00,2.689049318222572094e+00,2.691610437128529654e+00,2.694175558710553364e+00,2.696747668202704507e+00,2.699325558743860487e+00,2.701909181186995301e+00,2.704498583120627853e+00,2.707092920385866464e+00,2.709694468097278541e+00,2.712300768433543841e+00,2.714914021530604682e+00,2.717532321872071499e+00,2.720157420678672722e+00,2.722787391144538827e+00,2.725423858523556842e+00,2.728065826537863892e+00,2.730714635803666468e+00,2.733369358600435284e+00,2.736028921386973067e+00,2.738695431039396944e+00,2.741367736917422082e+00,2.744047043139046238e+00,2.746731622911465998e+00,2.749421126875617016e+00,2.752119756612047219e+00,2.754824328012272172e+00,2.757531936598193401e+00,2.760248507469462265e+00,2.762970569208874849e+00,2.765699250765212724e+00,2.768433467839359619e+00,2.771173728465303299e+00,2.773921740851015727e+00,2.776675521155438364e+00,2.779435872849716382e+00,2.782202590006265019e+00,2.784975285982322468e+00,2.787754902558376546e+00,2.790539807240978831e+00,2.793333498407303939e+00,2.796132744104829371e+00,2.798938235736729840e+00,2.801749872158834531e+00,2.804569307282819945e+00,2.807396119385842770e+00,2.810226921932330590e+00,2.813066195926208213e+00,2.815910503156634270e+00,2.818764563249877231e+00,2.821623144672889882e+00,2.824489194835513306e+00,2.827361887626229642e+00,2.830241758643026184e+00,2.833128088556764457e+00,2.836021821571679702e+00,2.838921977049545298e+00,2.841828002057783742e+00
2.960362656914827362e+00,2.963563888044475014e+00,2.966770057356175272e+00,2.969983386767215627e+00,2.973205534651878423e+00,2.976435013594821655e+00,2.979673872337882390e+00,2.982920079701179894e+00,2.986169354849147695e+00,2.989432615961867157e+00,2.992698506471359376e+00,2.995978771614077996e+00,2.999262558220753938e+00,3.002558310005186915e+00,3.005860131948976388e+00,3.009173610740381477e+00,3.012491112334366061e+00,3.015822307950837722e+00,3.019157468727844851e+00,3.022500968824803902e+00,3.025858671031751435e+00,3.029219667463431520e+00,3.032592446127866825e+00,3.035977372437269395e+00,3.039363250543314798e+00,3.042766791202400345e+00,3.046177869768449842e+00,3.049598118017297743e+00,3.053024675526872844e+00,3.056463083219619570e+00,3.059916337939376785e+00,3.063372530550362072e+00,3.066841973083866968e+00,3.070317160289332215e+00,3.073804103286990053e+00,3.077303618210993186e+00,3.080811733488391102e+00,3.084328379222558425e+00,3.087855925576550309e+00,3.091390716627624435e+00,3.094937046502819200e+00,3.098496606092791872e+00,3.102059560754873768e+00,3.105641283242606576e+00,3.109222637270910194e+00,3.112821496941862165e+00,3.116423118201198328e+00,3.120041317814095105e+00,3.123670986357755641e+00,3.127308649155444265e+00,3.130949360734677001e+00,3.134606964081939395e+00,3.138274053116377971e+00,3.141948648736731631e+00,3.145635765884807533e+00,3.149333472846048476e+00,3.153040524846735249e+00,3.156759620706382830e+00,3.160484672282976248e+00,3.164223064251474593e+00,3.167968862957370124e+00,3.171728420632383028e+00,3.175498264536507520e+00,3.179275378512230077e+00,3.183063036469524043e+00,3.186865073154972805e+00,3.190673741749940895e+00,3.194498089413053687e+00,3.198327471843193770e+00,3.202168502381441240e+00,3.206024680261995385e+00,3.209885639742009467e+00,3.213760772883570649e+00,3.217648990922768792e+00,3.221544052442417705e+00,3.225451354910742197e+00,3.229373452979837911e+00,3.233303091390772099e+00,3.237243102113668947e+00,3.241198200077911373e+00,3.245162415345859586e+00,3.249141143530877684e+00,3.253127508435905924e+00,3.257124178467639908e+00,3.261136708874717627e+00,3.265158289636499678e+00,3.269193977606202672e+00,3.273239175435510351e+00,3.277299465006473511e+00,3.281370423357822030e+00,3.285450240062554705e+00,3.289545661776916319e+00,3.293653016074551410e+00,3.297770151496598690e+00,3.301901321175286341e+00,3.306044969248861598e+00,3.310202050704529331e+00,3.314369906969339752e+00,3.318550962589491782e+00,3.322744815633105642e+00
3.248693942255695966e+00,3.252678852800586107e+00,3.256678658360046441e+00,3.260687326108890449e+00,3.264705985486726192e+00,3.268741365992752002e+00,3.272787927081062698e+00,3.276842963146175514e+00,3.280913187881167481e+00,3.284991371238971336e+00,3.289085493168807162e+00,3.293192402733391422e+00,3.297307265910158769e+00,3.301437013936131315e+00,3.305579589448571554e+00,3.309734714399083622e+00,3.313901937192534231e+00,3.318081473996743025e+00,3.322272890872453477e+00,3.326478670335691668e+00,3.330695511061390945e+00,3.334925591178575566e+00,3.339168241471899723e+00,3.343423034516685100e+00,3.347694491895050639e+00,3.351976286864049914e+00,3.356269973491899705e+00,3.360580795049109781e+00,3.364901457612659907e+00,3.369233438741770392e+00,3.373584098415940424e+00,3.377943323969822664e+00,3.382319863191645570e+00,3.386706421761671582e+00,3.391109693363268285e+00,3.395523111480341250e+00,3.399953293558178213e+00,3.404398238920295583e+00,3.408852546625245949e+00,3.413324125755895722e+00,3.417810945692584479e+00,3.422309642902929827e+00,3.426820070316483058e+00,3.431347939400138269e+00,3.435890163315512336e+00,3.440446152583079176e+00,3.445013438395649441e+00,3.449598392393582902e+00,3.454197881309014395e+00,3.458811824131959423e+00,3.463440431336468173e+00,3.468084387567685667e+00,3.472743488008135149e+00,3.477415432581829169e+00,3.482098071366567016e+00,3.486801598707499394e+00,3.491519329499823687e+00,3.496252803287554389e+00,3.500999559376477777e+00,3.505764872447073355e+00,3.510543987504778585e+00,3.515338757764946642e+00,3.520148519282280564e+00,3.524974699766692865e+00,3.529815613982999700e+00,3.534673259296424508e+00,3.539546386497721464e+00,3.544435966274558147e+00,3.549341083786593298e+00,3.554261636103249522e+00,3.559199447978750541e+00,3.564154186416428338e+00,3.569124105335858221e+00,3.574111230902618175e+00,3.579114022018135000e+00,3.584134196687732032e+00,3.589171890422383715e+00,3.594225650446525755e+00,3.599296306453791949e+00,3.604384993040465002e+00,3.609488379914949974e+00,3.614611075752725000e+00,3.619750455414981971e+00,3.624906783566025581e+00,3.630080536128172053e+00,3.635272236731842188e+00,3.640481514418545395e+00,3.645709177643295718e+00,3.650954137602063110e+00,3.656216827726323171e+00,3.661497351426879820e+00,3.666796760099162000e+00,3.672113954684574022e+00,3.677439825304073651e+00,3.682794156488403914e+00,3.688166229889692449e+00,3.693557393179675241e+00,3.698957644510873610e+00,3.704386178245401506e+00,3.709824598740978807e+00
3.498950134141730395e+00,3.503707246707433942e+00,3.508479641096378998e+00,3.513267452918205969e+00,3.518071392341805215e+00,3.522889097044899387e+00,3.527724400960871698e+00,3.532574028154152668e+00,3.537441576134016330e+00,3.542323727466085703e+00,3.547221981251887257e+00,3.552136614842417384e+00,3.557066914531535673e+00,3.562013805719227211e+00,3.566977550756197601e+00,3.571957125622409635e+00,3.576953409627967595e+00,3.581965708996125208e+00,3.586996801964588144e+00,3.592042088287769275e+00,3.597105688192062889e+00,3.602186517115443021e+00,3.607284091159517647e+00,3.612398179088253336e+00,3.617530368400869722e+00,3.622679281622940728e+00,3.627845251382701086e+00,3.633029117076969072e+00,3.638230892189377563e+00,3.643451041371680077e+00,3.648688263416167032e+00,3.653942883267113917e+00,3.659216245372906240e+00,3.664507727692578598e+00,3.669816969431021203e+00,3.675134913847049045e+00,3.680480851045342394e+00,3.685845935262703765e+00,3.691228209867863264e+00,3.696622073876187464e+00,3.702040024240469407e+00,3.707480477759927950e+00,3.712929411471178387e+00,3.718407185369661416e+00,3.723894016904625293e+00,3.729399805567621407e+00,3.734925697048429249e+00,3.740471482753886523e+00,3.746035685779951940e+00,3.751619464345623101e+00,3.757224695022090444e+00,3.762848553090101689e+00,3.768483074415149403e+00,3.774147167905895994e+00,3.779822187870806705e+00,3.785517276476752180e+00,3.791233049199338900e+00,3.796969395938635916e+00,3.802716052291607252e+00,3.808493963712690000e+00,3.814292847504413775e+00,3.820102397502327829e+00,3.825933724587174734e+00,3.831785837825918861e+00,3.837672105502186071e+00,3.843568444628757241e+00,3.849484820199985169e+00,3.855422633391890397e+00,3.861387630367833168e+00,3.867370167406156689e+00,3.873374224722109016e+00,3.879405202840998879e+00,3.885454366445395991e+00,3.891526057279761641e+00,3.897624540175637975e+00,3.903743159829534459e+00,3.909897714871852337e+00,3.916064681027952687e+00,3.922261853507887253e+00,3.928485153751263947e+00,3.934734419120061499e+00,3.941005897385085444e+00,3.947301419822117019e+00,3.953631309237844782e+00,3.959974910367396017e+00,3.966343985455021315e+00,3.972751621059567917e+00,3.979180048645600376e+00,3.985627697581775486e+00,3.992105225385739864e+00,3.998612065179573793e+00,4.005141963621638546e+00,4.011690198392122930e+00,4.018285662353275001e+00,4.024884474124743150e+00,4.031520932393497958e+00,4.038183458584724050e+00,4.044862274025478044e+00,4.051579017129148141e+00,4.058311415169066017e+00
3.728249327227494359e+00,3.733780199563663693e+00,3.739320156492767389e+00,3.744880918985169505e+00,3.750461991092510772e+00,3.756051545335276298e+00,3.761672559011914885e+00,3.767303127325392076e+00,3.772962965309673233e+00,3.778632845868207024e+00,3.784324266786447399e+00,3.790036461778836241e+00,3.795767287157921555e+00,3.801519816379149930e+00,3.807293486588581466e+00,3.813077698935702031e+00,3.818883539922294013e+00,3.824719602406808416e+00,3.830567491370806543e+00,3.836440135191989675e+00,3.842330516429681264e+00,3.848242294996742974e+00,3.854177322597097000e+00,3.860133606481967128e+00,3.866114013372514702e+00,3.872114595488870936e+00,3.878136691610750031e+00,3.884185031609578509e+00,3.890253607311399353e+00,3.896355979099733524e+00,3.902468473864763254e+00,3.908608916590899707e+00,3.914781517784893694e+00,3.920973644207110809e+00,3.927183058522626169e+00,3.933427006856618391e+00,3.939703043257125170e+00,3.945993325100842775e+00,3.952309399346409791e+00,3.958656985537839290e+00,3.965012204581675803e+00,3.971410110483507339e+00,3.977836264712480752e+00,3.984284544627470837e+00,3.990752280819812370e+00,3.997248983047128945e+00,4.003777533366906560e+00,4.010329895610850848e+00,4.016908695698378828e+00,4.023503214053196331e+00,4.030133783990480723e+00,4.036792004496257746e+00,4.043465444613816295e+00,4.050175012726999313e+00,4.056912625430459940e+00,4.063665461773678267e+00,4.070447840595658562e+00,4.077269511642233724e+00,4.084104183559767343e+00,4.090968193813892206e+00,4.097852944941703157e+00,4.104772247127675300e+00,4.111719320000535305e+00,4.118688105207957584e+00,4.125681876456225083e+00,4.132704881614853498e+00,4.139755529086709629e+00,4.146837531661152099e+00,4.153945633096588708e+00,4.161085705116783551e+00,4.168253131421641555e+00,4.175455285372248859e+00,4.182673078960267077e+00,4.189934320606159446e+00,4.197218614199056397e+00,4.204538605578571620e+00,4.211892099886971330e+00,4.219266703994932755e+00,4.226687245765166523e+00,4.234135918056962211e+00,4.241619744141297943e+00,4.249123083470234263e+00,4.256671647076972320e+00,4.264251166334060095e+00,4.271867865765925032e+00,4.279521008241257363e+00,4.287197339861228862e+00,4.294920410757656626e+00,4.302665524286242160e+00,4.310453969505187999e+00,4.318278867320390901e+00,4.326142042414032218e+00,4.334036419618860769e+00,4.341961556293899349e+00,4.349929477551456536e+00,4.352424721510601557e+00,4.359321277305025610e+00,4.367338581942422415e+00,4.375376943138196140e+00,4.383463957687377288e+00
3.944162528874926021e+00,3.950482254020418971e+00,3.956815558218595985e+00,3.963172408294867388e+00,3.969553051687646494e+00,3.975968560315290112e+00,3.982412902635963370e+00,3.988869686108559520e+00,3.995374281535234662e+00,4.001883120853165110e+00,4.008425673762849861e+00,4.014996884633155183e+00,4.021585036551677206e+00,4.028217363663189943e+00,4.034868079928334517e+00,4.041543714577219504e+00,4.048225547054558504e+00,4.054955299083463416e+00,4.061713652188790213e+00,4.068487818169391979e+00,4.075288566763755504e+00,4.082116212043391812e+00,4.088975467333646030e+00,4.095857762185229234e+00,4.102768510556157544e+00,4.109701548867791487e+00,4.116668721864111369e+00,4.123654221957897548e+00,4.130668407527990027e+00,4.137713917041159206e+00,4.144786443813464949e+00,4.151888054895607638e+00,4.159018748270712607e+00,4.166179024033952238e+00,4.173371265407464392e+00,4.180580562677838508e+00,4.187828473505393667e+00,4.195107944854564508e+00,4.202420280591896429e+00,4.209761493242176300e+00,4.217129559773448833e+00,4.224530704190683217e+00,4.231976581650151559e+00,4.239440740781045491e+00,4.246949415552053075e+00,4.254488574420796532e+00,4.262058870489067175e+00,4.269663737685508664e+00,4.277294802030611187e+00,4.284965142548636585e+00,4.292677239987364501e+00,4.300421939399664772e+00,4.308202467251280865e+00,4.316018504337362671e+00,4.323864997565020296e+00,4.331741145413649186e+00,4.339656273138284170e+00,4.347616973410727503e+00,4.352424645214556520e+00,4.357019414430910231e+00,4.365024241355214940e+00,4.373051739840136065e+00,4.381130195288433171e+00,4.389225425654577961e+00,4.397362229192379068e+00,4.405537356455655917e+00,4.413746873140186544e+00,4.421982272751066034e+00,4.430267292938847135e+00,4.438584408721185426e+00,4.446933866613916209e+00,4.455335854202045809e+00,4.463774325424758160e+00,4.472234543683098806e+00,4.480753823170187111e+00,4.489315040721242767e+00,4.497907176025871756e+00,4.506545428920480489e+00,4.515228419895223055e+00,4.523959419485337641e+00,4.532722907220911424e+00,4.541544216740460271e+00,4.550402794251604099e+00,4.559308603240127766e+00,4.568258806121783699e+00,4.577260154246252988e+00,4.586297502629140155e+00,4.595392094221885770e+00,4.604527733479288010e+00,4.613715681959756232e+00,4.622947549717720150e+00,4.632242753855867257e+00,4.641558733079953925e+00,4.650930413213605341e+00,4.660365030941492570e+00,4.669849189145744539e+00,4.679335866027760638e+00,4.688913918651514301e+00,4.698543212042983086e+00,4.708203267148231674e+00
4.152848484362480441e+00,4.159983273727577924e+00,4.167136493265688024e+00,4.174333416744287817e+00,4.181556951656954624e+00,4.188811251548000492e+00,4.196092800139219037e+00,4.203408335312219357e+00,4.210753400284517944e+00,4.218125725921473723e+00,4.225532787003650981e+00,4.232971062817860286e+00,4.240454340002785649e+00,4.247963548015068369e+00,4.255497106584878786e+00,4.263071087159931771e+00,4.270680541496115090e+00,4.278326922438558277e+00,4.286001930294700557e+00,4.293719090996665599e+00,4.301470893309039312e+00,4.309252826130935965e+00,4.317073219388423588e+00,4.324919368113880225e+00,4.332806233679545649e+00,4.340728612497944283e+00,4.348691239284194765e+00,4.352424698767265454e+00,4.358097515778706743e+00,4.366088069977307917e+00,4.374133136183215420e+00,4.382202957939944632e+00,4.390309219611051361e+00,4.398451185966202992e+00,4.406630124375568336e+00,4.414846046597483031e+00,4.423100546919105369e+00,4.431384598463000479e+00,4.439699717696674597e+00,4.448067795463313878e+00,4.456474632621912235e+00,4.464899025587135029e+00,4.473383484875895100e+00,4.481910044183209152e+00,4.490476498873704259e+00,4.499072874251969445e+00,4.507719762406440012e+00,4.516405960873362879e+00,4.525127900924123203e+00,4.533911948313614992e+00,4.542739158053150206e+00,4.551602254506645906e+00,4.560514535188980645e+00,4.569470548850577352e+00,4.578461974015655578e+00,4.587520620529895510e+00,4.596624734232045206e+00,4.605763269965185813e+00,4.614958133738558566e+00,4.624196370202803941e+00,4.633472437353964857e+00,4.642819622094878085e+00,4.652197020302458519e+00,4.661638286375762164e+00,4.671120050891951259e+00,4.680622682001624568e+00,4.690207924230099579e+00,4.699841685332796004e+00,4.709509340154466983e+00,4.719243465579879171e+00,4.729007707897164181e+00,4.738824915420084771e+00,4.748710055053583901e+00,4.758630531825445154e+00,4.768602213381655908e+00,4.778609205348606892e+00,4.788687079079435804e+00,4.798816952310898110e+00,4.808984539410472436e+00,4.819204273605741662e+00,4.829482382623403680e+00,4.839792525075340635e+00,4.850190495406900837e+00,4.860614187507185768e+00,4.871093054744076056e+00,4.881633439977348665e+00,4.892237395078697482e+00,4.902893197218363142e+00,4.913588325877257468e+00,4.924369495480161341e+00,4.935183873734344751e+00,4.946059871069415692e+00,4.957005703189983237e+00,4.968022518240440277e+00,4.979094282783118608e+00,4.990237684378538319e+00,5.001435064423612076e+00,5.012709276913144940e+00,5.024055717535565790e+00,5.035464900628306317e+00
4.352424703911941251e+00,4.358522038837038259e+00,4.366520661917652646e+00,4.374568730709750497e+00,4.382639463913372779e+00,4.390747475403312450e+00,4.398891879742294009e+00,4.407072768517037886e+00,4.415290477440143135e+00,4.423546141289941502e+00,4.431833477503210439e+00,4.440151109006604813e+00,4.448520750777540833e+00,4.456915657104146611e+00,4.465356311377906451e+00,4.473842702417844208e+00,4.482372235417730444e+00,4.490916767745994242e+00,4.499524236332084648e+00,4.508187528858891291e+00,4.516875314625883320e+00,4.525598753127232143e+00,4.534387879031458901e+00,4.543208557610837417e+00,4.552066498434399477e+00,4.560995965404409880e+00,4.569946743382089949e+00,4.578947073719072947e+00,4.588009646063257563e+00,4.597108178693406266e+00,4.606256727927079631e+00,4.615452848049202750e+00,4.624694347902136293e+00,4.633974228347228497e+00,4.643322194077486031e+00,4.652702912938233126e+00,4.662148213654992546e+00,4.671613980072637062e+00,4.681135319984750964e+00,4.690724368876264982e+00,4.700360990374864656e+00,4.710030196999834828e+00,4.719767546240135836e+00,4.729536426962205553e+00,4.739355174700784268e+00,4.749244077490839544e+00,4.759167340105715738e+00,4.769141302964365003e+00,4.779148899344157542e+00,4.789230580763977230e+00,4.799345656082861566e+00,4.809533818057081689e+00,4.819756389097899607e+00,4.830037119522367028e+00,4.840350071775019636e+00,4.850750373557450423e+00,4.861178050341702139e+00,4.871663825327798847e+00,4.882204581600424476e+00,4.892810928481083899e+00,4.903451728391916120e+00,4.914168896081935856e+00,4.924933203889513500e+00,4.935771533775850983e+00,4.946649514433887340e+00,4.957598259082405256e+00,4.968620536949299726e+00,4.979695965598367025e+00,4.990820478913416736e+00,5.002041689772782185e+00,5.013320260708510112e+00,5.024649686029935225e+00,5.036062818049735768e+00,5.047557582971786694e+00,5.059112045061577412e+00,5.070740696279727899e+00,5.082448539966617496e+00,5.094233206569155570e+00,5.106072477184598668e+00,5.118018748025173537e+00,5.125586260334670463e+00,5.130354749549804083e+00,5.142413430937098795e+00,5.154575399074245112e+00,5.166771697760117021e+00,5.179083155565092689e+00,5.191443735064164677e+00,5.203885512837420180e+00,5.216396412716893138e+00,5.228997211922780330e+00,5.241678348436370705e+00,5.254439292882521428e+00,5.267284118564896644e+00,5.280159617465198352e+00,5.293129989440259919e+00,5.306198297819448406e+00,5.319338665373657626e+00,5.332562442570547567e+00,5.345865300134034825e+00,5.359269333124648149e+00
4.551522473745784225e+00,4.560434081501538728e+00,4.569389556482297721e+00,4.578380034412163901e+00,4.587438999807876172e+00,4.596543660644615059e+00,4.605680362113149684e+00,4.614873710219560721e+00,4.624113426306193375e+00,4.633388873835865951e+00,4.642734510956236349e+00,4.652113115616342220e+00,4.661552807305580970e+00,4.671033852572461953e+00,4.680535620842016797e+00,4.690122676678769587e+00,4.699755216556584791e+00,4.709422292877379235e+00,4.719155647262099684e+00,4.728919813109030201e+00,4.738736672706031605e+00,4.748621492408081401e+00,4.758540525734900051e+00,4.768512532094595358e+00,4.778517738501170342e+00,4.788596543548176321e+00,4.798724589268327456e+00,4.808893160656023014e+00,4.819111841105684135e+00,4.829388920645596883e+00,4.839699103815886971e+00,4.850094232782598880e+00,4.860519135386238254e+00,4.870998495296802844e+00,4.881537591825654943e+00,4.892141641171449784e+00,4.902797643425650165e+00,4.913491921270251694e+00,4.924271836728129514e+00,4.935085637028934435e+00,4.945961408329297981e+00,4.956906900349994594e+00,4.967923740138078692e+00,4.978993653579456335e+00,4.990136974807977133e+00,5.001334786435713831e+00,5.012608193088573749e+00,5.023954038789757881e+00,5.035362281373054749e+00,5.046832795352218071e+00,5.058379201114868273e+00,5.070007721572387993e+00,5.081710607166592730e+00,5.093488390113835251e+00,5.105326639292078639e+00,5.117268502586413526e+00,5.125586268782912569e+00,5.129598241072262255e+00,5.141653152317024578e+00,5.153811643664842457e+00,5.165999380744118241e+00,5.178309264612788176e+00,5.190664491265835068e+00,5.203125694153311720e+00,5.215620085793072569e+00,5.228202860617799708e+00,5.240880003854656799e+00,5.253634997871836632e+00,5.266471920715837918e+00,5.279371620917184593e+00,5.292326082767008444e+00,5.305372899234981787e+00,5.318507318872677025e+00,5.331742628901897874e+00,5.345023591575830402e+00,5.358419578051259791e+00,5.371877019784347063e+00,5.385426970833218974e+00,5.399039836545512117e+00,5.412760705165856834e+00,5.426560771158321472e+00,5.440481230033561211e+00,5.454484392203895915e+00,5.468542628902699931e+00,5.482770540875899989e+00,5.497058930986235659e+00,5.511457289940072002e+00,5.525922910702024460e+00,5.540531093275308905e+00,5.555232275344565984e+00,5.570043364163668187e+00,5.584972154487696017e+00,5.600032517532293141e+00,5.615186164732974383e+00,5.630426492462409449e+00,5.645867579604495923e+00,5.661389372928706365e+00,5.677027999163941629e+00,5.692821477510340955e+00,5.708705013849158405e+00
